####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5047    
2            83           707.7171    
3            218          690.0919    
4            191          674.317     
5            221          619.2032    
6            68           616.4098    
7            229          607.0871    
8            66           569.7964    
9            208          541.0029    
10           112          506.2186    
11           27           488.0712    
12           23           475.1119    
13           179          462.8716    
14           177          445.0985    
15           24           428.2597    
16           99           426.8424    
17           163          423.7759    
18           89           420.2683    
19           7            409.3463    
20           196          406.9499    
21           138          395.3145    
22           154          344.3864    
23           41           332.7349    
24           239          330.6141    
25           175          323.1763    
26           87           318.814     
27           120          300.4403    
28           149          285.2131    
29           75           251.781     
30           236          210.0774    
31           143          189.9728    
32           204          165.3828    
33           121          142.1035    
34           101          116.337     
35           206          72.4298     
36           32           67.4217     
37           104          44.7374     
38           211          43.4983     
