####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7531    
2            119          752.0059    
3            15           739.4498    
4            245          736.4222    
5            80           732.3893    
6            200          720.665     
7            69           717.4618    
8            84           713.2746    
9            134          704.0249    
10           56           702.7305    
11           8            699.2231    
12           29           688.6179    
13           31           686.6066    
14           132          685.1246    
15           6            676.7972    
16           83           676.3953    
17           217          669.5186    
18           218          668.8693    
19           16           668.6638    
20           49           665.1705    
21           171          664.2945    
22           246          654.7771    
23           189          649.2963    
24           191          646.4596    
25           128          637.9802    
26           201          636.3267    
27           67           635.6868    
28           37           635.0767    
29           64           624.548     
30           150          623.0679    
31           172          619.5345    
32           40           605.229     
33           117          601.5364    
34           162          591.2653    
35           248          591.0593    
36           95           589.2909    
37           10           588.5475    
38           68           584.006     
39           4            582.4434    
40           242          581.3939    
41           211          570.0343    
42           126          569.9292    
43           61           567.9369    
44           91           555.9566    
45           73           552.4107    
46           229          551.616     
47           42           545.946     
48           135          542.3534    
49           19           542.1325    
50           131          535.6781    
51           127          531.4776    
52           5            531.1692    
53           50           529.5649    
54           66           528.4379    
55           78           526.8403    
56           12           522.096     
57           70           520.9651    
58           30           516.9628    
59           222          507.5899    
60           90           497.2924    
61           139          497.1749    
62           140          496.1548    
63           144          495.2783    
64           178          493.6435    
65           63           490.6503    
66           92           485.6031    
67           54           480.025     
68           9            478.7732    
69           208          476.9663    
70           168          474.6954    
71           197          473.1275    
72           33           469.8848    
73           112          465.1157    
74           161          463.5354    
75           3            462.5781    
76           11           440.9572    
77           198          439.0951    
78           27           431.2961    
79           193          427.3929    
80           108          425.0936    
81           122          424.0951    
82           176          423.9121    
83           203          415.6279    
84           215          407.5941    
85           177          403.8579    
86           21           400.1686    
87           179          399.2779    
88           13           398.5996    
89           213          397.1509    
90           142          396.2578    
91           136          385.9245    
92           169          385.1681    
93           65           384.8358    
94           60           384.7476    
95           118          384.1175    
96           156          382.4274    
97           24           381.4445    
98           89           377.4526    
99           94           377.0078    
100          199          374.7125    
101          97           373.2539    
102          141          371.9401    
103          7            371.6747    
104          196          369.1229    
105          182          368.8294    
106          39           366.4526    
107          58           362.15      
108          235          359.7102    
109          159          356.5828    
110          133          352.7302    
111          138          351.2105    
112          163          349.146     
113          48           347.6903    
114          36           347.4862    
115          55           343.8796    
116          26           339.016     
117          202          338.377     
118          207          335.7044    
119          167          335.3032    
120          123          334.3633    
121          38           327.037     
122          209          319.148     
123          194          317.68      
124          233          316.3194    
125          115          314.407     
126          154          309.3974    
127          147          309.2579    
128          186          304.8738    
129          239          295.0773    
130          148          291.5089    
131          14           286.1378    
132          160          285.5776    
133          145          280.88      
134          87           280.6601    
135          152          272.5465    
136          103          269.9557    
137          41           264.3678    
138          158          263.0195    
139          125          259.2073    
140          228          257.5234    
141          195          256.6764    
142          57           256.5217    
143          2            254.4605    
144          165          250.9869    
145          28           249.1574    
146          110          248.6808    
147          25           247.841     
148          76           246.6462    
149          100          245.2175    
150          219          242.7403    
151          105          241.6124    
152          98           238.0061    
153          44           234.3601    
154          175          227.6216    
155          96           225.0685    
156          226          224.7556    
157          183          222.6913    
158          124          221.1086    
159          46           220.3768    
160          45           216.7404    
161          43           214.7774    
162          53           213.324     
163          77           190.7149    
164          1000         188.4688    
165          149          182.0992    
166          47           175.1642    
167          120          173.9086    
168          143          162.3906    
169          164          161.3443    
170          240          151.5603    
171          204          145.7887    
172          20           139.0125    
173          34           136.4025    
174          220          127.3516    
175          62           122.3472    
176          121          116.4619    
177          170          105.3665    
178          72           104.652     
179          86           99.0984     
180          1            91.1986     
181          241          88.78       
182          51           69.399      
183          113          65.1366     
184          106          53.2723     
185          114          30.3837     
186          225          26.8582     
