####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1785    
5            80           735.799     
6            200          720.7339    
7            69           717.7063    
8            84           712.94      
9            134          707.5325    
10           171          705.6129    
11           56           703.0547    
12           8            699.287     
13           31           697.9631    
14           29           689.3067    
15           217          688.5894    
16           132          685.483     
17           6            680.0816    
18           16           669.8338    
19           218          669.6141    
20           49           664.6557    
21           246          663.5482    
22           189          658.5682    
23           191          646.4663    
24           128          641.1869    
25           201          639.8018    
26           67           639.2476    
27           37           635.2385    
28           64           626.8017    
29           150          623.8449    
30           172          621.2609    
31           40           605.3307    
32           117          601.7769    
33           95           598.8428    
34           162          591.4981    
35           248          590.7755    
36           10           589.1444    
37           68           584.8821    
38           4            583.1658    
39           211          582.8917    
40           242          581.4487    
41           50           574.8417    
42           126          569.6177    
43           127          568.6399    
44           61           568.0426    
45           91           565.2479    
46           229          562.4431    
47           73           560.4993    
48           19           549.2401    
49           159          546.5975    
50           42           545.1204    
51           135          541.9609    
52           131          535.6223    
53           139          533.0281    
54           5            530.8421    
55           168          528.7667    
56           66           528.5714    
57           78           525.8904    
58           70           521.9905    
59           12           521.5379    
60           30           516.4688    
61           222          506.1074    
62           90           497.1118    
63           140          495.5868    
64           197          494.1998    
65           110          493.9615    
66           144          493.834     
67           208          493.5874    
68           178          492.495     
69           63           490.3817    
70           202          488.8907    
71           92           484.8093    
72           54           477.794     
73           9            477.5553    
74           13           473.7645    
75           33           469.1002    
76           145          467.5922    
77           112          464.8986    
78           161          463.4521    
79           3            460.2285    
80           11           454.1875    
81           83           449.5514    
82           203          445.786     
83           167          444.0779    
84           27           439.0139    
85           122          438.3921    
86           34           438.3333    
87           198          438.3115    
88           193          428.7126    
89           176          422.9241    
90           179          418.8145    
91           215          405.2943    
92           100          403.0485    
93           177          402.9613    
94           142          400.6646    
95           97           398.8186    
96           21           397.907     
97           213          396.97      
98           136          384.2142    
99           158          383.4958    
100          169          383.1761    
101          65           382.5343    
102          118          382.2383    
103          182          381.906     
104          60           381.5192    
105          156          379.9119    
106          94           376.5424    
107          89           374.8844    
108          199          372.7363    
109          39           371.9816    
110          141          370.3065    
111          7            369.2528    
112          24           368.6183    
113          196          365.4405    
114          58           360.1851    
115          233          358.162     
116          235          357.7023    
117          194          355.1887    
118          133          351.0875    
119          138          350.5743    
120          163          348.1563    
121          147          347.1768    
122          48           345.9683    
123          36           345.0632    
124          55           342.0623    
125          207          339.3937    
126          26           336.1211    
127          123          332.6389    
128          38           325.2247    
129          228          325.1857    
130          209          322.1375    
131          99           317.5246    
132          195          315.0368    
133          115          312.9276    
134          53           312.1768    
135          165          310.2191    
136          160          307.8611    
137          45           305.7379    
138          154          304.6632    
139          186          302.8712    
140          87           291.1934    
141          239          290.6401    
142          14           283.7043    
143          105          279.8472    
144          41           276.424     
145          25           274.4377    
146          152          270.7441    
147          103          268.3469    
148          148          263.6191    
149          125          254.7699    
150          2            251.7514    
151          28           247.3327    
152          57           245.4299    
153          76           243.8394    
154          81           241.2304    
155          96           240.3631    
156          121          239.5215    
157          219          239.1568    
158          98           236.5428    
159          44           231.3477    
160          155          226.608     
161          175          225.9894    
162          180          225.4339    
163          226          222.4544    
164          124          218.211     
165          46           217.2183    
166          183          216.7417    
167          75           216.6681    
168          240          213.1648    
169          43           211.8836    
170          130          210.8674    
171          149          199.9439    
172          88           191.6483    
173          77           188.7707    
174          1000         186.2922    
175          174          182.1441    
176          120          172.1682    
177          143          162.3236    
178          108          160.2932    
179          1            146.5636    
180          111          142.1921    
181          20           137.8388    
182          204          128.9509    
183          170          127.5226    
184          220          125.8207    
185          47           122.256     
186          62           121.4974    
187          106          111.4763    
188          72           104.5106    
189          86           98.6168     
190          164          88.563      
191          241          87.7047     
192          51           68.0679     
193          113          63.7806     
194          32           45.2212     
195          114          30.2428     
196          104          27.0553     
197          225          26.6264     
