####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5862    
2            29           714.159     
3            83           706.412     
4            6            696.7713    
5            246          693.688     
6            218          687.7873    
7            16           686.2644    
8            211          673.4461    
9            191          670.3377    
10           95           623.6474    
11           221          612.5762    
12           68           606.8926    
13           229          597.3725    
14           139          582.0904    
15           66           557.975     
16           11           531.5503    
17           144          529.1558    
18           208          529.1405    
19           140          525.8481    
20           112          494.9982    
21           122          487.825     
22           27           471.41      
23           198          469.758     
24           23           459.997     
25           179          451.3198    
26           215          436.2716    
27           177          433.5551    
28           21           426.4568    
29           136          417.3867    
30           24           415.9689    
31           163          412.292     
32           99           411.258     
33           156          410.2667    
34           89           408.1138    
35           228          405.9832    
36           94           404.9231    
37           7            396.7282    
38           196          390.2518    
39           164          381.8113    
40           147          378.5045    
41           138          378.4188    
42           38           353.0681    
43           209          336.6746    
44           154          329.7004    
45           41           316.5828    
46           239          314.3427    
47           87           307.7063    
48           175          306.277     
49           194          303.9581    
50           160          303.4548    
51           120          285.1573    
52           2            274.5993    
53           108          269.6693    
54           149          265.7453    
55           76           255.1758    
56           75           236.685     
57           235          230.5101    
58           73           219.3026    
59           236          194.9784    
60           143          178.4815    
61           20           157.6147    
62           204          150.9937    
63           220          142.8061    
64           121          128.3929    
65           101          103.8276    
66           51           81.3612     
67           206          61.3942     
68           32           57.3102     
69           114          38.1063     
70           104          34.4651     
71           225          34.0229     
