####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6583    
2            119          751.5887    
3            15           731.9803    
4            69           721.3767    
5            200          705.4652    
6            132          689.1359    
7            8            682.8157    
8            83           681.7123    
9            134          681.5876    
10           29           674.6991    
11           49           673.269     
12           128          672.185     
13           201          648.9789    
14           150          639.2972    
15           16           633.0114    
16           126          623.7998    
17           218          619.2789    
18           172          606.1042    
19           68           601.3069    
20           245          599.5307    
21           191          594.4466    
22           162          593.8898    
23           67           591.1591    
24           61           589.5872    
25           56           581.4766    
26           40           577.7997    
27           171          577.3733    
28           4            577.0828    
29           91           574.7225    
30           135          564.7457    
31           5            552.4852    
32           12           545.8885    
33           178          532.8878    
34           242          532.1141    
35           222          531.9332    
36           70           530.6196    
37           229          529.7758    
38           30           527.7741    
39           140          519.6069    
40           66           516.4212    
41           42           512.7786    
42           78           505.9863    
43           95           502.7148    
44           92           493.8021    
45           33           491.8911    
46           169          490.2774    
47           246          484.9679    
48           189          479.9576    
49           9            478.6897    
50           211          477.5671    
51           80           470.6532    
52           248          448.1202    
53           50           447.8106    
54           215          443.7452    
55           198          443.2991    
56           176          434.8898    
57           139          417.4241    
58           208          417.058     
59           54           413.8627    
60           60           413.0207    
61           156          410.546     
62           27           406.3199    
63           168          403.0156    
64           196          397.9994    
65           199          396.7428    
66           58           392.448     
67           84           383.187     
68           89           381.6813    
69           159          377.9729    
70           36           374.851     
71           161          374.56      
72           235          374.0774    
73           7            366.9507    
74           123          364.593     
75           197          364.5288    
76           207          362.8819    
77           152          349.11      
78           3            346.4495    
79           165          338.2953    
80           239          327.0841    
81           48           327.0121    
82           100          322.9059    
83           37           321.6376    
84           147          316.3582    
85           148          315.0323    
86           55           314.7843    
87           26           312.9969    
88           38           308.8494    
89           90           294.0463    
90           125          290.7451    
91           28           281.4984    
92           2            279.9209    
93           25           274.4247    
94           21           269.8877    
95           163          259.6734    
96           175          259.0757    
97           44           257.0744    
98           57           256.8303    
99           127          255.5179    
100          43           241.4155    
101          121          240.3535    
102          45           239.9048    
103          10           230.005     
104          124          227.1069    
105          46           223.1864    
106          77           222.7815    
107          226          216.8762    
108          1000         209.3687    
109          141          204.5556    
110          98           203.0827    
111          97           201.3688    
112          219          200.4059    
113          186          194.6138    
114          73           187.3294    
115          47           187.2094    
116          149          169.9096    
117          233          160.2539    
118          183          158.3264    
119          96           149.5316    
120          94           134.2653    
121          182          130.2399    
122          170          125.2546    
123          118          124.8642    
124          113          101.7096    
125          241          93.3676     
126          203          70.8804     
127          142          68.1699     
128          228          65.9829     
129          87           48.6591     
130          204          46.3904     
131          158          46.3273     
132          240          39.8498     
133          65           39.6837     
134          114          32.0459     
135          145          29.353      
136          225          28.7331     
137          138          27.9474     
