####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.7089    
2            69           661.1707    
3            49           643.7519    
4            83           643.3189    
5            8            637.4282    
6            29           634.1027    
7            201          617.4111    
8            132          612.7914    
9            16           605.276     
10           134          601.1405    
11           150          571.2706    
12           128          570.1286    
13           40           562.0618    
14           5            559.996     
15           61           551.0603    
16           12           535.7008    
17           178          524.4317    
18           66           520.6129    
19           67           512.8443    
20           126          491.6602    
21           9            483.7582    
22           91           482.4479    
23           50           452.2329    
24           198          449.4647    
25           707          423.2089    
26           171          422.1028    
27           222          418.5242    
28           169          415.6068    
29           208          396.2289    
30           80           389.7178    
31           84           384.0848    
32           162          383.7775    
33           159          372.7512    
34           135          361.9172    
35           161          327.1249    
36           7            315.7486    
37           172          298.936     
38           197          298.7105    
39           27           298.6277    
40           100          283.9803    
41           2            282.8452    
42           152          275.6995    
43           96           270.9228    
44           102          269.947     
45           127          262.068     
46           139          259.708     
47           77           233.0441    
48           219          220.7403    
49           21           217.5414    
50           218          191.4537    
51           240          165.3536    
52           73           158.1583    
53           92           134.5543    
54           60           104.8501    
55           199          95.9663     
56           233          92.156      
57           43           90.9159     
58           15           77.4959     
59           119          74.9367     
60           203          65.6427     
61           30           38.8229     
62           175          31.8071     
63           207          27.4759     
64           211          23.8202     
65           245          23.0999     
