####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9423    
3            15           743.7255    
4            245          739.5674    
5            80           738.8034    
6            171          730.055     
7            8            725.8845    
8            200          724.5182    
9            69           719.0374    
10           217          718.276     
11           84           713.8328    
12           134          708.9791    
13           56           706.4236    
14           29           700.9345    
15           31           700.4788    
16           83           695.5487    
17           189          687.0382    
18           132          684.7974    
19           6            679.5288    
20           246          676.7929    
21           218          669.2502    
22           16           669.1428    
23           49           666.5758    
24           211          663.0097    
25           191          651.1808    
26           201          647.3989    
27           128          642.0646    
28           37           640.8618    
29           67           637.5724    
30           64           635.8193    
31           172          623.6913    
32           150          623.0791    
33           126          622.7512    
34           117          620.824     
35           61           608.9338    
36           40           603.8929    
37           95           601.8392    
38           221          600.8606    
39           50           598.0121    
40           4            594.8619    
41           162          589.3914    
42           242          588.19      
43           10           587.5755    
44           68           584.1363    
45           127          580.5476    
46           229          572.1826    
47           34           570.0713    
48           196          566.1534    
49           73           565.5553    
50           91           562.5132    
51           168          558.1823    
52           139          553.4366    
53           19           548.1037    
54           159          547.4043    
55           42           543.1997    
56           135          539.7373    
57           5            532.5428    
58           131          532.2982    
59           197          531.6074    
60           66           526.9439    
61           78           526.5955    
62           147          526.5804    
63           202          522.868     
64           70           521.6067    
65           63           520.7208    
66           12           518.5096    
67           213          518.4943    
68           222          514.6002    
69           30           513.6784    
70           145          513.4599    
71           178          511.538     
72           248          506.0469    
73           144          504.3113    
74           208          503.4623    
75           11           496.3349    
76           90           495.3981    
77           140          492.7679    
78           110          490.3716    
79           169          484.6194    
80           108          482.6099    
81           92           480.6491    
82           227          478.3533    
83           13           476.5651    
84           9            473.0384    
85           156          468.0818    
86           33           467.8336    
87           215          461.8037    
88           112          461.1798    
89           161          460.6371    
90           122          458.9662    
91           21           457.1388    
92           3            454.9874    
93           203          443.8373    
94           158          443.794     
95           163          443.662     
96           133          443.5124    
97           167          440.7773    
98           54           439.105     
99           27           436.9322    
100          198          434.0371    
101          157          426.6871    
102          193          424.9204    
103          23           422.1398    
104          176          419.2669    
105          26           418.8567    
106          179          417.6817    
107          100          416.7742    
108          177          408.4404    
109          182          399.5107    
110          165          399.3831    
111          99           398.4544    
112          142          397.5586    
113          235          396.7257    
114          138          396.602     
115          97           396.0849    
116          107          396.0455    
117          55           394.5653    
118          148          391.5423    
119          60           391.2654    
120          228          380.5082    
121          136          379.9114    
122          194          379.6935    
123          65           379.661     
124          118          379.5109    
125          98           379.1081    
126          183          379.0606    
127          24           376.2476    
128          152          375.6358    
129          94           374.2918    
130          199          372.3325    
131          89           370.3359    
132          79           369.2865    
133          39           369.08      
134          141          367.2964    
135          186          366.6604    
136          233          363.8316    
137          7            359.291     
138          238          358.8604    
139          207          357.7706    
140          36           355.4018    
141          58           355.1968    
142          164          352.6788    
143          209          352.1211    
144          48           344.3886    
145          195          338.9047    
146          53           330.498     
147          123          329.9734    
148          160          327.2525    
149          38           322.4832    
150          115          310.8352    
151          239          306.7808    
152          45           303.8077    
153          154          302.9683    
154          170          298.0759    
155          121          286.8174    
156          120          286.0926    
157          87           284.6917    
158          41           281.3453    
159          14           279.8018    
160          175          278.9158    
161          44           277.1999    
162          25           272.5364    
163          103          265.4185    
164          96           261.2141    
165          57           253.2623    
166          125          252.2243    
167          52           251.9503    
168          243          251.879     
169          124          251.2811    
170          2            250.617     
171          28           246.7841    
172          76           243.2918    
173          81           241.7512    
174          219          237.6656    
175          240          235.4092    
176          155          228.1698    
177          180          226.1301    
178          226          222.754     
179          192          222.4968    
180          46           217.9513    
181          75           215.8634    
182          88           215.0729    
183          43           212.6742    
184          130          210.2961    
185          77           204.9184    
186          225          197.1403    
187          230          194.1566    
188          174          190.6969    
189          1            190.1676    
190          101          187.3747    
191          105          185.8306    
192          106          181.1752    
193          47           173.2242    
194          17           172.6438    
195          236          170.3764    
196          111          169.3427    
197          185          166.3632    
198          143          164.3276    
199          149          145.4717    
200          20           139.8285    
201          137          137.8355    
202          231          133.2995    
203          62           130.9422    
204          93           120.1112    
205          114          115.6808    
206          113          112.2624    
207          72           104.1854    
208          86           100.9994    
209          32           99.3723     
210          205          95.2054     
211          241          90.2954     
212          204          88.2971     
213          51           78.2098     
214          188          69.7055     
215          104          56.6204     
216          210          53.3107     
217          206          53.248      
218          220          52.6244     
219          18           40.8227     
220          71           39.5841     
221          224          26.3825     
222          82           25.4738     
