####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4529    
3            15           732.547     
4            69           718.64      
5            200          706.9488    
6            8            684.0309    
7            83           683.9526    
8            134          680.8333    
9            49           675.3509    
10           128          675.046     
11           29           665.5711    
12           201          649.9582    
13           150          642.6057    
14           16           636.4472    
15           126          627.3722    
16           218          623.1779    
17           132          617.8495    
18           68           605.0181    
19           191          598.7183    
20           162          597.018     
21           67           595.3955    
22           61           594.0249    
23           56           585.7111    
24           245          584.9829    
25           4            581.728     
26           91           578.4039    
27           172          573.4598    
28           40           572.3254    
29           135          569.1927    
30           5            557.614     
31           171          551.397     
32           12           550.7281    
33           178          538.4616    
34           222          538.0903    
35           70           533.4599    
36           30           533.431     
37           140          524.8202    
38           66           521.5031    
39           242          519.145     
40           92           499.7275    
41           95           485.4488    
42           9            484.0982    
43           211          483.6264    
44           189          482.88      
45           80           475.91      
46           229          468.8329    
47           246          457.6516    
48           33           456.1633    
49           169          455.6622    
50           78           452.2348    
51           50           452.2051    
52           198          449.0337    
53           42           440.4398    
54           176          439.4747    
55           215          433.6301    
56           208          422.3585    
57           156          416.1774    
58           54           410.8239    
59           168          409.3023    
60           139          397.2224    
61           60           396.996     
62           199          393.2119    
63           84           387.5765    
64           89           387.5566    
65           27           387.3425    
66           159          384.2108    
67           161          380.2507    
68           36           379.1221    
69           235          374.2764    
70           7            370.572     
71           196          370.0036    
72           123          369.8074    
73           207          365.2816    
74           3            351.2855    
75           165          342.6453    
76           48           329.0469    
77           100          325.7927    
78           239          319.4463    
79           55           319.3548    
80           148          316.6594    
81           26           316.083     
82           38           314.8029    
83           152          306.0575    
84           37           304.1391    
85           90           297.4731    
86           125          294.2567    
87           118          293.097     
88           28           286.6958    
89           2            282.035     
90           25           276.1418    
91           197          270.0318    
92           163          262.3451    
93           57           259.4245    
94           175          259.4045    
95           44           258.7817    
96           127          256.4672    
97           87           246.133     
98           43           242.5248    
99           121          241.7389    
100          45           239.7484    
101          21           237.2541    
102          10           231.3299    
103          46           224.1174    
104          77           216.1039    
105          1000         208.5855    
106          141          206.7451    
107          98           206.032     
108          147          205.6022    
109          219          202.0518    
110          240          198.7958    
111          186          194.1047    
112          73           188.0408    
113          149          169.6502    
114          226          153.6084    
115          96           150.5959    
116          94           134.6079    
117          182          130.2343    
118          113          99.6971     
119          124          94.8433     
120          241          91.8236     
121          170          86.688      
122          233          82.8978     
123          203          71.1464     
124          228          66.5108     
125          142          54.8276     
126          158          46.6006     
127          65           40.0011     
128          114          32.3429     
129          225          28.9695     
130          138          28.1662     
