####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5931    
2            119          752.0438    
3            15           740.2991    
4            80           723.5502    
5            200          720.0041    
6            69           719.4658    
7            134          705.4699    
8            8            703.8769    
9            56           702.5324    
10           84           699.4262    
11           132          689.4347    
12           29           681.3045    
13           83           680.5543    
14           6            679.105     
15           218          674.4741    
16           16           673.2793    
17           31           669.7799    
18           49           669.4271    
19           245          660.9689    
20           191          654.3386    
21           189          647.6473    
22           201          643.528     
23           128          641.9674    
24           67           640.5757    
25           150          630.3891    
26           246          628.9457    
27           172          628.4298    
28           171          628.1571    
29           248          601.5175    
30           10           599.3788    
31           95           599.0772    
32           162          595.7989    
33           68           592.6109    
34           117          591.7676    
35           126          582.1469    
36           37           580.626     
37           61           579.493     
38           242          577.8698    
39           40           572.6805    
40           91           569.5079    
41           4            568.0661    
42           229          559.4909    
43           135          556.7473    
44           127          545.2493    
45           42           543.6727    
46           5            543.2106    
47           12           538.876     
48           78           538.4564    
49           30           533.1654    
50           222          524.4597    
51           70           520.5177    
52           217          519.3031    
53           144          511.8361    
54           178          511.0616    
55           140          510.5       
56           66           507.1966    
57           92           502.3188    
58           168          494.8196    
59           139          487.8612    
60           3            481.3902    
61           161          481.3777    
62           73           481.1381    
63           197          480.5225    
64           33           479.6715    
65           9            478.8603    
66           50           473.3048    
67           211          470.6781    
68           54           468.3372    
69           11           460.3816    
70           198          459.2343    
71           27           453.3865    
72           131          452.4252    
73           193          444.3902    
74           208          440.6037    
75           13           437.9078    
76           108          427.5022    
77           176          426.8512    
78           136          407.7311    
79           169          405.587     
80           60           405.4618    
81           156          403.4619    
82           199          397.4515    
83           215          395.9509    
84           196          391.4588    
85           182          389.0494    
86           89           388.2207    
87           58           385.0556    
88           118          382.7247    
89           142          381.2732    
90           133          376.0313    
91           138          375.1312    
92           159          373.9635    
93           163          370.5409    
94           36           367.5936    
95           7            360.0435    
96           123          357.7505    
97           34           357.3989    
98           207          354.8541    
99           147          352.4688    
100          228          350.8387    
101          55           342.1035    
102          209          340.2745    
103          97           338.2207    
104          115          333.8835    
105          154          333.5173    
106          202          331.2106    
107          26           330.9822    
108          165          330.6409    
109          65           327.8657    
110          239          318.6245    
111          179          317.5117    
112          48           316.7634    
113          38           309.279     
114          148          306.8001    
115          160          305.5149    
116          14           303.1773    
117          213          302.8955    
118          21           301.1594    
119          152          295.2757    
120          103          286.7112    
121          158          285.7167    
122          125          282.7345    
123          57           279.0069    
124          28           273.052     
125          2            272.8346    
126          110          270.6712    
127          25           269.1354    
128          76           267.3638    
129          219          266.9956    
130          100          266.3027    
131          44           251.6701    
132          175          251.5536    
133          98           250.2172    
134          122          250.1612    
135          96           247.7197    
136          19           246.8811    
137          226          245.4044    
138          46           241.9027    
139          141          236.4752    
140          45           235.5182    
141          43           235.2503    
142          203          234.8104    
143          53           234.5602    
144          87           233.7443    
145          235          230.3789    
146          94           228.7186    
147          233          223.322     
148          63           215.4259    
149          77           208.7695    
150          1000         204.6491    
151          124          196.7962    
152          120          191.6039    
153          240          188.3952    
154          186          188.0109    
155          24           186.1443    
156          41           184.1256    
157          47           183.6673    
158          143          179.6166    
159          204          163.3973    
160          149          163.3796    
161          20           157.329     
162          62           134.7484    
163          121          126.4176    
164          64           119.5724    
165          170          119.149     
166          86           111.9559    
167          113          97.0363     
168          145          96.2472     
169          241          87.599      
170          194          81.1385     
171          105          71.5231     
172          177          67.1226     
173          72           41.2667     
174          183          40.2698     
175          114          29.2408     
176          90           28.7775     
177          225          27.1356     
