####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.825     
4            80           741.2999    
5            245          739.8354    
6            171          730.1784    
7            8            729.4478    
8            200          728.8029    
9            217          722.6599    
10           69           718.9835    
11           84           714.1621    
12           134          710.677     
13           56           706.8042    
14           29           701.0814    
15           31           700.8396    
16           83           695.7316    
17           189          687.5598    
18           132          685.2577    
19           6            679.8459    
20           246          677.0013    
21           16           669.6745    
22           218          669.5266    
23           49           666.969     
24           211          663.867     
25           191          651.9369    
26           201          648.1331    
27           128          642.5073    
28           37           642.2039    
29           67           638.6867    
30           64           636.6413    
31           172          624.2226    
32           150          623.5093    
33           126          623.501     
34           117          621.7764    
35           61           609.9552    
36           40           604.8965    
37           95           603.5373    
38           221          601.8912    
39           50           598.6455    
40           4            595.8319    
41           162          590.7316    
42           242          589.2063    
43           10           588.6224    
44           68           585.1056    
45           127          582.2303    
46           229          574.0207    
47           34           571.414     
48           196          567.6605    
49           73           566.8348    
50           213          566.585     
51           91           564.5587    
52           168          560.1263    
53           19           555.4848    
54           139          554.8014    
55           159          548.8826    
56           42           545.574     
57           135          542.0886    
58           147          541.8854    
59           197          538.1392    
60           131          534.3783    
61           5            533.716     
62           78           529.0877    
63           66           528.7497    
64           202          525.7075    
65           63           523.3459    
66           70           523.1385    
67           12           521.5291    
68           222          517.3281    
69           30           515.7948    
70           145          515.2334    
71           178          514.1809    
72           208          509.4889    
73           248          508.5191    
74           144          507.4785    
75           11           498.9679    
76           90           497.4451    
77           140          494.6274    
78           169          493.4597    
79           110          492.7129    
80           108          485.8485    
81           21           485.2769    
82           92           483.4135    
83           227          480.4546    
84           13           479.3023    
85           9            476.4902    
86           156          471.5568    
87           215          470.9753    
88           33           470.7311    
89           112          464.0985    
90           161          463.4954    
91           122          462.0399    
92           3            458.3178    
93           203          447.4572    
94           158          447.3135    
95           133          447.3123    
96           163          447.1438    
97           167          444.5804    
98           54           443.3858    
99           177          442.3522    
100          27           440.8115    
101          198          437.8342    
102          238          429.1381    
103          193          428.1454    
104          23           426.1445    
105          26           422.9445    
106          176          422.932     
107          179          421.468     
108          100          420.3542    
109          182          410.656     
110          165          403.3301    
111          142          402.0677    
112          235          401.012     
113          138          400.9614    
114          97           400.0778    
115          107          399.8976    
116          99           399.8432    
117          55           399.257     
118          60           395.6605    
119          148          394.7016    
120          7            390.9646    
121          228          385.4372    
122          136          384.3359    
123          65           384.2711    
124          118          383.8595    
125          98           383.7482    
126          183          382.2952    
127          194          381.7678    
128          24           380.3122    
129          152          380.12      
130          94           378.527     
131          199          376.8001    
132          89           375.5315    
133          79           373.6376    
134          39           373.5724    
135          186          371.4037    
136          141          370.8941    
137          212          368.7628    
138          233          364.7821    
139          207          361.88      
140          209          360.434     
141          58           359.433     
142          36           359.3629    
143          164          357.7476    
144          48           347.3048    
145          195          346.0277    
146          123          334.7774    
147          53           334.2084    
148          160          331.6009    
149          38           327.9155    
150          170          315.4709    
151          115          314.8032    
152          239          311.5502    
153          45           309.3783    
154          154          307.4875    
155          76           295.5533    
156          121          292.3476    
157          120          289.0642    
158          87           288.4532    
159          41           286.5844    
160          175          283.9447    
161          14           283.3753    
162          44           282.1813    
163          25           277.467     
164          77           277.0929    
165          157          269.6095    
166          103          268.9383    
167          96           266.3951    
168          57           258.4439    
169          52           257.183     
170          125          257.1411    
171          124          256.933     
172          105          255.9871    
173          243          254.5561    
174          2            253.7866    
175          28           252.5824    
176          81           247.5829    
177          219          243.3501    
178          240          238.6395    
179          155          233.2504    
180          180          231.8042    
181          192          227.5873    
182          226          227.3681    
183          46           222.6969    
184          75           220.4333    
185          88           218.8701    
186          43           216.8332    
187          130          214.8013    
188          101          204.6679    
189          225          201.4152    
190          230          197.4737    
191          174          194.2366    
192          1            192.9608    
193          47           174.8712    
194          17           174.6664    
195          236          174.475     
196          111          173.0986    
197          185          171.9105    
198          106          170.506     
199          143          168.1078    
200          206          155.8091    
201          149          149.6351    
202          184          145.256     
203          146          144.962     
204          20           143.9118    
205          137          141.036     
206          231          136.7844    
207          62           133.6179    
208          114          125.9664    
209          93           122.9472    
210          113          115.5428    
211          72           105.5763    
212          86           103.7424    
213          32           101.8692    
214          205          97.0676     
215          241          92.3637     
216          204          89.6226     
217          232          84.6569     
218          51           80.1705     
219          104          57.186      
220          210          53.5233     
221          220          53.2544     
222          71           40.8708     
223          18           40.839      
224          188          38.9046     
225          224          26.3361     
226          82           25.4001     
