####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6222    
2            119          751.7321    
3            15           731.8641    
4            69           720.6594    
5            200          714.5693    
6            84           700.2958    
7            134          693.5706    
8            132          686.9217    
9            83           685.1282    
10           8            680.4274    
11           218          675.7826    
12           29           674.8559    
13           49           670.81      
14           128          669.9896    
15           56           663.3665    
16           201          647.6914    
17           150          637.2135    
18           67           636.4496    
19           16           631.5676    
20           172          628.268     
21           126          621.5064    
22           245          609.9479    
23           248          608.6556    
24           68           598.9595    
25           191          594.7934    
26           162          592.8583    
27           61           587.1711    
28           171          577.2292    
29           4            576.1251    
30           91           574.5436    
31           135          563.6513    
32           40           553.2506    
33           5            551.5231    
34           66           548.8523    
35           229          548.4079    
36           12           544.8209    
37           222          533.4232    
38           178          532.8164    
39           242          532.547     
40           70           531.5154    
41           30           527.871     
42           140          519.327     
43           42           515.0387    
44           92           512.5756    
45           78           511.7986    
46           95           502.6179    
47           169          502.4353    
48           33           491.495     
49           9            485.8557    
50           246          483.7429    
51           211          479.9045    
52           189          479.6037    
53           80           474.2193    
54           3            463.703     
55           50           447.116     
56           215          445.4707    
57           198          444.224     
58           176          434.2985    
59           208          428.072     
60           139          423.9578    
61           54           420.5401    
62           60           414.2002    
63           156          411.2056    
64           27           407.8912    
65           168          404.5728    
66           199          403.7751    
67           196          398.5419    
68           73           396.1211    
69           58           393.5273    
70           89           383.312     
71           159          379.2781    
72           161          375.0549    
73           36           374.9117    
74           235          374.6904    
75           228          371.5642    
76           7            366.6655    
77           123          364.7588    
78           197          364.3736    
79           207          360.3479    
80           152          348.1507    
81           154          342.4078    
82           165          337.5284    
83           239          327.6443    
84           48           323.823     
85           100          321.5247    
86           37           319.7359    
87           55           313.8241    
88           21           313.3554    
89           148          312.5264    
90           26           310.7977    
91           38           308.4043    
92           14           307.3254    
93           209          301.608     
94           147          295.6721    
95           90           293.3848    
96           65           289.8684    
97           125          289.8264    
98           118          289.1723    
99           28           278.8407    
100          2            278.1207    
101          110          277.2081    
102          25           270.4754    
103          163          258.2754    
104          175          257.0269    
105          44           254.3612    
106          57           252.8386    
107          127          252.0837    
108          226          247.639     
109          124          238.4292    
110          121          237.3322    
111          43           237.0109    
112          45           234.6207    
113          203          233.8       
114          10           228.7697    
115          77           218.351     
116          46           206.5015    
117          1000         204.5744    
118          98           202.1156    
119          141          199.4634    
120          219          197.244     
121          97           197.1443    
122          186          189.0434    
123          47           186.8205    
124          41           186.6379    
125          149          163.4625    
126          204          161.7434    
127          20           158.5977    
128          233          156.0558    
129          183          155.2734    
130          96           146.315     
131          94           129.4987    
132          170          118.2623    
133          113          95.4097     
134          241          86.9843     
135          142          80.8369     
136          240          65.3108     
137          122          63.8801     
138          120          61.8673     
139          182          49.7808     
140          158          45.9529     
141          87           44.631      
142          86           37.2784     
143          114          31.6309     
144          225          28.306      
145          145          28.1771     
146          138          27.5448     
147          105          27.5448     
