####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0163    
3            15           740.6161    
4            80           724.2282    
5            200          720.6725    
6            69           720.6392    
7            134          706.4554    
8            8            705.1122    
9            56           703.8357    
10           84           700.2702    
11           132          685.8298    
12           29           683.502     
13           83           682.2299    
14           6            681.0654    
15           218          676.6567    
16           49           671.1076    
17           245          661.0074    
18           16           659.976     
19           191          656.8848    
20           189          650.0109    
21           201          646.1116    
22           67           643.3849    
23           128          640.897     
24           150          633.7667    
25           246          632.3217    
26           172          631.2799    
27           171          629.9876    
28           248          604.4915    
29           95           602.5325    
30           162          598.5559    
31           68           596.3583    
32           117          595.4188    
33           40           589.9946    
34           126          585.4286    
35           61           583.3841    
36           37           583.3181    
37           242          581.4093    
38           91           572.9039    
39           4            572.3313    
40           135          559.9122    
41           229          559.0587    
42           127          548.5921    
43           5            546.8556    
44           12           542.6995    
45           78           541.5438    
46           30           529.5935    
47           222          527.5766    
48           70           524.4606    
49           90           516.281     
50           42           515.714     
51           178          514.7903    
52           140          514.4281    
53           66           511.9687    
54           92           506.9037    
55           144          503.7424    
56           217          501.1018    
57           168          498.2007    
58           3            487.0353    
59           161          485.0458    
60           197          483.9083    
61           33           483.8022    
62           9            483.1888    
63           73           482.513     
64           50           477.5727    
65           211          474.7545    
66           54           472.1789    
67           198          464.0881    
68           139          463.866     
69           11           463.8371    
70           27           458.1541    
71           193          448.9219    
72           208          445.1131    
73           13           442.5655    
74           215          432.9278    
75           176          430.9854    
76           60           409.6309    
77           169          408.9867    
78           156          408.0613    
79           199          401.1036    
80           196          395.9253    
81           182          393.1075    
82           89           392.4543    
83           58           390.4358    
84           118          387.227     
85           142          384.0658    
86           131          382.8575    
87           133          381.1414    
88           138          379.2306    
89           159          378.8648    
90           163          375.8443    
91           108          373.7704    
92           36           372.8293    
93           7            364.2168    
94           34           362.4047    
95           123          362.3843    
96           207          359.2653    
97           147          357.4707    
98           209          345.1113    
99           97           341.1171    
100          154          338.1316    
101          202          336.5817    
102          26           336.181     
103          165          335.6389    
104          65           332.9296    
105          239          323.3949    
106          179          322.4056    
107          48           321.5784    
108          38           314.7037    
109          55           312.7583    
110          148          310.5038    
111          160          310.1302    
112          14           307.5585    
113          213          306.7438    
114          21           303.2148    
115          152          300.3374    
116          158          291.3143    
117          103          289.4507    
118          125          287.5239    
119          57           283.9429    
120          28           278.1373    
121          2            276.9694    
122          110          275.2738    
123          25           273.9444    
124          219          272.0381    
125          76           271.5312    
126          100          271.1669    
127          175          256.4477    
128          44           256.0955    
129          98           252.5217    
130          96           252.4389    
131          122          251.8584    
132          19           250.5346    
133          226          249.9199    
134          141          241.4938    
135          43           240.2739    
136          45           239.8246    
137          53           239.3207    
138          203          239.0503    
139          87           238.994     
140          235          234.9488    
141          94           232.4648    
142          240          230.1046    
143          10           226.5985    
144          24           226.4946    
145          233          224.5495    
146          63           218.8125    
147          77           213.8761    
148          46           211.6046    
149          1000         208.1643    
150          124          200.3681    
151          120          195.7773    
152          186          192.0599    
153          41           189.1038    
154          47           185.4199    
155          143          183.872     
156          204          167.8317    
157          149          167.8064    
158          136          164.3357    
159          20           161.8772    
160          62           137.4529    
161          121          129.0454    
162          170          122.035     
163          64           121.7473    
164          86           115.5515    
165          113          99.665      
166          145          96.7706     
167          241          89.3781     
168          194          83.542      
169          177          69.5821     
170          228          64.009      
171          72           41.8403     
172          183          40.4607     
173          114          29.3961     
174          225          27.1961     
175          105          26.6991     
