####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7082    
2            102          725.91      
3            15           718.0845    
4            69           711.9267    
5            200          708.7874    
6            83           687.0853    
7            49           676.8694    
8            134          668.8932    
9            8            664.7796    
10           29           664.5884    
11           128          661.8614    
12           150          645.3762    
13           16           641.9087    
14           201          626.5147    
15           132          624.0938    
16           218          616.9805    
17           68           611.4993    
18           67           603.6239    
19           61           602.5679    
20           56           594.3708    
21           191          592.3972    
22           91           584.1022    
23           135          579.1495    
24           245          578.4749    
25           4            569.7534    
26           126          567.942     
27           5            566.8518    
28           12           563.752     
29           178          550.2412    
30           70           544.8471    
31           140          536.0061    
32           66           531.998     
33           162          527.2258    
34           171          526.2823    
35           222          511.737     
36           9            499.8478    
37           80           489.5626    
38           30           487.869     
39           246          473.6488    
40           33           469.7942    
41           50           465.5821    
42           242          465.1811    
43           198          463.6396    
44           176          455.6451    
45           172          454.1562    
46           169          449.6166    
47           156          435.7638    
48           139          426.1117    
49           208          425.9714    
50           84           401.6318    
51           36           401.3808    
52           54           398.8919    
53           42           393.8603    
54           7            386.8949    
55           196          385.1394    
56           27           384.3732    
57           3            373.039     
58           207          359.037     
59           48           349.6518    
60           100          349.3235    
61           161          347.3978    
62           55           342.1841    
63           89           340.9492    
64           38           339.5601    
65           123          337.1207    
66           78           333.0932    
67           148          331.543     
68           95           330.4042    
69           125          316.7121    
70           37           316.3319    
71           197          311.143     
72           229          310.2367    
73           2            301.9125    
74           25           300.6801    
75           159          300.281     
76           235          296.2254    
77           77           291.8161    
78           152          291.6184    
79           40           290.0166    
80           168          285.8674    
81           163          283.4613    
82           28           281.4242    
83           57           275.8848    
84           60           273.7919    
85           121          273.5152    
86           127          272.5979    
87           90           271.3182    
88           43           265.3741    
89           21           258.7009    
90           219          223.2176    
91           240          219.0372    
92           199          218.2391    
93           186          211.1526    
94           73           208.4075    
95           141          207.6938    
96           175          192.1405    
97           149          190.3285    
98           182          184.1277    
99           96           163.7634    
100          118          151.2097    
101          94           145.7621    
102          92           136.4786    
103          87           133.0227    
104          113          108.9775    
105          98           106.3438    
106          124          101.6846    
107          170          97.629      
108          241          96.9896     
109          233          82.8321     
110          203          72.4896     
111          26           65.6255     
112          65           42.8003     
113          114          32.1309     
114          211          30.5456     
115          239          29.8127     
116          225          29.7763     
