####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.611     
2            119          751.8013    
3            15           731.5349    
4            69           720.0994    
5            200          719.3714    
6            84           699.6381    
7            134          692.5584    
8            132          685.834     
9            83           683.8629    
10           8            679.7105    
11           218          674.4831    
12           29           673.6353    
13           49           669.3157    
14           128          668.4419    
15           56           662.0358    
16           201          645.8445    
17           150          634.9583    
18           67           634.5918    
19           172          633.2889    
20           16           628.797     
21           126          618.8389    
22           245          609.6635    
23           248          607.0386    
24           171          600.9284    
25           68           596.5115    
26           191          590.9401    
27           162          590.2829    
28           61           584.0288    
29           4            572.355     
30           91           571.0701    
31           135          559.42      
32           40           549.9345    
33           5            547.5334    
34           66           544.6319    
35           229          543.5695    
36           12           540.3978    
37           189          530.757     
38           178          528.0401    
39           242          527.3552    
40           70           527.0437    
41           30           522.9654    
42           78           515.5288    
43           140          515.189     
44           42           509.9628    
45           222          508.1503    
46           92           507.325     
47           169          499.2777    
48           95           497.7165    
49           33           485.9579    
50           161          484.7101    
51           9            480.5107    
52           246          478.9616    
53           211          472.986     
54           50           472.8683    
55           80           467.678     
56           73           462.1137    
57           198          459.5191    
58           3            456.5424    
59           144          450.9268    
60           215          438.9283    
61           27           431.4199    
62           176          428.7926    
63           54           424.4407    
64           208          421.5361    
65           139          416.9307    
66           60           406.937     
67           156          403.6913    
68           168          396.8838    
69           199          396.1519    
70           196          390.9812    
71           58           386.0886    
72           89           376.3334    
73           159          371.3677    
74           163          370.6495    
75           235          367.9426    
76           36           367.7275    
77           228          364.7468    
78           7            360.0476    
79           197          359.9089    
80           123          357.2746    
81           207          353.0404    
82           152          341.3851    
83           154          333.0723    
84           165          329.3032    
85           239          318.6193    
86           48           316.6178    
87           100          313.43      
88           37           312.9331    
89           148          306.6463    
90           55           306.0841    
91           21           306.0788    
92           26           303.3356    
93           65           303.2133    
94           14           303.1269    
95           38           301.3716    
96           182          295.8939    
97           209          293.2576    
98           147          286.8386    
99           90           283.9138    
100          125          280.4449    
101          118          279.8878    
102          28           271.2843    
103          2            271.0949    
104          110          269.1629    
105          25           262.7       
106          175          249.3504    
107          98           249.1804    
108          44           247.4288    
109          127          246.4275    
110          57           245.2881    
111          226          239.7007    
112          121          231.9025    
113          43           229.2136    
114          10           228.0236    
115          203          227.5508    
116          45           227.1372    
117          94           226.2906    
118          87           223.7613    
119          77           210.0569    
120          46           198.4518    
121          1000         198.1269    
122          141          191.5901    
123          97           189.9516    
124          219          188.9242    
125          47           183.9502    
126          186          181.851     
127          41           178.2266    
128          149          155.5152    
129          204          153.2221    
130          233          152.7947    
131          183          150.2383    
132          20           149.3666    
133          96           141.5539    
134          124          122.3612    
135          170          111.9144    
136          113          88.2474     
137          241          81.8237     
138          142          79.5648     
139          122          66.4428     
140          240          64.4284     
141          120          60.0367     
142          158          45.8877     
143          86           36.3959     
144          114          31.0834     
145          225          28.2471     
146          145          28.1201     
147          138          27.4824     
148          105          27.4824     
