####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6639    
2            119          751.4291    
3            15           732.178     
4            69           717.9152    
5            200          705.9528    
6            8            683.2164    
7            134          682.8022    
8            83           682.5677    
9            49           673.8768    
10           128          673.2223    
11           29           663.609     
12           201          647.9155    
13           150          640.4001    
14           16           633.814     
15           126          625.0722    
16           218          620.1215    
17           132          615.749     
18           68           602.4706    
19           191          595.5407    
20           162          594.7766    
21           245          593.573     
22           67           592.1901    
23           61           590.7685    
24           56           582.5874    
25           172          579.7766    
26           4            578.2807    
27           91           575.0038    
28           40           569.2568    
29           135          565.9582    
30           171          560.0696    
31           5            554.1361    
32           12           546.7821    
33           178          534.0687    
34           222          533.7131    
35           242          533.2184    
36           30           529.2611    
37           70           528.9713    
38           140          520.7222    
39           229          520.4931    
40           66           517.671     
41           92           495.0527    
42           42           489.0498    
43           246          485.7723    
44           95           481.6338    
45           9            479.0219    
46           211          478.895     
47           189          478.6642    
48           80           471.4797    
49           169          463.1278    
50           33           452.7809    
51           78           448.7227    
52           50           448.2648    
53           215          444.6532    
54           198          443.9062    
55           176          435.4562    
56           208          417.8687    
57           156          411.2045    
58           139          406.0344    
59           54           405.8037    
60           168          403.5899    
61           199          397.4159    
62           60           392.3016    
63           84           383.7945    
64           27           382.9544    
65           89           382.3419    
66           159          379.823     
67           197          377.6558    
68           161          376.5801    
69           36           374.824     
70           235          370.1807    
71           7            366.9892    
72           196          366.6463    
73           123          366.0291    
74           207          363.1007    
75           3            347.0896    
76           165          339.0972    
77           239          327.0957    
78           48           325.8309    
79           100          323.0927    
80           37           319.2615    
81           147          316.3419    
82           55           315.6511    
83           148          314.4165    
84           26           313.9006    
85           38           311.5097    
86           152          303.6227    
87           90           293.5587    
88           125          290.187     
89           28           283.964     
90           2            278.9548    
91           25           274.2242    
92           163          259.684     
93           57           257.7185    
94           44           257.0106    
95           175          256.5101    
96           127          254.5876    
97           87           243.5017    
98           43           241.101     
99           121          240.7014    
100          45           238.8502    
101          21           234.8257    
102          10           230.5434    
103          46           222.0144    
104          77           221.9947    
105          1000         207.2478    
106          141          205.3486    
107          98           204.4544    
108          219          200.8469    
109          186          192.6072    
110          73           186.7242    
111          149          167.825     
112          233          159.2964    
113          183          158.5308    
114          226          152.6554    
115          96           149.2201    
116          94           132.692     
117          182          129.2845    
118          170          123.7648    
119          118          121.8566    
120          113          99.4089     
121          124          91.4838     
122          241          91.215      
123          203          71.0314     
124          228          66.3032     
125          142          54.5854     
126          158          46.5516     
127          204          46.5077     
128          65           39.8239     
129          240          37.4742     
130          114          32.1846     
131          145          29.552      
132          225          28.9474     
133          138          28.1523     
