####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8326    
2            119          751.9886    
3            15           743.8054    
4            245          736.4286    
5            80           732.4418    
6            200          720.7524    
7            69           717.5126    
8            84           713.3294    
9            134          704.1087    
10           56           702.8873    
11           8            699.2803    
12           29           688.7641    
13           31           686.7469    
14           132          685.2783    
15           6            677.2254    
16           83           676.4932    
17           217          669.6893    
18           218          669.0069    
19           16           668.8393    
20           49           665.3295    
21           171          664.3808    
22           246          654.8951    
23           189          649.5064    
24           191          646.6924    
25           201          639.3105    
26           128          638.0966    
27           67           635.9356    
28           37           635.3294    
29           64           624.7973    
30           150          623.2823    
31           172          619.8318    
32           40           605.5274    
33           117          601.7793    
34           162          591.5857    
35           248          591.146     
36           95           589.6347    
37           10           588.8943    
38           68           584.2631    
39           4            582.6109    
40           242          581.6273    
41           211          570.2312    
42           126          570.1968    
43           61           568.2455    
44           91           556.3078    
45           73           552.6105    
46           229          552.0781    
47           42           546.5115    
48           135          542.6669    
49           19           542.2157    
50           50           541.8797    
51           131          535.9289    
52           127          531.8517    
53           5            531.476     
54           66           528.7895    
55           78           527.4257    
56           12           522.52      
57           70           521.3983    
58           30           517.262     
59           222          508.0465    
60           90           497.7073    
61           139          497.4867    
62           140          496.5691    
63           144          495.7815    
64           178          494.2022    
65           208          492.8639    
66           63           491.0673    
67           92           486.0613    
68           54           480.804     
69           9            479.1087    
70           168          475.3962    
71           197          473.6054    
72           33           470.3316    
73           112          465.3756    
74           161          464.2071    
75           3            462.9014    
76           193          451.8115    
77           11           441.6262    
78           198          439.7142    
79           27           431.947     
80           108          425.6983    
81           176          424.53      
82           122          424.5268    
83           179          420.7346    
84           203          416.2312    
85           215          408.2753    
86           177          404.2433    
87           21           401.0315    
88           13           399.2964    
89           142          397.7936    
90           213          397.5869    
91           136          386.4739    
92           169          385.8022    
93           65           385.6215    
94           60           385.2372    
95           118          384.7547    
96           156          383.0078    
97           24           382.2521    
98           89           378.2508    
99           94           377.8723    
100          199          376.4511    
101          97           373.8912    
102          141          372.486     
103          182          372.3141    
104          7            371.9249    
105          196          369.721     
106          39           367.2484    
107          58           362.8629    
108          235          360.2905    
109          159          357.5862    
110          133          353.379     
111          138          352.1477    
112          163          349.7947    
113          36           347.9646    
114          48           347.9151    
115          55           344.4686    
116          26           339.9056    
117          202          339.2872    
118          167          336.4454    
119          207          336.1956    
120          123          335.134     
121          38           328.3017    
122          209          319.5887    
123          194          318.6046    
124          233          316.3553    
125          115          314.986     
126          154          310.1355    
127          147          310.0058    
128          186          305.8312    
129          239          295.861     
130          148          291.5987    
131          14           286.5358    
132          160          286.292     
133          145          281.1984    
134          87           281.1671    
135          152          273.2721    
136          103          270.5422    
137          158          263.679     
138          41           262.706     
139          125          259.8257    
140          228          258.1827    
141          57           257.2702    
142          195          257.0297    
143          2            254.7599    
144          165          251.511     
145          28           249.8691    
146          110          249.26      
147          25           248.2967    
148          76           246.9524    
149          100          245.5113    
150          219          243.6375    
151          105          241.8994    
152          98           238.3388    
153          44           234.6181    
154          175          228.521     
155          96           225.9862    
156          226          225.2911    
157          124          221.7701    
158          46           220.8749    
159          183          219.3042    
160          45           217.0306    
161          43           215.0909    
162          53           213.6779    
163          149          203.229     
164          180          190.8916    
165          77           190.8815    
166          1000         188.7688    
167          120          174.186     
168          143          162.7607    
169          164          161.8645    
170          240          151.7677    
171          204          146.0705    
172          20           139.0058    
173          34           136.7146    
174          220          127.8251    
175          62           122.7293    
176          47           122.7051    
177          121          116.4063    
178          170          105.5594    
179          72           105.0045    
180          86           99.2051     
181          1            91.5117     
182          241          88.7509     
183          51           69.4814     
184          113          65.1488     
185          106          53.2018     
186          114          30.3772     
187          225          26.8408     
