####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3225    
2            102          726.025     
3            69           713.842     
4            200          710.2373    
5            83           689.6959    
6            49           677.5421    
7            128          665.6435    
8            134          660.3914    
9            8            659.9658    
10           150          650.2714    
11           29           648.3342    
12           16           633.4204    
13           201          630.4887    
14           15           629.4893    
15           132          627.3263    
16           68           615.5349    
17           67           607.7082    
18           61           606.7104    
19           245          579.6127    
20           91           576.3618    
21           4            574.5899    
22           5            571.8527    
23           12           568.8832    
24           126          558.8158    
25           178          556.0366    
26           70           549.5056    
27           135          544.6579    
28           140          539.6968    
29           66           535.4299    
30           171          517.1132    
31           222          509.0816    
32           9            504.9202    
33           30           492.179     
34           218          474.6192    
35           242          470.03      
36           198          468.5924    
37           50           467.7208    
38           191          466.8739    
39           33           463.1832    
40           176          460.0263    
41           169          454.6213    
42           156          441.575     
43           172          436.7469    
44           208          432.6435    
45           196          429.4901    
46           80           411.0081    
47           162          407.2441    
48           84           405.732     
49           54           405.6722    
50           36           405.5971    
51           42           399.2657    
52           7            391.6556    
53           3            378.4669    
54           27           377.8105    
55           207          362.2536    
56           56           357.5249    
57           100          354.2291    
58           48           351.753     
59           161          351.0768    
60           55           347.0429    
61           89           344.0411    
62           148          333.8704    
63           125          323.976     
64           95           321.7579    
65           37           320.3713    
66           197          316.161     
67           159          307.4077    
68           2            304.4558    
69           25           302.6911    
70           40           294.5228    
71           77           293.9227    
72           152          293.6839    
73           139          293.0383    
74           28           285.8078    
75           60           276.7251    
76           90           275.8814    
77           127          274.4431    
78           43           268.1564    
79           235          266.6151    
80           21           264.4406    
81           57           250.6859    
82           168          241.611     
83           121          239.1637    
84           219          226.6752    
85           78           223.7786    
86           240          222.3355    
87           38           217.8824    
88           73           211.3337    
89           199          203.6905    
90           175          194.9058    
91           149          190.4824    
92           96           165.7149    
93           182          148.2297    
94           94           146.1858    
95           118          141.8025    
96           87           133.985     
97           92           132.3534    
98           98           107.9756    
99           124          101.5421    
100          241          97.1083     
101          233          83.5507     
102          203          73.0377     
103          26           66.204      
104          229          43.2483     
105          114          32.6416     
106          211          31.1409     
107          239          30.4149     
108          225          30.3755     
