####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7417    
2            102          725.9491    
3            69           712.684     
4            200          709.5353    
5            83           688.3202    
6            15           683.1553    
7            49           677.7156    
8            29           665.3963    
9            128          662.883     
10           134          661.4801    
11           8            658.2389    
12           150          646.5045    
13           16           642.7727    
14           201          627.867     
15           132          624.9597    
16           218          618.1715    
17           68           612.9255    
18           67           604.9565    
19           61           603.8623    
20           56           595.5337    
21           91           585.1635    
22           135          580.0111    
23           245          578.9073    
24           4            570.274     
25           126          569.0375    
26           5            567.5355    
27           12           564.8341    
28           178          551.5574    
29           70           545.7122    
30           140          536.3459    
31           66           532.4873    
32           162          527.4352    
33           171          511.5058    
34           222          503.2646    
35           9            500.9439    
36           80           490.291     
37           30           487.5567    
38           246          473.8215    
39           50           464.9234    
40           242          464.3491    
41           198          464.0289    
42           33           459.5688    
43           191          458.1091    
44           176          455.5549    
45           172          453.3212    
46           169          448.7557    
47           156          435.5663    
48           208          424.664     
49           196          421.4426    
50           139          415.7405    
51           84           402.129     
52           36           400.7447    
53           54           396.973     
54           42           393.6473    
55           7            386.6823    
56           27           382.4483    
57           3            372.2489    
58           207          357.8072    
59           48           348.6827    
60           100          346.551     
61           161          346.0039    
62           55           340.9913    
63           89           339.3092    
64           38           337.2157    
65           123          335.2555    
66           148          330.91      
67           78           329.9054    
68           95           329.6051    
69           37           314.2219    
70           125          313.1067    
71           197          307.83      
72           2            300.2722    
73           25           297.2736    
74           159          297.1612    
75           229          294.4247    
76           77           288.5564    
77           152          288.0341    
78           40           286.9024    
79           168          282.4309    
80           163          281.5293    
81           28           278.65      
82           57           273.1731    
83           127          271.3282    
84           60           270.5459    
85           121          270.3586    
86           90           268.3378    
87           43           262.1644    
88           235          258.8404    
89           21           256.2527    
90           219          220.1854    
91           240          216.3677    
92           186          208.2815    
93           73           204.6969    
94           199          202.6791    
95           175          188.6266    
96           149          187.2071    
97           182          180.7262    
98           96           161.1861    
99           94           144.3518    
100          118          137.7483    
101          92           133.4195    
102          87           131.0221    
103          98           104.7956    
104          124          100.8716    
105          241          95.8711     
106          170          95.6111     
107          233          82.4399     
108          203          72.5491     
109          141          69.3147     
110          26           65.7353     
111          65           42.6996     
112          114          32.172      
113          211          30.6577     
114          239          29.9069     
115          225          29.8884     
