####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7367    
4            245          739.5478    
5            80           739.1378    
6            200          724.3741    
7            171          723.3846    
8            8            722.755     
9            69           718.9303    
10           217          718.1012    
11           84           713.8397    
12           134          708.7757    
13           56           702.3105    
14           29           700.6339    
15           31           700.249     
16           83           695.3233    
17           189          686.7023    
18           132          684.6485    
19           6            679.2352    
20           246          676.3209    
21           218          668.8915    
22           16           668.753     
23           49           666.4371    
24           211          662.7814    
25           191          650.9508    
26           201          647.0594    
27           128          641.6171    
28           37           640.6565    
29           67           637.2627    
30           64           635.4832    
31           172          623.3158    
32           150          622.6999    
33           126          622.3788    
34           117          620.2957    
35           61           608.5643    
36           40           603.6881    
37           95           601.1394    
38           221          600.4335    
39           50           597.402     
40           4            594.3736    
41           162          589.296     
42           242          587.7765    
43           10           587.1604    
44           68           583.743     
45           127          580.3021    
46           229          572.2259    
47           34           569.7254    
48           73           565.3016    
49           91           562.4361    
50           168          558.2373    
51           139          553.2078    
52           19           548.0091    
53           159          547.0666    
54           42           543.275     
55           135          539.6497    
56           5            532.0115    
57           131          531.9853    
58           78           526.6605    
59           66           526.3704    
60           202          522.956     
61           70           520.8806    
62           63           520.6426    
63           147          519.3617    
64           12           518.6931    
65           213          518.0821    
66           197          516.594     
67           222          514.9671    
68           30           513.4156    
69           145          512.8945    
70           178          511.655     
71           248          505.7293    
72           144          504.4309    
73           208          503.5097    
74           11           496.2745    
75           90           494.7521    
76           140          492.2719    
77           110          489.999     
78           169          484.8641    
79           108          482.6386    
80           196          481.3369    
81           92           480.3369    
82           227          477.8401    
83           13           476.1669    
84           9            473.1087    
85           156          468.206     
86           33           467.6222    
87           112          460.8525    
88           161          460.4626    
89           215          459.8814    
90           122          458.379     
91           3            454.895     
92           203          443.5847    
93           133          443.578     
94           163          443.4181    
95           158          443.3204    
96           167          440.79      
97           54           439.42      
98           27           437.0616    
99           21           436.4128    
100          198          434.076     
101          193          424.3098    
102          23           422.5492    
103          176          419.0047    
104          26           418.8868    
105          179          417.6704    
106          100          416.6317    
107          177          407.7698    
108          182          399.3121    
109          165          398.6621    
110          142          397.3791    
111          235          396.4121    
112          97           396.0233    
113          107          395.5574    
114          55           394.7019    
115          60           391.0606    
116          148          391.0273    
117          228          380.1586    
118          136          380.0724    
119          118          379.3753    
120          65           379.2028    
121          98           378.8479    
122          183          378.3631    
123          24           375.8693    
124          152          374.846     
125          94           373.7787    
126          99           373.1057    
127          199          371.9368    
128          89           370.8945    
129          79           368.5105    
130          39           368.4019    
131          7            367.1193    
132          141          366.5683    
133          186          366.2425    
134          233          363.2093    
135          238          357.9522    
136          207          356.4957    
137          58           354.8958    
138          36           354.8764    
139          164          352.2825    
140          194          351.7813    
141          209          350.8018    
142          48           343.3141    
143          195          338.8622    
144          123          329.328     
145          53           328.0941    
146          160          326.3327    
147          38           321.6748    
148          115          309.5747    
149          239          305.6466    
150          45           302.3977    
151          154          301.8367    
152          170          296.9363    
153          121          285.3239    
154          87           283.7295    
155          41           280.7452    
156          14           278.8509    
157          175          277.8081    
158          44           275.2077    
159          120          274.2541    
160          25           270.8061    
161          103          265.8924    
162          157          264.8441    
163          96           259.8084    
164          138          259.7546    
165          243          251.8753    
166          57           251.4295    
167          52           250.5658    
168          125          250.3456    
169          124          249.4185    
170          2            249.2295    
171          28           245.179     
172          76           241.9863    
173          81           239.9456    
174          219          235.6783    
175          240          234.1541    
176          155          226.2838    
177          180          224.1735    
178          226          220.6502    
179          192          220.5878    
180          46           215.8144    
181          88           213.9433    
182          75           213.8771    
183          43           210.355     
184          130          208.1632    
185          77           204.1025    
186          225          196.1026    
187          230          193.3723    
188          174          189.1766    
189          1            188.0422    
190          101          185.3479    
191          105          183.332     
192          106          178.6697    
193          47           172.9757    
194          17           171.6809    
195          236          168.1249    
196          111          167.1655    
197          185          164.08      
198          143          161.8033    
199          149          143.2426    
200          20           137.2742    
201          137          134.883     
202          231          130.3634    
203          62           128.6462    
204          93           117.5642    
205          113          109.0494    
206          72           103.4186    
207          86           98.989      
208          32           97.2944     
209          205          94.2842     
210          241          88.7902     
211          204          87.4641     
212          51           76.7716     
213          188          62.7579     
214          104          55.8819     
215          210          53.3529     
216          206          53.2938     
217          220          52.519      
218          18           40.855      
219          71           38.981      
220          114          29.7008     
221          224          26.4066     
222          82           25.5012     
