####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6218    
2            119          751.9622    
3            15           741.3483    
4            69           722.5992    
5            200          720.5285    
6            84           702.512     
7            134          695.7095    
8            132          689.9086    
9            29           688.3695    
10           83           686.7596    
11           218          682.2286    
12           49           676.3309    
13           80           667.5746    
14           56           667.1359    
15           189          656.4316    
16           201          651.587     
17           67           650.3272    
18           128          640.6602    
19           150          640.333     
20           172          639.2781    
21           16           636.0744    
22           8            629.4332    
23           171          623.7368    
24           245          617.7073    
25           248          613.7054    
26           117          604.3939    
27           68           602.5453    
28           191          598.8801    
29           126          594.7784    
30           61           592.7403    
31           91           583.1573    
32           40           582.2886    
33           4            580.3874    
34           135          570.1505    
35           229          564.6095    
36           127          558.5783    
37           5            557.6103    
38           12           554.4458    
39           78           554.1631    
40           6            552.1654    
41           162          548.3398    
42           30           542.3291    
43           222          540.2227    
44           70           538.2737    
45           178          527.5883    
46           140          526.0985    
47           42           522.0798    
48           66           521.6076    
49           144          516.8186    
50           95           509.9219    
51           161          499.053     
52           33           497.0801    
53           9            495.7119    
54           246          490.7652    
55           211          488.0336    
56           50           484.8705    
57           11           482.1635    
58           198          477.5315    
59           3            472.2004    
60           27           471.2109    
61           54           463.0913    
62           139          460.5383    
63           197          459.6004    
64           208          457.6643    
65           13           456.5805    
66           242          449.3439    
67           176          442.7625    
68           215          440.2067    
69           60           424.1694    
70           169          422.734     
71           156          421.4893    
72           199          412.9162    
73           196          408.7399    
74           58           405.7091    
75           73           404.8318    
76           133          396.5303    
77           89           395.2334    
78           159          390.5366    
79           163          389.8991    
80           193          388.5302    
81           36           385.8642    
82           34           378.4961    
83           123          376.5699    
84           7            376.1495    
85           207          369.8391    
86           182          367.1669    
87           147          363.0458    
88           154          350.9559    
89           165          348.8088    
90           239          338.2386    
91           38           337.6563    
92           209          333.0123    
93           48           332.5296    
94           37           328.7445    
95           55           326.8022    
96           26           322.0421    
97           148          319.8023    
98           14           319.7799    
99           152          311.4594    
100          90           304.8099    
101          158          302.9608    
102          125          301.8019    
103          124          297.886     
104          57           295.5608    
105          138          293.3695    
106          108          291.5869    
107          28           290.7217    
108          194          287.981     
109          2            287.9441    
110          110          287.9368    
111          21           285.6008    
112          25           284.4384    
113          76           282.9218    
114          100          280.7835    
115          175          268.5359    
116          44           265.0042    
117          96           264.0118    
118          226          260.2034    
119          98           259.4776    
120          19           258.8838    
121          141          252.5369    
122          87           250.0289    
123          43           249.2338    
124          45           248.1468    
125          203          247.83      
126          235          246.6496    
127          24           241.9106    
128          240          241.7444    
129          94           241.4516    
130          10           230.0955    
131          168          226.9861    
132          233          226.1249    
133          46           221.4919    
134          77           220.6065    
135          1000         215.2188    
136          63           211.2613    
137          219          209.5822    
138          97           209.2641    
139          41           199.6498    
140          186          197.9299    
141          47           190.9764    
142          143          188.925     
143          149          174.0127    
144          204          173.2466    
145          20           167.5055    
146          62           148.7856    
147          121          133.4207    
148          179          130.9029    
149          64           126.3437    
150          170          126.2546    
151          92           125.8572    
152          86           117.5443    
153          160          103.0469    
154          113          99.9351     
155          65           91.4309     
156          241          89.7667     
157          122          68.4377     
158          228          65.9411     
159          120          52.1385     
160          72           41.2381     
161          183          40.5342     
162          114          29.8551     
163          142          27.8068     
164          118          27.7298     
165          225          27.6001     
166          145          27.4862     
167          105          26.813      
