####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6708    
2            119          751.8624    
3            15           731.9904    
4            69           721.2147    
5            200          704.5121    
6            134          694.9597    
7            132          688.2946    
8            83           686.96      
9            8            682.1065    
10           218          677.2007    
11           29           676.1295    
12           49           672.5773    
13           128          671.194     
14           56           665.3705    
15           201          648.9022    
16           150          638.3908    
17           67           638.03      
18           16           632.0131    
19           126          622.6069    
20           172          621.8373    
21           245          609.5484    
22           68           600.1918    
23           191          594.6512    
24           162          593.1288    
25           61           588.1336    
26           171          576.9992    
27           4            576.6359    
28           91           574.4622    
29           135          563.9834    
30           40           553.3607    
31           5            551.7416    
32           66           549.253     
33           248          548.7304    
34           229          548.5507    
35           12           545.4243    
36           178          533.236     
37           222          532.3813    
38           242          531.8342    
39           70           531.6867    
40           30           527.3487    
41           140          519.1798    
42           42           515.4381    
43           92           512.3935    
44           78           511.9545    
45           95           502.5981    
46           169          501.7908    
47           33           490.7233    
48           246          483.6955    
49           189          479.8228    
50           9            479.0969    
51           211          478.8749    
52           80           473.001     
53           3            462.7283    
54           50           446.6676    
55           215          444.9941    
56           198          444.2765    
57           176          434.1719    
58           139          429.3679    
59           208          427.4027    
60           54           419.6959    
61           60           414.0467    
62           156          411.0428    
63           27           407.6214    
64           168          404.0238    
65           199          399.819     
66           196          398.6198    
67           58           392.7814    
68           84           383.0331    
69           89           382.7162    
70           159          379.3086    
71           36           374.955     
72           161          373.8025    
73           235          373.4048    
74           7            366.6724    
75           123          364.3954    
76           197          364.3646    
77           207          360.9686    
78           152          348.0845    
79           154          340.9264    
80           165          337.596     
81           239          327.5281    
82           48           324.0586    
83           100          321.8086    
84           37           319.6618    
85           55           313.9834    
86           21           313.3736    
87           148          312.099     
88           26           311.1894    
89           38           308.3638    
90           14           306.703     
91           147          295.088     
92           90           293.1913    
93           125          289.7681    
94           118          289.1619    
95           28           279.4918    
96           2            277.9366    
97           25           271.5297    
98           73           261.5004    
99           163          257.9435    
100          175          256.7844    
101          44           254.5839    
102          57           253.7178    
103          127          252.2628    
104          226          245.9917    
105          124          238.9666    
106          121          237.8303    
107          43           237.8175    
108          45           235.3877    
109          203          233.6875    
110          10           229.5541    
111          77           218.991     
112          46           207.6107    
113          1000         204.6573    
114          98           202.4862    
115          141          200.6112    
116          219          198.2145    
117          97           197.5222    
118          186          189.6526    
119          41           187.5762    
120          47           186.5763    
121          149          164.2658    
122          204          162.5776    
123          20           159.3055    
124          233          156.7199    
125          183          155.8442    
126          96           146.5225    
127          94           130.0356    
128          170          119.0633    
129          113          96.1866     
130          241          87.3156     
131          142          81.299      
132          240          65.1352     
133          228          64.6802     
134          120          61.8605     
135          182          49.9421     
136          158          46.1356     
137          87           45.1267     
138          65           39.4856     
139          86           32.3821     
140          114          31.7823     
141          225          28.4886     
142          145          28.3587     
143          138          27.7271     
144          105          27.7271     
