####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7688    
4            245          739.4423    
5            80           739.1885    
6            200          723.4182    
7            8            722.7357    
8            69           719.1449    
9            217          717.6906    
10           84           713.9293    
11           134          708.7061    
12           56           702.2478    
13           29           700.6908    
14           31           700.4408    
15           83           693.4311    
16           189          686.8015    
17           132          684.7981    
18           6            679.4294    
19           171          678.9177    
20           246          676.4738    
21           218          669.1674    
22           16           668.7452    
23           49           666.7973    
24           211          663.0661    
25           191          651.2229    
26           201          647.2807    
27           128          642.1732    
28           37           640.8477    
29           67           637.8007    
30           64           635.9241    
31           172          624.1082    
32           150          623.1671    
33           126          622.8923    
34           117          620.8783    
35           40           604.4632    
36           95           601.1968    
37           221          600.9468    
38           50           598.2297    
39           4            595.4076    
40           162          590.2681    
41           242          588.7404    
42           10           588.0243    
43           68           584.389     
44           127          581.3638    
45           61           579.0694    
46           229          571.1164    
47           34           570.6555    
48           73           566.3498    
49           91           564.1413    
50           168          559.9201    
51           139          554.5239    
52           159          548.7717    
53           19           548.1681    
54           42           544.8078    
55           135          541.2113    
56           131          533.3502    
57           5            533.1667    
58           78           528.9532    
59           66           527.8382    
60           248          523.5184    
61           70           522.5488    
62           63           522.269     
63           12           520.5682    
64           213          518.9617    
65           197          518.4213    
66           222          517.4867    
67           30           515.3031    
68           178          513.6079    
69           145          511.3646    
70           202          507.7661    
71           144          506.388     
72           208          500.8996    
73           11           498.4653    
74           90           496.5574    
75           140          494.013     
76           147          491.7417    
77           110          491.418     
78           169          487.5566    
79           108          484.8771    
80           92           481.7951    
81           227          479.8273    
82           9            475.3123    
83           13           471.4406    
84           33           469.6576    
85           161          462.5247    
86           112          462.2027    
87           122          460.1679    
88           3            457.2802    
89           156          447.2182    
90           133          446.2795    
91           203          445.9891    
92           158          445.5983    
93           163          445.2488    
94           167          443.9875    
95           54           442.8818    
96           21           440.0092    
97           27           439.9633    
98           198          436.4223    
99           215          429.3893    
100          193          425.955     
101          23           425.4751    
102          176          420.8278    
103          179          420.3053    
104          100          419.046     
105          177          409.4814    
106          165          401.278     
107          142          400.0727    
108          235          399.0831    
109          97           398.5497    
110          55           398.1471    
111          182          397.5772    
112          107          395.1873    
113          60           393.734     
114          148          392.3192    
115          228          383.4324    
116          136          383.0987    
117          118          382.1564    
118          65           381.963     
119          24           378.3107    
120          152          377.3889    
121          94           376.3648    
122          199          374.5115    
123          89           374.112     
124          98           373.8122    
125          39           371.361     
126          7            369.4588    
127          141          368.4874    
128          79           367.2391    
129          233          363.1768    
130          58           358.0365    
131          36           357.397     
132          164          355.2462    
133          207          355.0027    
134          194          354.8061    
135          209          352.5271    
136          48           343.9074    
137          123          331.9567    
138          195          330.6098    
139          53           330.1624    
140          160          328.7474    
141          196          328.1966    
142          183          327.7296    
143          38           324.6584    
144          99           317.7539    
145          115          311.1935    
146          239          307.9199    
147          45           304.7201    
148          26           304.2022    
149          154          304.1259    
150          186          302.1698    
151          121          287.5445    
152          87           285.7286    
153          41           283.5244    
154          14           281.068     
155          175          280.1306    
156          44           277.0783    
157          25           273.1765    
158          103          268.446     
159          157          265.8127    
160          120          263.7417    
161          96           262.1728    
162          138          261.9837    
163          243          254.2045    
164          57           252.9846    
165          52           252.6116    
166          125          252.2501    
167          124          251.5116    
168          2            251.0472    
169          28           247.4013    
170          76           243.6017    
171          81           241.6413    
172          170          239.6563    
173          219          237.6649    
174          240          235.8569    
175          155          227.8891    
176          180          225.6246    
177          192          222.7078    
178          226          222.0676    
179          46           217.1208    
180          75           215.4257    
181          43           211.4918    
182          130          209.6645    
183          88           197.2623    
184          225          197.0036    
185          204          196.1185    
186          230          194.3802    
187          174          191.1644    
188          1            189.5588    
189          101          186.91      
190          105          184.3022    
191          106          179.5645    
192          47           173.5757    
193          17           173.2716    
194          236          168.2801    
195          185          165.4056    
196          143          162.5427    
197          111          147.0579    
198          149          143.8824    
199          20           137.9375    
200          137          135.4657    
201          231          130.9053    
202          62           129.5482    
203          93           118.2621    
204          77           112.6706    
205          113          105.2293    
206          72           104.2413    
207          86           99.1739     
208          205          94.2204     
209          241          88.7374     
210          51           76.9669     
211          104          56.1284     
212          206          53.3823     
213          210          53.3289     
214          220          52.6435     
215          32           46.4164     
216          18           40.9376     
217          71           39.1451     
218          114          29.8137     
219          224          26.4632     
220          82           25.5359     
