####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7456    
4            69           720.3797    
5            200          719.5419    
6            84           699.925     
7            134          693.0299    
8            132          686.3431    
9            83           684.492     
10           8            680.0324    
11           218          675.2714    
12           29           674.3481    
13           49           670.0562    
14           128          669.1873    
15           56           662.6584    
16           201          646.7997    
17           150          636.0493    
18           67           635.7994    
19           172          634.8166    
20           16           630.1961    
21           126          620.2669    
22           245          609.7795    
23           248          608.3869    
24           171          602.1848    
25           68           597.9777    
26           191          592.5364    
27           162          591.5216    
28           61           585.576     
29           4            574.2445    
30           91           572.3201    
31           135          561.1596    
32           40           551.34      
33           5            549.6492    
34           66           547.1497    
35           229          545.9107    
36           12           542.5577    
37           189          532.8103    
38           178          530.5054    
39           242          529.6681    
40           70           529.3981    
41           30           525.2127    
42           78           517.8788    
43           140          517.2025    
44           42           512.1236    
45           222          510.4082    
46           92           509.7459    
47           169          501.8934    
48           95           499.7788    
49           33           488.1674    
50           161          486.7796    
51           9            482.7092    
52           246          480.6406    
53           211          476.0314    
54           80           470.4194    
55           3            460.0048    
56           144          453.2989    
57           50           444.0792    
58           215          441.4811    
59           73           431.3401    
60           176          431.1777    
61           208          423.9668    
62           139          419.8912    
63           54           416.6974    
64           60           409.9149    
65           156          406.4729    
66           27           403.3173    
67           168          400.1407    
68           199          399.6875    
69           196          394.553     
70           58           388.7868    
71           89           378.9857    
72           159          375.3728    
73           163          373.3198    
74           235          370.7242    
75           36           369.8809    
76           228          368.0295    
77           7            362.1211    
78           197          361.6419    
79           123          360.3198    
80           207          355.7881    
81           198          348.4191    
82           152          344.3263    
83           154          337.6908    
84           165          333.3415    
85           239          322.9224    
86           48           318.7972    
87           100          317.1955    
88           37           315.1603    
89           21           308.6435    
90           55           308.605     
91           148          308.5837    
92           26           306.4439    
93           182          305.9053    
94           14           305.358     
95           38           304.3026    
96           209          296.936     
97           147          290.9321    
98           65           290.86      
99           90           288.7732    
100          125          285.1451    
101          118          284.5004    
102          28           274.5161    
103          2            273.1077    
104          110          271.5398    
105          25           265.5252    
106          175          252.7406    
107          98           250.5782    
108          44           250.2398    
109          57           248.4986    
110          127          248.1099    
111          226          243.0669    
112          121          233.6697    
113          124          233.4371    
114          43           232.2976    
115          45           229.6517    
116          203          229.4535    
117          10           228.367     
118          87           227.2706    
119          77           212.7783    
120          46           201.6971    
121          1000         200.0104    
122          141          194.8141    
123          97           192.3717    
124          219          191.9274    
125          47           185.2153    
126          186          184.1097    
127          41           180.9259    
128          149          157.862     
129          204          156.0552    
130          233          153.2601    
131          20           152.9482    
132          183          152.3115    
133          96           143.2731    
134          94           124.7399    
135          170          113.7685    
136          113          90.2789     
137          241          82.4224     
138          142          79.892      
139          122          66.9667     
140          240          64.6428     
141          120          60.5348     
142          158          45.8849     
143          86           36.6918     
144          114          31.1349     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
