####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.4191    
2            102          727.5977    
3            69           683.4668    
4            200          666.6584    
5            49           662.4413    
6            83           642.3091    
7            29           640.6774    
8            8            638.9912    
9            134          627.4926    
10           201          620.7128    
11           132          619.1349    
12           150          615.2867    
13           128          613.3865    
14           16           604.6596    
15           61           572.6671    
16           4            567.9845    
17           5            562.3807    
18           56           550.1274    
19           15           546.6259    
20           91           544.7571    
21           178          541.407     
22           126          540.7781    
23           70           538.1785    
24           12           535.8367    
25           245          526.7366    
26           66           525.526     
27           67           509.1231    
28           9            485.7687    
29           50           457.101     
30           242          453.8215    
31           198          451.2225    
32           176          444.0739    
33           191          432.3649    
34           171          430.6603    
35           169          425.5606    
36           208          407.8352    
37           162          391.2405    
38           84           387.1245    
39           218          385.0459    
40           30           376.9867    
41           172          369.7345    
42           33           369.3547    
43           135          366.3533    
44           7            364.5976    
45           207          337.4484    
46           48           334.556     
47           161          333.4798    
48           125          314.6443    
49           148          309.7889    
50           197          308.5657    
51           54           301.98      
52           27           301.3377    
53           25           293.631     
54           159          291.5627    
55           100          288.9597    
56           2            288.101     
57           40           280.7271    
58           38           280.4868    
59           152          276.3725    
60           28           272.0944    
61           60           266.9673    
62           127          263.9361    
63           43           258.6975    
64           139          256.9635    
65           77           225.0619    
66           219          219.7274    
67           21           214.9145    
68           73           203.4578    
69           199          196.9873    
70           175          180.5017    
71           149          180.0435    
72           240          160.7366    
73           68           141.0537    
74           182          138.7318    
75           92           130.3527    
76           222          110.9687    
77           233          85.7989     
78           121          81.0765     
79           203          76.2798     
80           26           69.778      
81           57           56.3805     
82           3            42.7902     
83           124          38.6696     
84           211          34.6871     
85           96           34.597      
86           225          34.0459     
87           80           33.9434     
