####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9698    
3            15           739.8354    
4            80           732.8961    
5            200          719.3256    
6            69           718.1593    
7            134          705.6087    
8            8            702.3119    
9            56           701.038     
10           84           697.6574    
11           29           690.824     
12           31           688.7065    
13           132          686.9654    
14           83           678.4805    
15           6            678.3733    
16           218          671.4069    
17           16           671.2663    
18           49           665.9505    
19           245          660.7628    
20           246          650.8325    
21           191          649.6281    
22           189          643.0504    
23           128          640.3642    
24           201          639.7407    
25           67           635.5901    
26           64           628.0439    
27           150          625.5808    
28           171          623.7497    
29           172          622.7181    
30           248          594.5191    
31           162          594.1052    
32           117          593.5016    
33           95           592.8727    
34           10           592.2354    
35           40           588.6765    
36           68           587.3247    
37           242          584.6531    
38           37           574.5909    
39           126          573.7744    
40           61           571.7982    
41           91           560.2673    
42           4            559.955     
43           229          553.6873    
44           135          546.7251    
45           42           546.5331    
46           131          540.2128    
47           73           536.385     
48           127          535.4706    
49           5            534.6253    
50           211          532.6958    
51           66           532.5721    
52           78           528.1123    
53           12           527.4923    
54           30           521.7677    
55           70           519.9157    
56           222          512.0797    
57           217          510.3648    
58           90           501.1102    
59           140          500.2399    
60           139          500.2321    
61           144          499.392     
62           178          499.3861    
63           92           490.7517    
64           9            484.1654    
65           19           482.9145    
66           168          479.9919    
67           197          473.149     
68           112          469.7413    
69           161          468.3043    
70           3            466.8574    
71           33           466.7278    
72           50           463.9941    
73           54           456.2745    
74           208          445.9604    
75           11           445.4549    
76           198          443.6789    
77           27           435.98      
78           193          431.4638    
79           176          428.568     
80           122          426.9234    
81           13           422.0854    
82           215          412.1197    
83           108          410.8228    
84           177          408.1845    
85           179          404.6642    
86           203          390.5971    
87           136          390.1289    
88           169          389.4421    
89           65           389.1462    
90           60           388.5876    
91           156          386.4626    
92           94           381.0034    
93           199          378.5782    
94           142          376.3971    
95           141          375.7802    
96           7            374.228     
97           196          372.7607    
98           182          372.6123    
99           39           370.4868    
100          58           366.9484    
101          89           365.0777    
102          118          365.0435    
103          97           361.0163    
104          133          357.5293    
105          138          355.5267    
106          159          354.952     
107          163          352.7098    
108          36           351.1308    
109          48           350.8211    
110          235          349.0518    
111          55           348.4697    
112          63           344.5563    
113          26           342.8826    
114          202          341.6809    
115          167          339.6847    
116          34           338.6279    
117          207          338.4611    
118          123          338.2772    
119          147          332.9697    
120          38           331.477     
121          209          321.4575    
122          115          316.9599    
123          233          316.5383    
124          165          312.6562    
125          154          312.1621    
126          21           309.3959    
127          239          296.9324    
128          148          293.2445    
129          145          288.1133    
130          14           287.6023    
131          160          287.5075    
132          152          275.7071    
133          103          273.3388    
134          158          266.0976    
135          125          260.6242    
136          57           260.169     
137          228          259.4416    
138          195          258.0922    
139          2            255.6707    
140          41           253.5792    
141          28           252.8697    
142          110          250.279     
143          25           249.9878    
144          76           248.2474    
145          100          246.6943    
146          219          244.528     
147          98           240.5874    
148          44           235.2332    
149          175          230.2471    
150          96           226.5792    
151          226          226.0979    
152          124          222.9426    
153          46           221.7431    
154          45           217.0548    
155          43           215.7055    
156          53           214.761     
157          87           214.1143    
158          186          207.2211    
159          194          200.6794    
160          77           191.7408    
161          105          191.0039    
162          1000         188.4658    
163          149          182.5653    
164          47           177.1818    
165          120          173.5286    
166          164          170.4377    
167          143          162.8366    
168          183          157.8768    
169          240          152.7155    
170          204          144.8632    
171          20           139.3649    
172          62           121.4539    
173          121          116.2666    
174          170          104.7074    
175          86           98.5375     
176          241          87.668      
177          113          80.1971     
178          24           79.8212     
179          213          71.3052     
180          220          54.0743     
181          106          52.7547     
182          72           36.8866     
183          114          30.6266     
184          225          26.9481     
