####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7366    
2            102          725.9195    
3            15           713.6291    
4            69           712.1975    
5            200          709.1053    
6            83           687.5329    
7            49           677.2143    
8            134          669.2196    
9            29           664.9437    
10           128          662.1689    
11           8            657.6743    
12           150          645.73      
13           16           642.18      
14           201          626.945     
15           132          624.4533    
16           218          617.4097    
17           68           611.8746    
18           67           604.1057    
19           61           602.9947    
20           56           594.8017    
21           191          592.7423    
22           91           584.4598    
23           135          579.4955    
24           245          578.719     
25           4            569.9792    
26           126          568.2693    
27           5            567.2003    
28           12           564.1273    
29           178          550.6074    
30           70           545.215     
31           140          536.3518    
32           66           532.2816    
33           162          527.5236    
34           171          526.5658    
35           222          512.0122    
36           9            500.2649    
37           80           489.7029    
38           30           488.0971    
39           246          474.0092    
40           50           465.8506    
41           242          465.36      
42           198          464.0833    
43           33           460.4403    
44           176          456.038     
45           172          454.3248    
46           169          449.8156    
47           156          436.0198    
48           139          426.3278    
49           208          426.1146    
50           84           401.9705    
51           36           401.7387    
52           54           398.9969    
53           42           394.1273    
54           7            387.1898    
55           196          385.2633    
56           27           384.6569    
57           3            373.3156    
58           207          359.2922    
59           48           349.9573    
60           100          349.6609    
61           161          347.6371    
62           55           342.5721    
63           89           341.1699    
64           38           339.735     
65           123          337.3489    
66           78           333.2971    
67           148          331.7511    
68           95           330.6334    
69           125          316.9045    
70           37           316.4777    
71           197          311.3253    
72           229          310.5239    
73           2            302.2361    
74           25           300.9743    
75           159          300.5036    
76           235          296.455     
77           77           292.0814    
78           152          291.9306    
79           40           290.3019    
80           168          286.1027    
81           163          283.7851    
82           28           281.6623    
83           57           276.0291    
84           60           274.0402    
85           121          273.7564    
86           127          272.8365    
87           90           271.6061    
88           43           265.5653    
89           21           258.9515    
90           219          223.4962    
91           240          219.3047    
92           199          218.3878    
93           186          211.3415    
94           73           208.7141    
95           141          207.9837    
96           175          192.4441    
97           149          190.5852    
98           182          184.4525    
99           96           163.8917    
100          94           145.9001    
101          118          140.6322    
102          92           136.599     
103          87           133.1708    
104          113          109.1175    
105          98           106.482     
106          124          101.7308    
107          170          97.8336     
108          241          97.0713     
109          233          82.8971     
110          203          72.4896     
111          26           65.6254     
112          65           42.8006     
113          114          32.1578     
114          211          30.555      
115          239          29.8126     
116          225          29.7762     
