####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.541449994
2            8            631.90205686
3            49           626.262415451
4            201          610.559924613
5            83           595.862627367
6            128          560.103293098
7            5            548.730980793
8            61           524.336661406
9            12           519.5213431 
10           66           487.622807983
11           134          484.42139207
12           91           462.682072952
13           50           435.792982843
14           200          404.481352652
15           127          397.419917156
16           707          395.702645271
17           171          394.542495698
18           208          358.945079225
19           84           357.17289653
20           162          355.731699144
21           169          354.907123364
22           132          351.290346186
23           135          327.369372061
24           40           323.846519905
25           161          290.811196103
26           9            280.256972121
27           102          275.670431823
28           159          261.888280473
29           2            247.691481352
30           126          232.892848334
31           152          218.218101954
32           77           201.517124141
33           80           186.666666714
34           207          115.771469617
35           60           90.0742419221
36           175          47.823969312
37           30           45.6740477657
38           199          38.9079793936
39           245          34.3984025637
40           219          33.0164253502
