####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4631    
3            15           732.2754    
4            69           719.6595    
5            200          709.3831    
6            83           686.9484    
7            49           678.2113    
8            134          678.1562    
9            128          676.9326    
10           29           667.6722    
11           8            664.1577    
12           201          653.2917    
13           150          645.0565    
14           245          641.2833    
15           16           639.293     
16           132          620.6997    
17           218          613.7777    
18           68           608.0505    
19           191          602.2371    
20           162          601.8702    
21           67           599.4518    
22           126          598.083     
23           61           598.0511    
24           56           590.0272    
25           4            584.7286    
26           91           580.5265    
27           40           576.9727    
28           172          576.4677    
29           135          573.3643    
30           5            560.5549    
31           12           554.9678    
32           178          542.4253    
33           30           538.2516    
34           70           537.0464    
35           140          528.8302    
36           66           525.4012    
37           222          519.8119    
38           92           505.2319    
39           171          502.426     
40           9            489.7971    
41           211          489.4279    
42           80           481.2509    
43           246          463.796     
44           33           461.7708    
45           169          461.7098    
46           50           456.9313    
47           198          455.0066    
48           242          452.3448    
49           42           447.1815    
50           176          445.5186    
51           215          425.4808    
52           156          423.0256    
53           139          416.4742    
54           208          412.3992    
55           78           411.0366    
56           89           393.5861    
57           84           392.8141    
58           159          392.4285    
59           36           387.3282    
60           161          386.9415    
61           54           382.612     
62           199          380.8825    
63           123          377.7564    
64           229          377.7391    
65           7            376.4705    
66           27           375.8772    
67           196          375.7319    
68           60           370.4996    
69           197          365.9844    
70           235          364.2543    
71           3            358.5773    
72           165          351.8282    
73           207          349.2366    
74           48           337.5283    
75           100          334.7657    
76           55           327.0465    
77           26           324.5714    
78           38           323.541     
79           148          322.6523    
80           95           320.2668    
81           152          313.1401    
82           37           311.1108    
83           125          302.4055    
84           28           294.7589    
85           2            289.2769    
86           25           284.9104    
87           168          271.4839    
88           57           270.3918    
89           163          269.6382    
90           44           267.4287    
91           127          262.8961    
92           175          261.2704    
93           90           257.6367    
94           87           253.4982    
95           43           250.8986    
96           121          249.3142    
97           21           244.171     
98           118          243.0403    
99           46           235.5733    
100          10           232.802     
101          77           223.0856    
102          1000         215.9935    
103          219          207.5714    
104          141          207.4339    
105          240          206.0427    
106          186          201.5351    
107          73           194.3722    
108          45           187.6224    
109          149          178.3375    
110          226          160.1758    
111          98           155.7051    
112          96           154.8118    
113          94           139.3677    
114          182          136.0432    
115          113          103.6873    
116          124          97.2522     
117          241          94.8032     
118          170          91.1971     
119          233          81.8842     
120          203          71.5825     
121          228          68.4226     
122          142          55.7573     
123          158          46.7282     
124          65           40.8294     
125          114          31.041      
126          225          29.1322     
127          239          29.0707     
128          138          28.3186     
