####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8275    
2            119          751.9843    
3            15           743.778     
4            245          736.3759    
5            80           732.3984    
6            200          720.7234    
7            69           717.3166    
8            84           713.3132    
9            134          707.0558    
10           56           702.8042    
11           8            699.2135    
12           29           688.632     
13           31           686.5863    
14           132          685.0875    
15           6            679.1987    
16           83           676.2796    
17           217          669.6445    
18           218          668.8021    
19           16           668.7672    
20           49           665.1009    
21           171          664.0604    
22           246          662.3731    
23           189          649.3708    
24           191          646.4655    
25           128          640.3395    
26           201          639.1113    
27           67           635.9293    
28           37           635.2227    
29           64           624.4843    
30           150          622.9291    
31           172          619.4373    
32           40           605.0097    
33           117          601.4819    
34           95           598.4904    
35           248          590.8206    
36           162          590.7934    
37           10           588.7026    
38           68           584.1352    
39           4            582.2551    
40           242          581.2715    
41           126          570.1257    
42           211          569.8593    
43           61           568.1261    
44           91           556.099     
45           73           552.128     
46           229          552.0022    
47           19           549.6651    
48           42           546.2699    
49           135          542.3106    
50           50           541.3871    
51           131          535.5986    
52           5            531.5236    
53           127          531.3413    
54           66           528.3745    
55           78           526.6699    
56           139          523.9573    
57           12           522.4967    
58           70           521.321     
59           30           516.8141    
60           222          507.1227    
61           90           497.3534    
62           140          496.0805    
63           144          495.5559    
64           178          493.9415    
65           208          491.66      
66           63           490.6002    
67           92           485.2588    
68           54           479.8646    
69           9            478.8277    
70           168          478.2949    
71           197          472.5479    
72           33           469.4786    
73           112          464.4957    
74           161          463.5498    
75           3            461.7412    
76           193          451.0057    
77           11           440.9774    
78           198          440.052     
79           27           436.6009    
80           108          425.0035    
81           122          423.7856    
82           176          423.5216    
83           179          420.0135    
84           203          414.8745    
85           215          407.2014    
86           177          403.3064    
87           13           401.94      
88           21           399.8459    
89           213          397.066     
90           142          396.8592    
91           136          385.7342    
92           169          384.6007    
93           60           384.3541    
94           65           384.0262    
95           118          383.9057    
96           156          382.1089    
97           24           381.9852    
98           89           377.4736    
99           94           376.7604    
100          199          375.3332    
101          97           372.8496    
102          141          371.6985    
103          7            371.3622    
104          182          371.1689    
105          196          367.9475    
106          39           365.9011    
107          100          364.243     
108          58           362.0605    
109          235          359.2349    
110          159          355.9696    
111          133          352.3797    
112          138          350.9469    
113          163          349.3785    
114          36           346.9111    
115          48           346.8699    
116          228          344.9974    
117          55           343.4255    
118          26           338.1962    
119          202          337.7739    
120          207          335.4677    
121          167          335.2978    
122          123          333.9563    
123          38           327.2732    
124          209          322.2187    
125          194          317.4697    
126          233          316.191     
127          115          314.5314    
128          165          311.4762    
129          147          308.7558    
130          154          308.3016    
131          186          304.3903    
132          239          294.0835    
133          148          290.8107    
134          14           285.1243    
135          160          284.2083    
136          145          280.8112    
137          87           280.4839    
138          41           277.4414    
139          152          272.3397    
140          103          269.9062    
141          158          262.2414    
142          125          257.9619    
143          57           255.7165    
144          195          255.6977    
145          2            253.3522    
146          28           248.6957    
147          110          248.4341    
148          25           246.8148    
149          76           245.8508    
150          219          241.9013    
151          105          238.8314    
152          98           237.5143    
153          44           233.4896    
154          96           230.8847    
155          175          227.1628    
156          226          223.8575    
157          124          220.014     
158          46           219.0095    
159          183          217.9361    
160          45           215.7904    
161          43           213.5599    
162          53           212.2326    
163          149          201.8815    
164          77           190.1003    
165          180          189.7456    
166          1000         187.5675    
167          120          172.8965    
168          143          162.2271    
169          164          160.9746    
170          240          151.0378    
171          204          146.29      
172          111          143.0449    
173          20           138.1985    
174          34           135.8902    
175          220          126.8126    
176          47           122.7123    
177          62           122.3615    
178          121          115.8742    
179          170          105.1003    
180          72           104.2841    
181          86           99.1301     
182          1            90.834      
183          241          88.5141     
184          51           69.6257     
185          113          64.7163     
186          106          52.9827     
187          114          30.3981     
188          225          26.8173     
