####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6408    
2            119          752.0124    
3            15           741.1598    
4            69           722.6971    
5            200          721.9688    
6            134          705.5513    
7            84           701.6899    
8            132          690.8692    
9            29           689.6935    
10           83           688.6486    
11           218          684.0965    
12           6            679.1801    
13           49           677.6277    
14           56           668.9685    
15           189          657.0465    
16           201          653.4992    
17           128          641.4972    
18           172          640.5463    
19           16           636.7074    
20           8            630.3173    
21           126          626.9169    
22           248          614.9489    
23           245          614.2222    
24           150          607.8447    
25           68           603.9664    
26           191          599.3246    
27           67           594.3697    
28           61           593.4753    
29           91           582.5757    
30           40           582.4385    
31           4            580.6889    
32           135          569.3936    
33           229          561.2774    
34           127          557.1442    
35           5            556.7027    
36           66           554.2615    
37           78           552.4615    
38           12           552.2975    
39           162          547.752     
40           30           541.4882    
41           178          539.472     
42           222          539.0869    
43           242          538.6327    
44           70           532.5293    
45           80           526.5506    
46           140          525.3451    
47           92           523.4736    
48           42           519.1746    
49           144          514.1591    
50           95           507.7913    
51           161          497.3606    
52           33           495.6845    
53           168          492.8937    
54           9            492.761     
55           246          489.5739    
56           211          485.271     
57           50           483.8828    
58           11           478.7626    
59           198          472.7219    
60           3            472.4276    
61           73           472.1867    
62           197          457.5606    
63           208          454.9182    
64           54           453.5532    
65           13           451.9641    
66           215          450.9464    
67           27           443.1774    
68           176          439.9927    
69           139          431.8363    
70           171          424.1059    
71           169          418.0352    
72           156          416.597     
73           199          408.6085    
74           196          402.8683    
75           58           399.4986    
76           133          389.9915    
77           89           389.1068    
78           159          384.5555    
79           163          383.5374    
80           235          381.6814    
81           36           379.4791    
82           34           372.1306    
83           123          371.2269    
84           7            370.3175    
85           142          357.554     
86           147          356.4958    
87           154          347.0717    
88           165          342.0704    
89           182          340.7132    
90           239          332.2076    
91           48           327.7399    
92           100          326.6309    
93           207          326.573     
94           209          325.3513    
95           37           325.2015    
96           55           318.9888    
97           21           318.591     
98           148          316.3475    
99           26           314.9674    
100          14           313.3619    
101          152          305.0803    
102          90           298.3539    
103          118          296.2079    
104          125          293.4422    
105          57           289.1407    
106          124          288.9015    
107          28           283.8846    
108          2            281.7545    
109          110          280.7685    
110          194          277.3045    
111          76           276.6088    
112          25           276.3544    
113          38           273.2113    
114          108          262.7977    
115          175          262.1685    
116          160          258.4785    
117          96           257.8711    
118          98           256.8543    
119          19           254.2673    
120          226          253.2537    
121          60           247.3848    
122          141          246.3717    
123          43           241.1742    
124          121          240.415     
125          45           239.7513    
126          203          237.5792    
127          94           236.1014    
128          87           235.9444    
129          24           233.7428    
130          10           230.5549    
131          138          228.4206    
132          240          227.613     
133          233          224.6602    
134          77           220.8031    
135          46           212.7622    
136          1000         209.0891    
137          97           201.3938    
138          219          200.0454    
139          186          191.7756    
140          41           191.0716    
141          47           189.4875    
142          143          181.5456    
143          149          167.1612    
144          204          164.307     
145          20           159.8908    
146          62           145.0088    
147          179          124.642     
148          64           123.2408    
149          170          121.1001    
150          86           111.5722    
151          120          97.4974     
152          113          95.1885     
153          65           88.1723     
154          241          86.436      
155          122          66.7225     
156          228          64.3971     
157          158          45.3479     
158          72           40.5234     
159          183          31.9628     
160          114          31.0046     
161          225          27.6874     
162          145          27.5427     
163          44           26.8979     
164          105          26.8979     
