####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.282830991
2            49           633.858389408
3            8            627.522078347
4            200          616.694466604
5            201          605.319336681
6            83           592.230506421
7            134          558.082873382
8            128          557.775716185
9            5            546.3724709 
10           61           522.77687177
11           12           518.10233691
12           132          491.467477207
13           66           484.640693901
14           91           463.119826255
15           50           440.970274531
16           126          419.320261686
17           707          400.918827124
18           171          398.911552168
19           127          398.85724242
20           40           375.653922896
21           198          372.36566461
22           208          364.335208395
23           162          361.62305954
24           84           360.712177579
25           169          357.742389112
26           135          330.269443461
27           161          300.284950614
28           69           288.029036123
29           9            279.186116538
30           102          273.430554383
31           159          269.15599866
32           172          266.151913116
33           2            254.099368115
34           96           234.645087937
35           152          222.004091926
36           77           206.295785577
37           80           189.524718581
38           222          186.534740314
39           73           128.413241538
40           207          114.007051199
41           60           90.4333908955
42           245          89.6766291996
43           30           42.5110002886
44           199          35.9145591602
45           175          35.6882560849
46           219          29.8245431821
