####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7523    
2            119          751.9675    
3            15           739.7339    
4            80           732.6333    
5            200          718.9009    
6            69           718.0075    
7            134          705.131     
8            56           703.6777    
9            8            702.5127    
10           84           697.3128    
11           29           690.2708    
12           31           688.0389    
13           132          686.3224    
14           83           677.9399    
15           6            677.7398    
16           218          670.6204    
17           16           670.4123    
18           49           665.332     
19           245          660.7419    
20           246          656.9262    
21           191          648.4094    
22           189          641.8764    
23           128          639.4267    
24           201          638.9517    
25           67           638.0123    
26           64           626.9165    
27           150          624.9041    
28           171          622.8415    
29           172          622.0167    
30           248          593.7309    
31           162          592.9877    
32           117          592.5026    
33           95           591.524     
34           10           591.2904    
35           40           587.2219    
36           68           586.1276    
37           242          583.8588    
38           37           573.0967    
39           126          572.073     
40           61           570.3533    
41           4            558.8347    
42           91           558.3909    
43           73           553.5203    
44           229          553.3384    
45           42           547.8395    
46           135          544.8961    
47           19           543.4831    
48           131          538.6115    
49           127          533.3472    
50           5            533.2418    
51           66           531.2303    
52           211          530.7052    
53           78           526.2244    
54           12           524.3149    
55           70           520.959     
56           30           520.1335    
57           222          510.3909    
58           217          508.1715    
59           90           499.7253    
60           139          498.7453    
61           140          498.5378    
62           144          497.1276    
63           178          495.9855    
64           92           488.5973    
65           9            481.515     
66           168          478.0254    
67           197          473.0683    
68           50           469.2287    
69           112          467.4066    
70           161          466.2868    
71           33           464.6267    
72           3            464.3647    
73           54           457.8107    
74           208          443.9508    
75           11           443.2989    
76           198          440.6035    
77           27           433.8256    
78           193          428.9041    
79           108          426.9131    
80           176          426.1007    
81           122          424.5443    
82           215          409.6284    
83           177          405.3699    
84           179          402.2625    
85           142          395.7681    
86           203          388.0158    
87           136          387.4702    
88           169          387.3891    
89           60           386.1487    
90           21           385.7447    
91           156          383.7991    
92           24           382.9039    
93           94           378.7797    
94           199          376.1428    
95           141          373.1298    
96           7            371.5775    
97           196          370.3688    
98           182          370.2504    
99           39           368.3431    
100          89           365.707     
101          58           363.8401    
102          118          362.3267    
103          97           358.4484    
104          133          354.4008    
105          138          353.2144    
106          159          352.3431    
107          163          349.6134    
108          48           347.9601    
109          36           347.9113    
110          235          345.9755    
111          55           345.2088    
112          63           341.5955    
113          26           340.3675    
114          202          338.9822    
115          167          337.5256    
116          34           336.094     
117          207          335.7792    
118          123          335.441     
119          147          330.085     
120          38           328.7978    
121          65           318.7681    
122          209          318.3207    
123          233          315.4772    
124          115          314.1059    
125          154          309.9229    
126          239          294.0026    
127          165          293.3484    
128          148          290.8089    
129          145          287.496     
130          14           284.8788    
131          160          284.8194    
132          186          274.3442    
133          152          272.638     
134          103          271.667     
135          158          263.4004    
136          57           257.7715    
137          125          257.4528    
138          228          256.7209    
139          195          255.6105    
140          2            252.8984    
141          41           250.5048    
142          28           250.3465    
143          110          247.4507    
144          25           246.8503    
145          76           246.019     
146          100          243.7585    
147          219          241.1603    
148          98           238.966     
149          44           232.8685    
150          175          227.1392    
151          226          223.5472    
152          96           223.4247    
153          124          220.7101    
154          46           218.4566    
155          45           214.2394    
156          43           212.6726    
157          53           212.5113    
158          87           211.1147    
159          194          199.5627    
160          77           188.8099    
161          1000         185.9042    
162          149          180.3018    
163          47           176.0241    
164          120          172.1647    
165          164          167.7743    
166          143          159.8576    
167          183          155.1179    
168          240          152.4443    
169          204          142.242     
170          20           136.3627    
171          105          134.0605    
172          62           119.7282    
173          121          114.8533    
174          170          102.5639    
175          86           95.8013     
176          241          85.4314     
177          113          78.2405     
178          213          70.9633     
179          220          53.6743     
180          106          51.8835     
181          72           46.4291     
182          114          30.5776     
183          225          26.9655     
184          13           26.2169     
