####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6029    
2            119          751.9795    
3            15           740.9443    
4            69           721.4207    
5            200          721.0429    
6            8            705.9155    
7            84           701.428     
8            56           700.3918    
9            134          692.7043    
10           132          687.2771    
11           29           684.7859    
12           83           683.39      
13           6            680.3031    
14           218          678.2247    
15           49           672.865     
16           80           672.1182    
17           191          658.6495    
18           189          651.6516    
19           201          646.8795    
20           67           645.5402    
21           128          636.335     
22           150          636.0729    
23           245          634.9815    
24           172          633.9631    
25           16           630.6699    
26           171          619.9564    
27           248          607.9937    
28           117          598.2828    
29           68           598.2302    
30           95           598.1158    
31           162          597.0731    
32           37           588.7253    
33           126          588.0614    
34           61           586.2198    
35           40           577.8407    
36           91           576.5479    
37           4            575.402     
38           242          573.3188    
39           135          563.7386    
40           229          560.3692    
41           127          551.9105    
42           5            550.2638    
43           12           547.2649    
44           78           546.4014    
45           30           534.2419    
46           222          532.9435    
47           70           529.9183    
48           90           520.0273    
49           178          519.7825    
50           140          519.0391    
51           42           518.5299    
52           66           515.4691    
53           144          508.7034    
54           168          504.3394    
55           73           493.5444    
56           161          491.4485    
57           33           489.9753    
58           9            488.5849    
59           246          484.8757    
60           211          481.2684    
61           50           479.0883    
62           197          475.2783    
63           198          470.5164    
64           11           469.4709    
65           27           464.9579    
66           3            464.4876    
67           54           456.3523    
68           139          452.9266    
69           208          451.4995    
70           13           449.1227    
71           176          436.6232    
72           215          433.8472    
73           60           417.416     
74           169          415.667     
75           156          415.1952    
76           199          408.2996    
77           196          403.1869    
78           58           398.8034    
79           182          395.1708    
80           133          389.7024    
81           138          387.376     
82           89           387.1986    
83           159          387.1423    
84           163          383.8744    
85           193          382.0646    
86           36           380.5037    
87           34           371.985     
88           123          371.129     
89           7            370.9408    
90           207          365.6882    
91           147          365.6814    
92           38           347.8943    
93           26           345.0182    
94           154          345.0096    
95           165          343.9166    
96           65           341.317     
97           239          332.3434    
98           209          329.2339    
99           48           328.7647    
100          108          323.1105    
101          55           322.152     
102          202          321.3621    
103          148          317.1683    
104          14           316.2307    
105          213          310.704     
106          152          308.1686    
107          97           306.6042    
108          158          299.9799    
109          125          297.0315    
110          124          293.8711    
111          57           292.2163    
112          28           286.895     
113          110          284.8282    
114          2            284.7179    
115          194          284.4066    
116          21           282.7239    
117          25           281.8965    
118          76           279.7445    
119          100          278.9419    
120          175          264.9793    
121          44           262.9707    
122          96           260.3591    
123          226          258.002     
124          98           255.9905    
125          19           255.6375    
126          141          249.4525    
127          43           248.747     
128          87           248.7401    
129          45           247.6969    
130          203          247.1179    
131          235          244.3638    
132          122          242.6211    
133          94           239.6566    
134          240          239.0469    
135          24           230.8668    
136          10           228.1713    
137          233          226.533     
138          46           220.1239    
139          77           219.9761    
140          1000         215.2544    
141          63           211.7502    
142          219          209.3125    
143          186          198.4865    
144          41           198.0966    
145          120          191.6706    
146          143          190.5969    
147          47           187.6091    
148          149          174.7737    
149          204          174.2079    
150          20           169.2241    
151          62           142.6509    
152          121          133.5731    
153          179          131.1586    
154          170          127.8769    
155          92           127.2109    
156          64           127.0964    
157          86           119.8302    
158          160          105.2852    
159          113          102.631     
160          145          97.56       
161          241          92.8077     
162          105          75.3219     
163          177          73.1663     
164          228          66.0973     
165          72           43.0012     
166          183          40.7399     
167          114          29.7794     
168          142          27.6157     
169          118          27.6035     
170          225          27.3843     
