####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9616    
3            15           739.5675    
4            80           732.3315    
5            200          720.5825    
6            69           717.4951    
7            134          703.9803    
8            56           702.5764    
9            8            699.1796    
10           84           696.7589    
11           29           688.5389    
12           31           686.5546    
13           132          684.9812    
14           6            676.693     
15           83           676.4428    
16           217          669.3915    
17           218          668.5307    
18           16           668.189     
19           171          664.1447    
20           49           663.4405    
21           245          660.5574    
22           246          654.8912    
23           191          646.0893    
24           189          639.405     
25           128          637.6184    
26           201          636.2975    
27           67           635.3033    
28           37           630.9469    
29           64           624.3344    
30           150          623.0731    
31           172          619.4228    
32           117          601.4354    
33           248          591.0329    
34           162          590.5201    
35           95           588.9645    
36           10           588.5188    
37           40           584.4793    
38           68           583.5432    
39           4            582.5619    
40           242          580.8291    
41           126          568.9732    
42           61           567.2185    
43           91           555.3371    
44           229          553.8669    
45           73           552.2101    
46           42           544.7308    
47           19           541.8798    
48           135          541.3337    
49           131          535.2339    
50           5            530.8141    
51           127          530.0349    
52           211          528.3006    
53           66           528.1109    
54           50           526.9647    
55           78           526.0054    
56           12           521.0126    
57           70           520.6413    
58           30           516.7354    
59           222          506.8481    
60           90           497.0403    
61           139          496.382     
62           140          495.7221    
63           144          493.8692    
64           178          493.0239    
65           92           484.9254    
66           9            477.367     
67           168          474.4542    
68           197          470.4074    
69           112          463.9434    
70           161          462.8579    
71           33           461.4962    
72           3            461.433     
73           54           454.4432    
74           208          441.0175    
75           11           440.0369    
76           198          437.3127    
77           27           430.8422    
78           193          425.1438    
79           108          423.1971    
80           176          422.5501    
81           122          421.291     
82           215          405.9113    
83           177          402.1975    
84           21           398.6059    
85           179          398.2846    
86           213          395.7089    
87           142          394.1636    
88           203          386.0212    
89           169          384.1009    
90           65           383.9609    
91           136          383.8665    
92           60           382.7275    
93           156          380.4272    
94           94           375.4845    
95           199          373.3898    
96           141          370.0137    
97           7            368.4953    
98           196          367.5011    
99           97           366.8903    
100          182          366.5847    
101          39           365.2674    
102          89           362.5875    
103          58           360.0296    
104          118          358.9773    
105          133          350.6768    
106          159          349.7996    
107          138          349.4838    
108          24           348.6838    
109          163          346.2344    
110          48           344.8235    
111          36           344.4492    
112          235          342.2979    
113          55           341.4831    
114          63           337.8021    
115          13           337.5717    
116          26           336.6877    
117          202          336.0459    
118          167          334.1378    
119          207          332.9729    
120          34           332.0336    
121          123          331.9089    
122          147          326.7707    
123          38           324.9179    
124          209          315.8122    
125          233          314.3211    
126          115          310.9871    
127          154          308.5963    
128          239          293.0817    
129          148          288.391     
130          145          285.7195    
131          160          283.8017    
132          14           281.8076    
133          186          271.2056    
134          152          269.7109    
135          103          268.9629    
136          158          260.0616    
137          194          256.6624    
138          125          256.4357    
139          57           254.7746    
140          228          253.5036    
141          195          252.2971    
142          2            250.0218    
143          165          248.9689    
144          28           247.0083    
145          110          244.0127    
146          25           243.6002    
147          76           243.2701    
148          100          240.8941    
149          219          238.1344    
150          98           236.8819    
151          44           230.5929    
152          175          224.5091    
153          96           221.8464    
154          226          220.9464    
155          124          217.9958    
156          46           215.7833    
157          45           211.4631    
158          43           210.2102    
159          53           210.0401    
160          87           208.4596    
161          77           186.3438    
162          1000         183.9185    
163          149          178.3714    
164          47           174.8786    
165          120          170.2955    
166          164          158.4413    
167          143          156.7917    
168          183          153.1619    
169          240          151.4746    
170          204          139.8884    
171          20           134.0748    
172          105          132.3318    
173          62           118.097     
174          121          113.6444    
175          72           103.8014    
176          170          100.5822    
177          86           94.2083     
178          241          84.2314     
179          113          77.0777     
180          220          53.0558     
181          106          51.4851     
182          41           49.6884     
183          114          30.3846     
184          225          26.9482     
