####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2285    
2            69           655.3689    
3            200          638.0265    
4            49           635.6961    
5            8            627.1938    
6            83           607.9405    
7            201          605.8476    
8            29           586.8339    
9            134          565.5761    
10           128          562.1859    
11           5            550.0892    
12           132          538.4037    
13           61           527.7125    
14           12           523.9638    
15           67           503.1948    
16           66           487.0343    
17           126          479.0921    
18           91           470.489     
19           40           463.4069    
20           50           444.3588    
21           707          411.7106    
22           171          410.0035    
23           198          385.034     
24           208          380.8307    
25           162          373.7844    
26           84           373.7008    
27           169          369.7583    
28           135          346.5656    
29           161          313.8351    
30           222          305.2262    
31           159          286.2407    
32           172          285.8909    
33           27           285.2661    
34           9            283.2683    
35           102          271.5839    
36           2            268.9253    
37           96           253.8137    
38           127          249.4106    
39           80           238.8604    
40           152          231.2807    
41           77           219.6905    
42           21           205.5577    
43           219          204.1779    
44           100          190.1245    
45           240          143.7345    
46           92           118.8885    
47           60           92.6634     
48           245          86.9819     
49           73           85.0409     
50           15           79.2763     
51           199          40.9291     
52           30           40.3086     
53           175          32.4114     
54           207          29.9712     
55           211          26.5318     
