####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6581    
2            119          751.436     
3            15           732.342     
4            69           721.8179    
5            200          706.0266    
6            8            683.2824    
7            134          683.1943    
8            83           682.7745    
9            49           674.1726    
10           128          673.851     
11           29           664.1498    
12           201          650.8384    
13           150          641.0496    
14           16           634.7006    
15           126          625.9755    
16           218          620.8331    
17           132          616.7007    
18           68           603.1502    
19           191          596.9854    
20           162          595.888     
21           245          595.4242    
22           67           593.3774    
23           61           592.3319    
24           56           583.6443    
25           172          581.2017    
26           4            579.5059    
27           91           576.2625    
28           40           570.3835    
29           135          567.6911    
30           171          561.5481    
31           5            555.3262    
32           12           548.7214    
33           178          535.9032    
34           222          535.5801    
35           242          534.9821    
36           30           531.1886    
37           229          522.6158    
38           140          522.5579    
39           66           519.1643    
40           42           516.143     
41           95           504.5661    
42           92           497.3634    
43           246          488.7437    
44           189          483.1953    
45           211          481.8317    
46           9            481.7348    
47           80           474.7754    
48           169          466.0191    
49           33           456.4502    
50           78           452.3223    
51           50           450.2682    
52           215          448.28      
53           198          447.1394    
54           176          438.1691    
55           208          421.9175    
56           70           415.7317    
57           156          415.0261    
58           139          409.5237    
59           54           409.5166    
60           168          407.4502    
61           196          402.1001    
62           199          401.1622    
63           60           396.4417    
64           27           387.4686    
65           84           386.2908    
66           89           385.9507    
67           159          383.7935    
68           197          380.6681    
69           235          379.9145    
70           161          379.7674    
71           36           378.9261    
72           7            370.7101    
73           123          370.0134    
74           207          366.7519    
75           3            352.0694    
76           165          343.2831    
77           239          331.7098    
78           48           330.6979    
79           100          327.2931    
80           37           323.5245    
81           55           320.912     
82           147          320.6953    
83           26           318.1133    
84           148          317.6852    
85           38           316.8579    
86           90           298.2524    
87           125          294.9385    
88           28           288.0387    
89           2            283.8749    
90           25           278.6459    
91           163          264.6394    
92           57           261.8723    
93           175          261.2832    
94           44           261.0339    
95           127          258.4945    
96           152          255.3788    
97           43           245.9189    
98           121          244.5193    
99           45           243.5958    
100          21           240.4741    
101          10           230.8371    
102          77           227.4265    
103          46           226.7463    
104          1000         211.9156    
105          141          210.3246    
106          98           206.9683    
107          97           205.6043    
108          219          205.3208    
109          186          197.7475    
110          73           191.6147    
111          149          173.7143    
112          183          161.2701    
113          233          161.2434    
114          226          157.6665    
115          96           152.5708    
116          94           137.1995    
117          182          135.1175    
118          170          128.1243    
119          118          127.3278    
120          124          108.35      
121          113          104.0746    
122          241          95.2791     
123          203          71.0961     
124          142          69.1505     
125          228          67.5161     
126          87           49.3798     
127          204          46.5455     
128          158          46.5035     
129          65           40.0682     
130          240          37.4586     
131          114          32.3557     
132          145          29.5745     
133          225          28.9044     
134          138          28.1076     
