####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7677    
4            80           732.6508    
5            200          718.837     
6            69           718.045     
7            134          705.1632    
8            56           703.6962    
9            8            702.4798    
10           84           697.2174    
11           29           690.2163    
12           31           687.7977    
13           132          686.34      
14           83           677.7831    
15           6            677.7069    
16           218          670.5402    
17           16           670.3658    
18           171          665.1493    
19           49           665.1388    
20           245          660.7165    
21           246          656.8666    
22           191          648.3676    
23           189          641.7098    
24           128          639.4785    
25           201          638.7918    
26           67           637.8315    
27           64           626.698     
28           150          624.8647    
29           172          621.8106    
30           117          603.8011    
31           248          593.3351    
32           162          592.6399    
33           95           591.2585    
34           10           590.9975    
35           40           586.847     
36           68           585.9469    
37           4            584.4561    
38           242          583.4489    
39           37           572.9471    
40           126          571.8309    
41           61           570.155     
42           91           558.1461    
43           73           554.7231    
44           229          553.4913    
45           42           547.4854    
46           135          544.2709    
47           19           543.2619    
48           131          537.9986    
49           5            532.8708    
50           127          532.8151    
51           66           530.4894    
52           211          529.9738    
53           78           525.6995    
54           12           524.077     
55           70           520.5403    
56           30           519.5978    
57           222          509.6694    
58           217          507.8334    
59           90           499.1217    
60           139          498.1804    
61           140          497.972     
62           144          496.8344    
63           178          495.6269    
64           92           487.8838    
65           9            480.9798    
66           168          477.4005    
67           50           472.9399    
68           197          472.3161    
69           112          466.7707    
70           161          465.7808    
71           33           463.9163    
72           3            463.6211    
73           54           456.5061    
74           11           442.6777    
75           208          442.4043    
76           198          440.1055    
77           27           432.3978    
78           193          427.9358    
79           108          426.2781    
80           176          425.3102    
81           122          423.4712    
82           215          408.4414    
83           177          404.5053    
84           179          401.1334    
85           21           400.91      
86           213          397.8378    
87           142          396.0239    
88           136          386.6186    
89           203          386.6117    
90           169          386.1232    
91           65           385.4674    
92           60           384.5772    
93           156          382.8073    
94           24           382.263     
95           94           377.425     
96           199          374.5711    
97           141          372.0367    
98           7            370.4656    
99           196          369.1598    
100          182          368.5368    
101          97           366.7142    
102          39           366.6601    
103          89           364.7752    
104          58           362.7474    
105          118          361.3195    
106          133          353.3049    
107          138          351.6217    
108          159          350.305     
109          163          348.6274    
110          48           347.003     
111          36           346.5178    
112          235          344.2525    
113          55           343.7958    
114          63           340.504     
115          13           339.7031    
116          26           338.992     
117          202          337.0683    
118          167          335.7432    
119          34           334.7904    
120          207          334.6961    
121          123          333.9624    
122          147          328.5195    
123          38           326.8838    
124          209          317.4558    
125          233          315.3773    
126          115          312.6362    
127          154          308.3402    
128          239          293.0006    
129          165          291.8717    
130          148          289.8441    
131          145          286.8902    
132          160          283.6407    
133          14           283.3905    
134          186          272.7045    
135          152          271.3762    
136          103          270.7074    
137          158          261.1613    
138          125          256.5454    
139          57           256.0762    
140          228          255.629     
141          195          253.9067    
142          2            251.5216    
143          194          250.2046    
144          41           248.7457    
145          28           248.529     
146          110          245.9379    
147          25           245.6874    
148          76           244.5254    
149          100          242.6559    
150          219          239.8489    
151          98           238.4413    
152          44           231.8501    
153          175          225.7158    
154          96           222.4772    
155          226          222.1367    
156          124          219.4136    
157          46           217.5646    
158          45           213.2416    
159          43           211.5748    
160          53           210.5953    
161          87           209.9043    
162          77           187.8901    
163          1000         184.9454    
164          149          178.9363    
165          47           175.7735    
166          120          170.7079    
167          164          159.311     
168          143          158.9695    
169          183          154.1471    
170          240          151.8589    
171          204          141.6082    
172          20           135.6008    
173          105          132.8588    
174          62           118.9091    
175          121          114.2276    
176          170          101.7294    
177          86           95.4383     
178          241          85.2723     
179          113          77.7346     
180          220          53.4828     
181          106          51.9049     
182          72           46.4009     
183          114          30.4977     
184          225          26.9213     
