####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8741    
2            119          751.9399    
3            15           743.7193    
4            245          739.3811    
5            80           739.1289    
6            200          723.2763    
7            8            722.5842    
8            69           718.9854    
9            217          717.5245    
10           84           713.7446    
11           134          708.4939    
12           56           701.9967    
13           29           700.4476    
14           31           700.179     
15           83           693.1507    
16           189          686.5074    
17           132          684.4982    
18           6            679.0496    
19           171          678.8491    
20           246          676.1153    
21           218          668.7774    
22           16           668.3678    
23           49           666.3851    
24           211          662.6666    
25           191          650.7403    
26           201          646.8146    
27           128          641.628     
28           37           640.3613    
29           67           637.2905    
30           64           635.3835    
31           172          623.488     
32           150          622.5986    
33           126          622.2824    
34           117          620.2341    
35           40           603.7302    
36           95           600.4469    
37           221          600.3921    
38           50           597.5307    
39           4            594.7001    
40           162          589.4946    
41           242          587.9804    
42           10           587.2831    
43           68           583.7527    
44           127          580.5732    
45           61           570.0       
46           34           569.8095    
47           229          568.1561    
48           73           565.6147    
49           91           563.3295    
50           168          558.9944    
51           139          553.6986    
52           159          547.8201    
53           19           547.8167    
54           42           543.8446    
55           135          540.2478    
56           5            532.3941    
57           131          532.3489    
58           78           527.8028    
59           66           526.8091    
60           248          522.5468    
61           70           521.5909    
62           63           521.2646    
63           12           519.517     
64           213          518.01      
65           197          517.3461    
66           222          516.2872    
67           30           514.2783    
68           178          512.66      
69           145          510.2918    
70           202          506.6662    
71           144          505.2629    
72           208          499.6848    
73           11           497.3739    
74           90           495.4147    
75           140          492.9379    
76           147          490.571     
77           110          490.3268    
78           169          486.3074    
79           108          483.6441    
80           92           480.6412    
81           227          478.7435    
82           9            474.1421    
83           13           470.2602    
84           33           468.3673    
85           161          461.1179    
86           112          461.0125    
87           122          458.8303    
88           3            455.96      
89           156          445.8916    
90           133          444.9226    
91           203          444.6163    
92           158          444.2282    
93           163          444.0131    
94           167          442.4405    
95           54           441.4126    
96           27           438.619     
97           21           438.6069    
98           198          434.9893    
99           215          427.8108    
100          193          424.7088    
101          23           423.9866    
102          176          419.463     
103          179          418.8682    
104          100          417.7402    
105          177          408.171     
106          165          399.8571    
107          142          398.5015    
108          235          397.5328    
109          97           396.8866    
110          55           396.4874    
111          182          395.9073    
112          107          393.695     
113          60           392.0942    
114          148          390.8557    
115          228          381.9398    
116          136          381.5356    
117          118          380.6555    
118          65           380.2876    
119          24           376.786     
120          152          375.9512    
121          94           374.9188    
122          199          372.8545    
123          89           372.4059    
124          98           372.1909    
125          39           369.8478    
126          7            367.8181    
127          141          367.0191    
128          79           365.7475    
129          233          362.9807    
130          58           356.3581    
131          36           355.6902    
132          164          353.5766    
133          207          353.4939    
134          194          353.1438    
135          209          351.0841    
136          48           342.4864    
137          123          330.2324    
138          195          328.8377    
139          53           328.205     
140          196          327.0865    
141          160          327.0708    
142          183          326.2747    
143          38           322.9556    
144          99           316.0172    
145          115          309.5543    
146          239          306.1972    
147          45           303.0652    
148          154          302.4672    
149          26           302.4649    
150          186          300.4205    
151          121          285.6577    
152          87           284.2212    
153          41           281.7556    
154          14           279.3533    
155          175          278.4502    
156          44           275.4637    
157          120          274.2962    
158          25           271.6022    
159          103          267.2504    
160          157          263.8455    
161          138          260.7689    
162          96           260.4867    
163          243          253.1194    
164          57           251.3197    
165          52           250.6759    
166          125          250.5279    
167          124          249.7459    
168          2            249.4647    
169          28           245.8127    
170          76           241.6882    
171          81           239.9169    
172          170          238.2417    
173          219          235.9981    
174          240          234.2646    
175          155          226.1541    
176          180          223.9765    
177          192          221.0707    
178          226          220.6244    
179          46           215.5845    
180          75           214.1493    
181          43           209.9693    
182          130          208.3814    
183          88           195.8157    
184          225          195.7836    
185          204          194.6803    
186          230          191.8229    
187          174          189.7268    
188          1            188.2558    
189          101          185.4048    
190          105          183.1006    
191          106          178.1715    
192          47           173.0153    
193          17           172.3363    
194          236          167.1419    
195          185          163.9484    
196          143          161.3197    
197          111          145.9535    
198          149          142.6257    
199          20           136.785     
200          231          129.6137    
201          62           128.8097    
202          93           117.3164    
203          77           112.1332    
204          113          104.1281    
205          72           103.7459    
206          86           98.4664     
207          205          93.7904     
208          241          88.488      
209          51           76.4321     
210          104          55.9281     
211          206          53.3601     
212          210          53.2698     
213          220          52.469      
214          32           46.3628     
215          18           40.9375     
216          71           38.8408     
217          114          29.7988     
218          224          26.4516     
219          82           25.553      
