####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.194080887
2            8            630.879973843
3            49           612.839849997
4            201          599.474372375
5            128          526.434686103
6            83           516.710633626
7            61           513.972988581
8            12           509.53509254
9            134          477.500497168
10           66           476.545463892
11           91           456.725027814
12           50           429.710892795
13           200          406.92368411
14           84           356.837480265
15           208          352.078097128
16           169          351.477263847
17           132          350.491149285
18           162          345.982189727
19           135          329.646074095
20           161          284.286776645
21           2            248.947715827
22           159          238.489270745
23           127          234.006427445
24           126          232.603454259
25           207          109.083462825
26           60           102.413335586
27           80           47.166799159
28           199          45.4091027813
29           245          39.2547234569
