####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2494    
2            102          726.136     
3            69           712.1455    
4            83           687.0712    
5            200          668.4323    
6            49           664.8068    
7            128          660.6948    
8            8            649.9461    
9            150          645.8274    
10           29           644.0581    
11           134          630.5786    
12           16           627.821     
13           201          625.9203    
14           132          622.4353    
15           68           610.4084    
16           15           607.6592    
17           56           597.7967    
18           67           589.9895    
19           61           579.5464    
20           245          578.4869    
21           4            567.956     
22           91           567.8464    
23           5            564.3615    
24           126          550.0263    
25           178          547.5756    
26           12           542.1093    
27           70           541.3787    
28           140          531.5725    
29           66           527.7525    
30           171          507.7028    
31           9            494.5549    
32           222          491.3266    
33           50           459.6653    
34           198          457.8824    
35           242          456.9546    
36           191          452.9084    
37           176          449.9961    
38           169          442.2148    
39           33           441.935     
40           156          429.583     
41           208          418.227     
42           196          415.9171    
43           218          412.6989    
44           172          407.5246    
45           80           398.9618    
46           84           398.2373    
47           162          395.1356    
48           36           392.3737    
49           54           389.9177    
50           42           386.7778    
51           30           381.2009    
52           7            380.0843    
53           27           375.6937    
54           135          369.5831    
55           3            353.9326    
56           207          351.8967    
57           48           339.2636    
58           161          337.9758    
59           55           332.4061    
60           148          324.1112    
61           95           310.8893    
62           37           307.7352    
63           125          307.6622    
64           197          300.6788    
65           2            292.1186    
66           159          291.6487    
67           25           289.6261    
68           139          289.5532    
69           100          285.9871    
70           77           280.8273    
71           40           278.8792    
72           152          272.7192    
73           38           270.9756    
74           28           270.9738    
75           127          264.0751    
76           60           262.4166    
77           43           254.6695    
78           235          250.8319    
79           21           249.1927    
80           121          226.1895    
81           219          213.3202    
82           240          208.6075    
83           78           207.8864    
84           199          195.554     
85           57           191.5813    
86           175          179.5726    
87           149          178.7617    
88           96           163.5989    
89           182          135.9073    
90           92           125.2153    
91           98           101.5313    
92           124          99.7156     
93           241          94.4522     
94           73           93.526      
95           233          81.3356     
96           203          73.2844     
97           26           66.7971     
98           211          31.6919     
99           229          31.6725     
100          225          30.9817     
101          239          30.9687     
