####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6218    
2            119          751.9622    
3            15           741.3373    
4            69           722.6112    
5            200          720.529     
6            84           702.5111    
7            134          695.7222    
8            132          689.9055    
9            29           688.3833    
10           83           686.7581    
11           218          682.2286    
12           49           676.3297    
13           80           667.5692    
14           56           667.1232    
15           189          656.4415    
16           201          651.5945    
17           67           650.329     
18           128          640.6733    
19           150          640.3295    
20           172          639.293     
21           16           636.0827    
22           8            629.4361    
23           171          623.7377    
24           245          617.7009    
25           248          613.7225    
26           117          604.404     
27           68           602.5686    
28           191          598.8979    
29           126          594.7855    
30           61           592.7292    
31           91           583.195     
32           40           582.3136    
33           4            580.389     
34           135          570.1673    
35           229          564.4015    
36           127          558.6117    
37           5            557.6256    
38           12           554.4599    
39           78           554.2044    
40           6            552.173     
41           162          548.3632    
42           30           542.3298    
43           222          540.2555    
44           70           538.2895    
45           178          527.6211    
46           140          526.0896    
47           42           522.0825    
48           66           521.598     
49           144          516.8293    
50           95           509.9268    
51           161          499.0383    
52           33           497.077     
53           9            495.7377    
54           246          490.768     
55           211          488.0392    
56           50           484.8759    
57           11           482.2033    
58           198          477.5757    
59           3            472.2169    
60           27           471.2374    
61           54           463.1155    
62           139          460.5322    
63           197          459.6124    
64           208          457.6581    
65           13           456.6019    
66           215          454.7114    
67           242          449.3594    
68           176          442.768     
69           60           424.1722    
70           169          422.7605    
71           156          421.5135    
72           199          412.8906    
73           196          408.7475    
74           58           405.719     
75           73           404.8379    
76           133          396.5552    
77           89           395.2529    
78           159          390.5591    
79           163          389.9039    
80           193          388.5124    
81           36           385.8944    
82           34           378.5115    
83           123          376.575     
84           7            376.143     
85           207          369.8654    
86           182          367.169     
87           147          363.0298    
88           154          350.9399    
89           165          348.7909    
90           239          338.2559    
91           38           337.6621    
92           209          332.9857    
93           48           332.5518    
94           37           328.7382    
95           55           326.8096    
96           26           322.0701    
97           14           319.8008    
98           148          319.7818    
99           152          311.467     
100          90           304.8105    
101          158          302.9779    
102          125          301.7957    
103          124          297.8918    
104          57           295.5737    
105          138          293.3828    
106          108          291.5876    
107          28           290.7209    
108          194          287.9626    
109          2            287.9621    
110          110          287.9387    
111          21           285.593     
112          25           284.438     
113          76           282.9164    
114          100          280.7829    
115          175          268.5334    
116          44           264.9806    
117          96           264.0043    
118          226          260.1964    
119          98           259.4986    
120          19           258.8789    
121          141          252.5272    
122          87           250.023     
123          43           249.2126    
124          45           248.1368    
125          203          247.8385    
126          235          246.646     
127          24           241.8998    
128          240          241.7474    
129          94           241.436     
130          10           230.1095    
131          168          226.9708    
132          233          226.1243    
133          46           221.4798    
134          77           220.593     
135          1000         215.1952    
136          63           211.2598    
137          219          209.5681    
138          97           209.2605    
139          41           199.6307    
140          186          197.9309    
141          47           190.9766    
142          143          188.91      
143          149          173.9934    
144          204          173.2448    
145          20           167.4913    
146          62           148.7738    
147          121          133.4087    
148          179          130.8991    
149          64           126.3413    
150          170          126.233     
151          92           125.8418    
152          86           117.529     
153          160          103.0443    
154          113          99.9227     
155          65           91.4164     
156          241          89.7649     
157          122          68.4365     
158          228          65.9475     
159          120          52.1328     
160          72           41.2335     
161          183          40.5213     
162          114          29.8477     
163          142          27.8058     
164          118          27.7283     
165          225          27.5991     
166          145          27.4874     
167          105          26.8121     
