####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          706.438752183
2            134          612.340985485
3            49           607.674412412
4            201          585.506593802
5            128          516.535989707
6            83           508.528141626
7            61           500.835370959
8            12           493.385973731
9            91           446.517680565
10           66           443.409298337
11           200          357.479128623
12           208          354.176351238
13           169          349.022871223
14           162          345.352588176
15           135          325.021706469
16           2            251.127259781
17           159          244.091283652
18           126          235.896541983
19           132          222.200536546
20           60           108.526536503
21           207          66.1496821376
22           80           55.0524991274
23           199          53.4255102124
24           245          47.2718478946
