####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6461    
2            119          751.7983    
3            15           732.6795    
4            200          722.4962    
5            84           701.6562    
6            56           695.8639    
7            132          691.1375    
8            83           688.6271    
9            218          684.0622    
10           49           678.8455    
11           6            673.2945    
12           128          673.2692    
13           69           656.8251    
14           201          653.6331    
15           16           635.6029    
16           8            630.3358    
17           126          627.0169    
18           134          626.1705    
19           248          613.7632    
20           150          607.1738    
21           68           602.9238    
22           191          598.1578    
23           67           594.0662    
24           61           593.27      
25           40           580.2553    
26           91           580.0486    
27           4            579.4286    
28           135          568.4452    
29           229          557.0272    
30           5            555.1501    
31           66           552.8601    
32           12           550.9128    
33           30           541.5761    
34           178          537.3758    
35           222          535.7523    
36           78           532.0665    
37           70           530.5406    
38           189          524.4289    
39           42           518.53      
40           92           518.272     
41           162          512.6877    
42           169          507.0964    
43           95           505.1529    
44           161          494.6534    
45           33           493.1706    
46           9            490.2966    
47           246          488.1292    
48           211          482.2728    
49           50           482.1862    
50           80           476.3595    
51           73           470.0497    
52           3            466.0954    
53           144          460.8746    
54           13           448.5356    
55           242          442.0567    
56           27           440.768     
57           176          438.9319    
58           54           433.6306    
59           139          432.3489    
60           208          430.6018    
61           171          420.5029    
62           156          413.3813    
63           199          405.562     
64           196          400.3782    
65           58           396.7697    
66           133          387.0487    
67           89           385.7449    
68           163          380.135     
69           235          378.5016    
70           36           378.0626    
71           7            367.2537    
72           197          357.7183    
73           198          356.1446    
74           142          354.2839    
75           154          344.7612    
76           165          341.1169    
77           48           327.5683    
78           207          325.2405    
79           100          324.3321    
80           55           323.6456    
81           37           322.0752    
82           182          316.5452    
83           148          315.2788    
84           123          312.2028    
85           14           311.9502    
86           21           304.7501    
87           147          303.6223    
88           152          303.4173    
89           90           295.7111    
90           118          293.157     
91           125          291.2105    
92           28           282.8689    
93           2            280.2598    
94           110          276.8243    
95           25           273.5962    
96           175          259.8063    
97           57           259.69      
98           160          257.9747    
99           96           255.4131    
100          98           255.3733    
101          127          254.0115    
102          124          253.1435    
103          226          251.7367    
104          60           245.8232    
105          43           240.4193    
106          121          240.0226    
107          45           238.1306    
108          203          235.1588    
109          87           234.9281    
110          94           234.7551    
111          10           230.8016    
112          77           220.008     
113          168          215.5989    
114          46           211.7045    
115          1000         207.1845    
116          219          197.9022    
117          240          195.6921    
118          186          191.6239    
119          47           189.3262    
120          38           188.7586    
121          41           188.7528    
122          233          169.7327    
123          204          161.8582    
124          20           160.5201    
125          183          157.6354    
126          170          119.3933    
127          113          96.4143     
128          65           88.1984     
129          241          88.0928     
130          122          68.4336     
131          228          65.0943     
132          120          62.3058     
133          72           41.7885     
134          86           37.7014     
135          114          31.7878     
136          225          28.604      
137          145          28.4347     
138          245          28.3886     
139          44           27.804      
140          138          27.804      
141          105          27.804      
