####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3356    
4            80           723.5245    
5            200          719.9274    
6            69           719.6362    
7            134          705.5132    
8            8            703.9482    
9            56           702.5077    
10           84           699.3731    
11           132          684.1144    
12           29           681.2787    
13           83           680.5089    
14           6            678.9778    
15           218          674.4832    
16           16           673.1983    
17           31           669.796     
18           49           669.3086    
19           245          660.9515    
20           191          654.1834    
21           189          647.4759    
22           201          643.3645    
23           128          642.3516    
24           67           640.4512    
25           150          630.8303    
26           246          629.1226    
27           172          628.3817    
28           171          627.8844    
29           248          601.2901    
30           10           599.2949    
31           95           598.9818    
32           162          595.5384    
33           68           593.1877    
34           117          591.8067    
35           126          581.7704    
36           37           580.319     
37           61           579.2451    
38           242          577.7032    
39           40           572.3623    
40           91           569.0202    
41           4            568.7117    
42           229          558.5957    
43           135          556.2241    
44           127          544.7944    
45           5            543.2272    
46           42           543.011     
47           12           538.3041    
48           78           537.9441    
49           30           532.6825    
50           222          523.8429    
51           70           520.3207    
52           217          518.7878    
53           90           511.9016    
54           144          511.1678    
55           178          510.4383    
56           140          510.2389    
57           66           507.7604    
58           92           501.8343    
59           168          494.0462    
60           139          487.1791    
61           197          481.0892    
62           73           480.8622    
63           161          480.79      
64           3            480.7684    
65           33           479.0896    
66           9            478.1839    
67           50           473.1792    
68           211          470.0272    
69           54           467.5886    
70           11           459.579     
71           198          458.5311    
72           27           452.7588    
73           131          451.9573    
74           193          443.8649    
75           208          439.9125    
76           13           437.1541    
77           176          426.2204    
78           108          426.193     
79           136          406.9123    
80           169          404.7498    
81           60           404.662     
82           156          402.717     
83           199          396.7409    
84           215          395.19      
85           196          390.823     
86           182          388.2764    
87           89           387.2674    
88           58           384.2463    
89           118          381.9345    
90           142          380.528     
91           133          375.1959    
92           138          374.2341    
93           159          373.2957    
94           163          369.8924    
95           36           366.8917    
96           7            359.4151    
97           123          357.0241    
98           34           356.6609    
99           207          354.2009    
100          147          351.8198    
101          228          350.0792    
102          55           341.3642    
103          209          339.69      
104          97           337.4803    
105          115          333.3644    
106          154          332.8139    
107          202          330.6719    
108          26           330.2632    
109          165          330.0067    
110          65           327.1688    
111          239          317.9353    
112          179          316.8758    
113          48           316.1533    
114          38           308.6706    
115          148          306.2901    
116          160          304.85      
117          213          302.851     
118          14           302.436     
119          152          294.6665    
120          21           290.8341    
121          103          285.8511    
122          158          285.1029    
123          125          282.0881    
124          57           278.4063    
125          28           272.3695    
126          2            272.1503    
127          110          270.0037    
128          25           268.5609    
129          76           266.6284    
130          219          266.2949    
131          100          265.7542    
132          44           251.1842    
133          175          250.9645    
134          122          249.9559    
135          98           249.7382    
136          96           247.0286    
137          19           246.4262    
138          226          244.7659    
139          46           241.2526    
140          141          235.895     
141          45           234.9311    
142          43           234.7753    
143          203          234.4035    
144          53           233.9518    
145          87           233.1647    
146          235          229.8394    
147          94           228.2249    
148          233          223.2556    
149          63           215.0321    
150          77           208.3194    
151          1000         204.1938    
152          124          196.2533    
153          120          191.2324    
154          240          187.8126    
155          186          187.507     
156          24           185.7386    
157          41           183.6908    
158          47           183.4134    
159          143          179.1051    
160          204          163.0703    
161          149          162.7627    
162          20           156.9103    
163          62           134.5363    
164          121          126.2567    
165          64           119.2091    
166          170          118.8344    
167          86           111.6493    
168          113          96.7886     
169          145          96.1621     
170          241          87.3574     
171          194          80.919      
172          105          71.3565     
173          177          66.9192     
174          72           41.16       
175          183          40.2304     
176          114          29.2205     
177          225          27.1055     
