####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6129    
2            119          751.8054    
3            15           731.6333    
4            69           720.2581    
5            200          719.5711    
6            84           699.7366    
7            134          692.8943    
8            132          686.1569    
9            83           684.2111    
10           8            679.936     
11           218          674.8958    
12           29           674.0429    
13           49           669.7242    
14           128          668.8754    
15           56           662.4965    
16           201          646.3781    
17           150          635.6246    
18           67           635.2377    
19           172          634.0098    
20           16           629.5308    
21           126          619.5431    
22           245          609.7174    
23           248          607.8357    
24           171          601.5243    
25           68           597.1416    
26           191          591.8227    
27           162          590.8993    
28           61           584.6898    
29           4            573.5712    
30           91           571.9736    
31           135          560.3065    
32           40           550.6799    
33           5            548.4172    
34           66           545.6954    
35           229          544.5229    
36           12           541.2293    
37           189          531.5242    
38           178          528.887     
39           242          528.5248    
40           70           528.0395    
41           30           524.1327    
42           78           516.5184    
43           140          516.0879    
44           42           510.8842    
45           222          509.2185    
46           92           508.3649    
47           169          500.388     
48           95           498.8186    
49           33           487.0555    
50           161          485.7311    
51           9            481.3414    
52           246          479.7741    
53           211          474.2468    
54           80           469.2083    
55           73           463.0697    
56           198          460.4857    
57           3            457.9451    
58           144          451.9461    
59           50           443.1055    
60           215          440.079     
61           27           433.2247    
62           176          429.6234    
63           54           426.1214    
64           208          423.258     
65           139          418.1883    
66           60           408.0791    
67           156          404.7377    
68           168          398.2955    
69           199          397.7683    
70           196          392.4929    
71           58           387.152     
72           89           377.5126    
73           159          373.0403    
74           163          371.7043    
75           235          369.1364    
76           36           368.6414    
77           228          366.0414    
78           7            360.9039    
79           197          360.6374    
80           123          358.4462    
81           207          354.0067    
82           152          342.4675    
83           154          335.4721    
84           165          331.0456    
85           239          320.5792    
86           48           317.4149    
87           100          314.6832    
88           37           313.9342    
89           148          307.3748    
90           55           306.9705    
91           21           306.9166    
92           65           304.4859    
93           26           304.3811    
94           14           304.0078    
95           38           302.5799    
96           182          297.0933    
97           209          294.681     
98           147          288.4794    
99           90           285.9136    
100          125          282.428     
101          118          281.8217    
102          28           272.3923    
103          2            271.8109    
104          110          270.129     
105          25           263.4674    
106          175          250.7081    
107          98           249.7036    
108          44           248.2227    
109          127          247.0897    
110          57           246.2528    
111          226          240.699     
112          121          232.638     
113          124          231.0206    
114          43           230.091     
115          10           228.2824    
116          203          228.2605    
117          45           227.814     
118          94           227.2462    
119          87           224.7377    
120          77           210.8237    
121          46           199.4414    
122          1000         198.6832    
123          141          192.4338    
124          97           190.8663    
125          219          189.7029    
126          47           184.5158    
127          186          182.3128    
128          41           179.191     
129          149          155.7454    
130          204          153.7397    
131          233          152.8586    
132          183          150.8553    
133          20           150.1933    
134          96           142.1202    
135          170          112.2647    
136          113          88.6226     
137          241          81.8421     
138          142          79.6965     
139          122          66.5493     
140          240          64.4669     
141          120          60.1765     
142          158          45.8695     
143          86           36.3996     
144          114          31.0651     
145          225          28.2268     
146          145          28.0981     
147          138          27.4604     
148          105          27.4604     
