####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5133    
2            83           710.3819    
3            191          683.1988    
4            68           630.2325    
5            66           588.1295    
6            208          566.8112    
7            27           514.3014    
8            23           499.387     
9            177          466.2777    
10           24           451.8869    
11           163          444.9802    
12           7            436.2294    
13           138          423.3911    
14           154          365.0265    
15           41           362.7755    
16           239          349.6202    
17           175          344.2109    
18           87           339.667     
19           120          320.842     
20           149          308.7821    
21           75           271.5975    
22           236          225.3366    
23           204          179.6254    
24           121          156.0066    
25           101          127.7602    
26           206          80.0868     
