####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9437    
3            15           743.7       
4            245          739.318     
5            80           739.0223    
6            200          723.09      
7            8            720.5017    
8            69           718.9911    
9            217          717.4401    
10           84           713.4734    
11           134          708.3839    
12           56           701.7       
13           29           700.3247    
14           31           699.8421    
15           83           690.5863    
16           189          686.2705    
17           132          684.1736    
18           6            678.842     
19           171          678.7616    
20           246          676.0272    
21           218          668.6818    
22           16           668.0796    
23           49           666.0559    
24           211          659.1377    
25           191          650.2332    
26           201          642.4215    
27           128          641.8044    
28           67           636.6146    
29           64           636.5028    
30           37           632.3335    
31           172          623.3166    
32           150          622.8408    
33           126          622.1201    
34           117          620.0808    
35           40           603.5225    
36           95           599.7423    
37           50           597.763     
38           4            594.9325    
39           162          588.8454    
40           221          588.1138    
41           242          587.9249    
42           10           587.1467    
43           68           583.4252    
44           127          579.9189    
45           61           569.7208    
46           34           569.3878    
47           229          568.0078    
48           91           563.2329    
49           73           563.1122    
50           168          559.1119    
51           139          553.4535    
52           159          548.1653    
53           19           547.4271    
54           42           543.1903    
55           135          539.19      
56           5            532.838     
57           131          532.2885    
58           78           527.2515    
59           66           526.9269    
60           70           522.1177    
61           248          522.0872    
62           63           520.5708    
63           12           518.6992    
64           213          517.601     
65           197          516.5871    
66           30           514.2655    
67           178          512.183     
68           145          510.8827    
69           144          504.5636    
70           222          503.5686    
71           208          499.0869    
72           11           497.0927    
73           90           495.8322    
74           202          493.5943    
75           110          490.0698    
76           147          489.9056    
77           108          483.232     
78           169          482.8155    
79           92           480.2193    
80           227          478.5293    
81           9            472.9894    
82           33           467.8263    
83           161          460.5707    
84           112          460.4539    
85           122          457.414     
86           3            455.3132    
87           203          444.0093    
88           133          443.8167    
89           158          443.1991    
90           167          441.9023    
91           54           440.7495    
92           27           438.0003    
93           21           437.7534    
94           198          433.471     
95           13           431.637     
96           215          426.3191    
97           193          423.6513    
98           23           423.3337    
99           176          418.9106    
100          140          418.0836    
101          179          417.92      
102          100          416.3641    
103          156          414.2479    
104          177          407.4195    
105          142          397.5093    
106          235          396.8579    
107          55           395.4709    
108          182          395.3462    
109          97           395.2211    
110          107          392.5775    
111          60           391.0323    
112          148          389.2843    
113          228          381.3629    
114          136          380.4705    
115          118          379.708     
116          65           379.4422    
117          163          377.3512    
118          24           376.4014    
119          94           374.8037    
120          199          371.8134    
121          89           371.1941    
122          39           369.1646    
123          141          366.4982    
124          7            365.6121    
125          79           365.0959    
126          152          363.4732    
127          233          362.7176    
128          165          357.4436    
129          58           354.9683    
130          36           353.9113    
131          207          352.4331    
132          194          352.2512    
133          209          349.5744    
134          164          348.516     
135          48           341.241     
136          26           333.4019    
137          123          329.1122    
138          196          326.59      
139          195          326.5461    
140          160          326.3321    
141          53           325.9089    
142          98           322.8246    
143          38           322.3266    
144          99           315.0785    
145          115          308.1828    
146          45           302.1081    
147          154          301.8241    
148          186          299.6027    
149          239          289.4767    
150          121          284.0953    
151          87           282.8147    
152          41           281.0462    
153          175          277.7913    
154          14           277.373     
155          44           273.9371    
156          120          272.1957    
157          25           271.0216    
158          103          266.55      
159          157          261.9406    
160          138          259.9441    
161          96           259.5155    
162          183          258.8558    
163          243          252.7236    
164          105          251.0651    
165          57           250.5899    
166          125          249.1253    
167          124          248.1635    
168          2            247.5953    
169          170          245.7235    
170          28           245.2449    
171          76           239.6403    
172          81           239.0905    
173          219          235.1386    
174          155          224.8857    
175          180          223.1975    
176          192          219.8978    
177          226          219.3012    
178          46           214.2628    
179          75           213.5207    
180          43           208.5995    
181          130          207.7708    
182          225          195.3355    
183          88           194.9719    
184          174          188.3495    
185          77           187.0455    
186          1            186.5522    
187          101          184.8173    
188          106          176.9124    
189          47           172.8628    
190          236          166.2299    
191          185          163.1716    
192          143          159.6721    
193          230          159.6336    
194          111          145.417     
195          149          141.0956    
196          20           135.8516    
197          204          130.963     
198          231          128.6539    
199          62           127.5551    
200          93           116.4212    
201          240          108.1683    
202          72           104.2826    
203          113          103.7789    
204          86           97.5459     
205          205          92.9512     
206          241          87.4097     
207          51           69.5094     
208          206          53.8726     
209          210          53.263      
210          220          52.4419     
211          32           46.5684     
212          71           37.2218     
213          18           36.6083     
214          114          29.8139     
215          104          26.7493     
216          224          26.4538     
