####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6974    
2            119          751.4566    
3            15           731.8144    
4            69           718.667     
5            200          707.8407    
6            83           685.0305    
7            134          676.3503    
8            49           676.3402    
9            128          675.1671    
10           29           665.6744    
11           8            662.2047    
12           201          650.9349    
13           150          642.9672    
14           16           636.7208    
15           126          628.0794    
16           132          618.5019    
17           218          611.424     
18           68           605.4696    
19           191          599.6415    
20           162          599.0375    
21           67           596.6134    
22           61           595.1341    
23           56           587.3912    
24           245          584.0768    
25           4            582.1317    
26           91           579.0788    
27           40           574.3521    
28           172          573.4515    
29           135          570.8606    
30           5            558.0609    
31           12           552.0451    
32           178          539.555     
33           222          539.5539    
34           30           535.0394    
35           70           534.0009    
36           140          526.0122    
37           66           522.6362    
38           92           501.8132    
39           171          499.2782    
40           9            486.5332    
41           211          485.9083    
42           80           477.5141    
43           246          459.7681    
44           33           458.5642    
45           169          458.2314    
46           50           454.1396    
47           198          451.9354    
48           242          448.6811    
49           42           443.3251    
50           176          442.2393    
51           78           425.8657    
52           215          421.7875    
53           156          419.6942    
54           95           414.1673    
55           139          413.2574    
56           229          410.6584    
57           208          410.4906    
58           89           390.478     
59           84           390.452     
60           159          388.1231    
61           36           383.7034    
62           161          383.5319    
63           54           380.0482    
64           199          377.2126    
65           123          374.1785    
66           7            373.4669    
67           196          372.9275    
68           27           372.0904    
69           60           366.7769    
70           235          365.1556    
71           197          364.2921    
72           3            354.8571    
73           165          348.1931    
74           207          347.0092    
75           48           334.0458    
76           100          331.4888    
77           55           323.1572    
78           26           321.4793    
79           148          320.1637    
80           38           319.6677    
81           152          310.0766    
82           37           308.0453    
83           125          298.6257    
84           28           291.3221    
85           2            286.2853    
86           25           281.8669    
87           168          267.9838    
88           57           267.4985    
89           163          266.6586    
90           44           264.6299    
91           127          260.5117    
92           175          258.0647    
93           90           253.7186    
94           87           250.6486    
95           43           248.2226    
96           45           246.4219    
97           121          246.0215    
98           21           241.3438    
99           46           232.4876    
100          10           231.8851    
101          77           220.632     
102          1000         213.9691    
103          141          211.2736    
104          219          206.1707    
105          240          203.3385    
106          186          199.2932    
107          73           191.7519    
108          149          175.913     
109          226          157.7889    
110          98           153.9279    
111          96           153.2646    
112          94           137.9418    
113          182          134.2155    
114          113          102.5484    
115          124          96.679      
116          241          94.0842     
117          170          89.9818     
118          233          81.5397     
119          203          71.536      
120          228          67.8102     
121          142          55.7218     
122          158          46.7815     
123          65           40.6276     
124          114          31.0843     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
