####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8132    
2            119          751.9124    
3            15           743.7361    
4            245          736.1118    
5            80           735.7098    
6            200          720.5341    
7            69           717.422     
8            84           712.7883    
9            134          707.0792    
10           171          705.4758    
11           56           702.6713    
12           8            698.985     
13           31           697.7251    
14           29           688.7144    
15           217          688.2695    
16           132          685.0389    
17           6            679.5118    
18           83           676.1407    
19           16           669.0996    
20           218          668.9932    
21           49           664.3469    
22           246          662.8512    
23           189          658.0587    
24           191          645.7213    
25           128          640.6214    
26           201          639.0478    
27           67           638.5305    
28           37           634.3631    
29           64           623.2508    
30           150          623.1904    
31           172          620.6357    
32           40           604.506     
33           117          601.151     
34           95           598.0531    
35           162          590.9633    
36           248          590.1212    
37           10           588.4567    
38           68           584.0704    
39           4            582.5177    
40           211          582.042     
41           242          580.944     
42           50           574.1984    
43           126          568.9038    
44           127          567.8868    
45           61           566.8379    
46           229          561.7336    
47           91           561.1197    
48           73           556.2224    
49           19           548.7625    
50           159          545.8865    
51           42           544.6688    
52           135          541.2859    
53           131          534.57      
54           139          532.5653    
55           5            530.2894    
56           168          528.3745    
57           66           527.9149    
58           78           525.6013    
59           70           521.4492    
60           12           520.9013    
61           30           515.7219    
62           222          505.6855    
63           90           496.6813    
64           140          495.051     
65           197          493.6332    
66           144          493.2333    
67           208          493.1598    
68           110          492.8189    
69           178          492.0538    
70           63           488.7768    
71           202          488.3867    
72           92           483.9188    
73           54           477.7696    
74           9            476.7024    
75           13           472.9883    
76           33           468.5671    
77           145          467.1037    
78           112          463.9898    
79           161          463.0924    
80           3            459.2187    
81           11           453.8718    
82           203          445.5771    
83           167          444.0554    
84           122          438.0748    
85           198          437.8864    
86           34           437.6428    
87           27           434.6716    
88           193          427.73      
89           176          422.3943    
90           179          418.7296    
91           215          404.9795    
92           100          402.6693    
93           177          402.0955    
94           142          400.075     
95           97           398.3571    
96           21           397.8905    
97           213          396.4676    
98           136          383.797     
99           158          383.4658    
100          169          383.1555    
101          65           382.6428    
102          182          382.0787    
103          60           381.7178    
104          118          381.6626    
105          156          379.6788    
106          94           376.7562    
107          89           374.6602    
108          199          372.666     
109          39           371.8702    
110          141          369.7418    
111          7            369.0362    
112          24           368.1079    
113          196          365.3181    
114          58           359.9957    
115          235          357.7999    
116          233          357.7455    
117          194          355.1436    
118          133          350.9412    
119          138          350.8991    
120          163          347.9073    
121          147          346.8145    
122          48           345.4669    
123          36           345.0638    
124          55           342.0188    
125          207          339.5969    
126          26           336.3354    
127          123          332.6906    
128          228          325.1063    
129          38           325.0552    
130          209          322.4458    
131          99           317.6436    
132          195          314.8068    
133          115          312.8843    
134          53           312.2416    
135          165          309.8962    
136          160          307.9378    
137          45           305.677     
138          154          304.8416    
139          186          303.1666    
140          87           291.5497    
141          239          290.9741    
142          14           283.6527    
143          105          280.1869    
144          41           276.1465    
145          25           274.6711    
146          152          271.195     
147          103          268.2255    
148          148          263.2609    
149          125          255.3392    
150          2            251.9721    
151          28           247.761     
152          57           245.6765    
153          76           244.1913    
154          81           241.9304    
155          96           240.7254    
156          219          239.5527    
157          121          239.5312    
158          98           236.3966    
159          44           231.6249    
160          108          229.4188    
161          155          227.0596    
162          175          226.4596    
163          226          222.8985    
164          124          218.6325    
165          183          216.8348    
166          180          215.0779    
167          240          213.545     
168          43           212.3018    
169          130          211.2679    
170          149          200.3515    
171          88           191.8395    
172          77           189.1561    
173          1000         186.69      
174          46           186.5479    
175          120          172.6246    
176          143          162.8109    
177          75           156.876     
178          1            146.5934    
179          111          142.5465    
180          20           137.9281    
181          204          129.4751    
182          170          127.9774    
183          220          126.3614    
184          47           122.1856    
185          62           122.183     
186          106          111.4457    
187          72           104.9325    
188          86           98.7851     
189          164          88.6651     
190          241          87.4641     
191          51           68.1359     
192          113          64.0359     
193          174          50.338      
194          32           45.1621     
195          114          30.2194     
196          104          27.0628     
197          225          26.6186     
