####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.81      
2            119          751.9044    
3            15           743.7069    
4            245          736.1788    
5            80           735.6091    
6            200          720.2334    
7            69           717.4124    
8            84           712.8184    
9            134          706.8944    
10           171          705.5803    
11           56           702.2724    
12           8            698.6879    
13           29           688.3759    
14           217          687.8399    
15           31           685.7683    
16           132          684.8906    
17           6            679.076     
18           83           675.8701    
19           218          668.8615    
20           16           668.6439    
21           49           664.0269    
22           246          662.4343    
23           189          658.0361    
24           191          645.6579    
25           128          640.9853    
26           201          638.7397    
27           67           637.7603    
28           37           634.4084    
29           64           623.2158    
30           150          622.9957    
31           172          620.6013    
32           40           604.2838    
33           117          600.7076    
34           95           598.1488    
35           162          590.6032    
36           248          590.2338    
37           10           587.981     
38           68           583.7295    
39           4            582.6772    
40           211          581.7557    
41           242          580.9394    
42           50           573.4799    
43           126          569.2968    
44           61           566.7796    
45           229          558.5676    
46           73           556.443     
47           91           555.2463    
48           19           548.5765    
49           42           545.6442    
50           159          543.8265    
51           135          541.435     
52           131          534.1319    
53           139          533.4361    
54           127          531.0445    
55           5            530.5837    
56           168          528.7814    
57           66           527.8709    
58           78           526.2954    
59           12           520.9475    
60           70           519.969     
61           30           516.0186    
62           222          506.0385    
63           90           497.0373    
64           140          495.2885    
65           144          494.3829    
66           110          492.6282    
67           178          492.1898    
68           63           489.3658    
69           197          487.8789    
70           208          487.6926    
71           92           483.7523    
72           54           478.7563    
73           9            477.1954    
74           33           468.7985    
75           145          467.7888    
76           112          463.706     
77           161          462.7988    
78           3            459.9482    
79           11           444.8933    
80           167          444.67      
81           203          440.8142    
82           122          439.2106    
83           198          439.0686    
84           27           435.9133    
85           193          427.962     
86           176          422.9258    
87           179          419.0779    
88           215          406.4444    
89           100          403.8903    
90           177          402.0365    
91           21           399.4806    
92           213          396.1924    
93           142          395.8906    
94           97           388.4798    
95           136          385.053     
96           158          384.3595    
97           169          384.174     
98           65           383.4346    
99           60           383.081     
100          118          382.6462    
101          156          380.9256    
102          182          380.7097    
103          228          378.3967    
104          94           376.6518    
105          89           375.8913    
106          199          373.9105    
107          39           372.679     
108          7            370.853     
109          141          369.9593    
110          24           368.7788    
111          196          366.5589    
112          13           361.8261    
113          58           361.5578    
114          235          358.5214    
115          133          352.4509    
116          138          351.744     
117          163          348.9185    
118          233          347.9554    
119          36           346.0312    
120          48           345.4189    
121          55           342.7167    
122          207          339.8892    
123          26           337.3641    
124          202          336.9571    
125          123          333.4244    
126          147          328.0914    
127          38           325.9708    
128          209          320.5441    
129          99           318.1262    
130          194          316.4703    
131          195          316.2066    
132          115          313.7311    
133          53           313.6852    
134          165          310.6562    
135          160          308.9129    
136          45           306.6303    
137          154          305.8947    
138          186          303.864     
139          87           291.9162    
140          239          291.8388    
141          148          289.2296    
142          14           284.6533    
143          41           276.7508    
144          152          271.5445    
145          103          269.4024    
146          57           258.9023    
147          125          255.7437    
148          2            252.4952    
149          28           247.8818    
150          25           245.4559    
151          76           244.7714    
152          219          240.0452    
153          105          237.3956    
154          98           236.9002    
155          44           231.778     
156          108          229.499     
157          96           229.3175    
158          121          227.5332    
159          155          227.3723    
160          175          226.5523    
161          226          222.5396    
162          124          218.8507    
163          46           217.8229    
164          183          216.8024    
165          240          213.8366    
166          43           212.1625    
167          130          210.2354    
168          149          200.7816    
169          180          189.5775    
170          77           188.8428    
171          1000         186.3852    
172          120          171.8842    
173          143          161.4975    
174          75           156.077     
175          204          143.9279    
176          111          142.514     
177          20           137.2446    
178          1            136.9201    
179          34           135.54      
180          164          127.2963    
181          170          127.0337    
182          220          125.0604    
183          47           122.1279    
184          62           120.9112    
185          72           104.5262    
186          86           97.5868     
187          241          87.012      
188          51           67.8601     
189          113          63.069      
190          106          52.5633     
191          114          30.3042     
192          104          27.1261     
193          225          26.6854     
