####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          661.9492    
2            69           654.7901    
3            83           631.1139    
4            29           627.6455    
5            8            626.4868    
6            132          606.5689    
7            201          597.4403    
8            16           588.1594    
9            134          586.9022    
10           128          580.7159    
11           150          557.6606    
12           5            539.9192    
13           12           516.8477    
14           178          502.7016    
15           66           500.2058    
16           135          495.9859    
17           67           493.3412    
18           198          429.12      
19           222          401.2308    
20           127          399.5379    
21           245          399.0198    
22           169          396.6723    
23           208          379.5879    
24           80           372.4967    
25           84           366.2507    
26           7            338.9537    
27           161          314.8328    
28           172          289.3609    
29           27           283.8735    
30           197          283.1268    
31           96           263.2426    
32           152          237.3406    
33           77           219.5981    
34           219          215.7653    
35           21           209.2452    
36           218          187.5406    
37           92           132.3903    
38           60           104.9594    
39           73           91.9078     
40           43           90.0716     
41           15           83.2899     
42           119          80.8686     
43           26           63.7714     
44           57           54.9858     
45           3            43.5379     
46           124          36.2042     
47           207          32.4304     
48           211          28.8857     
