####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.5912    
3            15           731.9247    
4            69           721.5656    
5            200          705.7803    
6            132          689.3146    
7            8            683.0607    
8            83           682.0919    
9            134          681.7796    
10           29           677.3671    
11           49           673.4631    
12           128          672.37      
13           201          649.385     
14           150          639.4129    
15           16           633.2779    
16           126          623.9408    
17           172          622.7358    
18           218          619.5164    
19           245          602.3456    
20           68           601.4881    
21           191          595.3177    
22           162          593.6931    
23           67           590.933     
24           61           589.6304    
25           56           581.5941    
26           171          577.2901    
27           4            576.9625    
28           91           574.8765    
29           135          564.9319    
30           5            552.1978    
31           12           546.053     
32           229          538.1505    
33           178          533.3282    
34           242          532.3758    
35           222          532.2023    
36           70           532.188     
37           30           528.1004    
38           140          519.4398    
39           92           518.1521    
40           66           516.3978    
41           42           512.269     
42           40           511.9794    
43           78           505.537     
44           95           502.3773    
45           33           491.5495    
46           169          490.1684    
47           246          483.8103    
48           189          479.7331    
49           9            478.4834    
50           211          477.601     
51           80           470.9442    
52           50           446.8698    
53           248          446.7672    
54           198          443.4512    
55           215          443.0077    
56           176          433.9898    
57           139          416.8677    
58           208          415.7257    
59           54           412.7012    
60           60           412.0412    
61           156          409.6857    
62           3            407.1415    
63           27           404.9512    
64           168          401.9869    
65           199          397.6175    
66           196          396.7128    
67           58           391.2805    
68           84           382.6148    
69           89           380.5511    
70           159          375.8296    
71           36           373.5245    
72           161          372.9853    
73           235          371.6901    
74           7            365.2161    
75           197          363.2492    
76           123          362.4984    
77           207          360.5323    
78           152          346.3263    
79           154          336.786     
80           165          335.4076    
81           48           324.0899    
82           239          323.8174    
83           100          319.5195    
84           37           318.5943    
85           147          313.9001    
86           148          312.1772    
87           55           311.5872    
88           26           310.1099    
89           38           305.3273    
90           14           298.5186    
91           90           289.7084    
92           125          286.1192    
93           28           277.7915    
94           2            277.1655    
95           21           274.6209    
96           25           270.5342    
97           163          255.8199    
98           175          255.2321    
99           44           253.8923    
100          57           252.6964    
101          127          251.6738    
102          124          238.5455    
103          43           236.7927    
104          121          236.6573    
105          45           235.1306    
106          10           229.9434    
107          77           218.2994    
108          46           218.1957    
109          226          211.8079    
110          1000         204.6446    
111          98           201.1278    
112          141          200.0318    
113          97           196.3841    
114          219          195.4069    
115          186          190.0601    
116          47           186.6203    
117          73           182.5373    
118          149          164.7337    
119          233          156.9128    
120          183          155.307     
121          96           146.0375    
122          94           130.1446    
123          170          119.6799    
124          118          119.4699    
125          182          104.9984    
126          113          96.6465     
127          241          87.961      
128          203          70.7425     
129          240          65.1755     
130          228          64.6655     
131          142          53.3925     
132          158          46.2849     
133          204          46.2175     
134          87           45.0652     
135          65           39.4038     
136          114          31.7705     
137          145          29.2407     
138          225          28.6881     
139          138          27.9007     
140          105          27.9007     
