####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5345    
2            119          713.4631    
3            69           676.5033    
4            200          661.9713    
5            83           639.177     
6            29           636.1643    
7            49           634.2628    
8            132          622.4325    
9            134          621.6796    
10           201          615.1782    
11           150          605.565     
12           16           600.5607    
13           128          593.2515    
14           61           569.708     
15           5            554.8256    
16           56           545.5318    
17           91           540.0564    
18           12           532.7656    
19           178          522.8942    
20           66           516.7508    
21           245          516.0184    
22           67           507.4961    
23           126          499.8339    
24           9            482.9861    
25           50           449.2508    
26           171          425.976     
27           169          423.2114    
28           127          420.2132    
29           198          404.2461    
30           208          403.147     
31           80           392.5579    
32           162          385.8779    
33           84           384.0902    
34           218          380.072     
35           172          366.6537    
36           135          362.9967    
37           207          336.2478    
38           161          330.3165    
39           7            315.9225    
40           30           306.8858    
41           197          303.524     
42           27           297.2594    
43           25           288.1862    
44           159          283.896     
45           2            282.7694    
46           100          281.9793    
47           96           275.4114    
48           40           274.7255    
49           89           270.3183    
50           60           260.7519    
51           139          256.2406    
52           152          238.3753    
53           77           218.9279    
54           219          213.8402    
55           21           211.5449    
56           54           202.1003    
57           73           197.6842    
58           199          191.3346    
59           43           185.271     
60           175          185.022     
61           240          156.5128    
62           28           150.1914    
63           92           125.198     
64           222          98.9438     
65           233          79.0748     
66           15           76.3911     
67           203          64.1084     
68           26           57.5008     
69           57           45.8479     
70           3            31.5788     
71           124          29.8102     
72           8            23.0203     
73           211          22.4427     
