####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8161    
2            119          751.9672    
3            15           743.6431    
4            245          736.2279    
5            80           734.658     
6            200          720.3633    
7            69           717.1406    
8            84           712.992     
9            134          706.7189    
10           56           702.2156    
11           8            698.6908    
12           29           688.1689    
13           217          687.9406    
14           31           685.9988    
15           132          684.5806    
16           6            678.564     
17           83           675.6133    
18           218          668.169     
19           16           668.1078    
20           49           664.1734    
21           171          663.6727    
22           246          661.6756    
23           189          648.5402    
24           191          645.68      
25           128          639.6773    
26           201          638.2367    
27           67           634.7113    
28           37           634.3561    
29           64           623.4891    
30           150          622.0709    
31           172          618.6763    
32           40           603.9817    
33           117          600.3228    
34           95           597.3268    
35           162          590.0125    
36           248          589.7645    
37           10           587.5245    
38           68           583.1237    
39           4            581.3753    
40           242          580.0911    
41           126          568.804     
42           211          568.6792    
43           61           567.024     
44           91           554.8034    
45           73           550.9521    
46           229          550.4246    
47           19           549.0696    
48           42           544.7791    
49           135          540.9768    
50           50           540.5927    
51           131          534.333     
52           127          530.273     
53           5            530.2631    
54           66           527.2993    
55           78           525.2192    
56           139          522.6911    
57           12           521.0546    
58           70           519.9003    
59           30           515.5698    
60           222          505.4789    
61           168          498.4847    
62           90           496.3336    
63           140          494.8752    
64           144          494.0537    
65           178          492.4354    
66           208          490.2078    
67           63           489.1465    
68           92           483.7611    
69           54           478.1403    
70           9            477.3078    
71           197          471.3283    
72           33           467.9069    
73           112          463.5945    
74           161          461.8981    
75           3            460.4583    
76           193          449.9504    
77           11           444.2855    
78           167          443.348     
79           122          438.8319    
80           198          438.6609    
81           27           435.6869    
82           176          422.6791    
83           179          418.2088    
84           203          414.3071    
85           215          406.1222    
86           177          402.8287    
87           13           400.1999    
88           21           398.6324    
89           213          396.0164    
90           142          395.4406    
91           136          384.4935    
92           158          383.7588    
93           169          383.4346    
94           60           383.263     
95           65           382.8403    
96           118          382.7999    
97           156          381.0854    
98           24           380.4405    
99           228          378.4723    
100          89           376.1579    
101          94           375.1607    
102          199          374.737     
103          97           371.8266    
104          141          370.6937    
105          7            370.2521    
106          182          369.0988    
107          196          367.2278    
108          39           365.1551    
109          100          363.1225    
110          108          360.9327    
111          58           360.7272    
112          235          358.0478    
113          159          354.9768    
114          133          351.0667    
115          138          349.4284    
116          163          348.2292    
117          48           346.6191    
118          36           346.08      
119          55           342.0427    
120          202          337.1648    
121          26           337.0054    
122          207          334.7091    
123          123          332.9698    
124          38           325.7001    
125          209          321.904     
126          233          316.0273    
127          115          313.9389    
128          165          311.0889    
129          154          308.7334    
130          147          308.0775    
131          186          303.5565    
132          239          294.2976    
133          148          290.2668    
134          160          284.7345    
135          14           284.4984    
136          145          280.299     
137          87           279.8797    
138          41           276.4789    
139          152          271.7974    
140          103          268.9818    
141          125          258.3169    
142          57           255.0124    
143          195          254.8715    
144          2            252.7878    
145          28           247.932     
146          110          247.5976    
147          25           246.2642    
148          76           245.533     
149          219          241.4814    
150          105          238.2379    
151          98           236.6869    
152          44           232.9643    
153          96           231.0406    
154          194          230.9855    
155          175          226.6771    
156          226          223.4721    
157          124          220.0368    
158          46           219.0342    
159          183          218.0291    
160          45           215.1349    
161          43           213.5192    
162          53           211.6572    
163          149          201.5947    
164          77           190.1131    
165          180          189.5472    
166          1000         187.3578    
167          120          173.0279    
168          143          161.5846    
169          164          160.9818    
170          240          150.6907    
171          204          146.1564    
172          111          143.1158    
173          20           138.6619    
174          34           135.7895    
175          220          126.77      
176          47           122.4267    
177          62           122.2285    
178          121          115.7753    
179          170          104.9741    
180          72           104.2946    
181          86           99.2768     
182          1            90.7026     
183          241          88.4839     
184          51           69.4896     
185          113          64.9608     
186          106          53.0611     
187          114          30.4249     
188          225          26.8067     
