####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.1177    
4            69           721.8028    
5            200          706.3701    
6            8            683.4878    
7            134          683.0075    
8            83           682.8019    
9            49           674.3899    
10           128          673.2115    
11           29           664.0316    
12           201          650.7412    
13           150          640.5589    
14           16           634.2218    
15           126          625.3039    
16           218          620.2447    
17           132          616.4838    
18           68           602.8188    
19           245          598.8878    
20           191          596.3154    
21           162          596.2815    
22           67           593.191     
23           61           592.0296    
24           56           583.396     
25           40           580.2934    
26           172          580.2485    
27           4            579.2954    
28           91           576.5397    
29           135          566.9367    
30           171          560.7624    
31           5            553.7052    
32           12           548.0964    
33           222          534.6145    
34           178          534.2907    
35           242          533.9669    
36           30           529.8966    
37           229          522.0214    
38           140          521.0909    
39           66           517.6415    
40           42           515.0765    
41           95           503.3582    
42           92           496.209     
43           33           492.3752    
44           246          488.0419    
45           189          482.033     
46           9            481.0025    
47           211          480.3901    
48           80           473.4271    
49           169          473.4256    
50           248          451.0644    
51           78           450.8767    
52           50           449.9911    
53           215          447.028     
54           198          445.5175    
55           176          437.4552    
56           208          420.4497    
57           54           417.4479    
58           60           416.0141    
59           70           414.401     
60           156          413.4239    
61           168          405.6874    
62           196          400.6284    
63           199          398.5811    
64           27           385.8558    
65           84           385.1635    
66           89           384.0028    
67           159          382.3934    
68           161          378.6178    
69           235          378.4942    
70           36           377.78      
71           7            369.1561    
72           123          368.6879    
73           197          367.542     
74           207          365.834     
75           152          353.0633    
76           3            350.5019    
77           165          341.5982    
78           239          330.6962    
79           48           330.1457    
80           100          326.0028    
81           37           324.6461    
82           55           318.6923    
83           148          317.6484    
84           26           316.7231    
85           38           314.1067    
86           58           311.949     
87           90           297.8328    
88           125          294.5686    
89           147          288.0781    
90           28           286.0001    
91           2            282.7712    
92           25           277.6552    
93           163          263.5497    
94           57           260.4206    
95           44           260.1161    
96           175          259.8098    
97           127          257.875     
98           21           254.6331    
99           43           244.4566    
100          121          243.3718    
101          45           242.897     
102          10           230.5144    
103          46           227.383     
104          77           225.5551    
105          1000         211.8978    
106          141          208.5865    
107          98           205.8512    
108          97           204.3334    
109          219          202.8204    
110          186          197.1694    
111          73           189.8858    
112          47           188.0861    
113          149          173.42      
114          124          170.9086    
115          233          161.0105    
116          183          160.6925    
117          226          156.1674    
118          96           151.9489    
119          94           136.1643    
120          182          131.7567    
121          170          127.061     
122          118          126.0867    
123          113          102.7381    
124          241          94.754      
125          139          73.9154     
126          203          70.9841     
127          142          68.9144     
128          228          66.972      
129          87           48.9564     
130          204          46.4847     
131          158          46.4122     
132          65           39.8375     
133          240          37.4318     
134          114          32.1902     
135          145          29.4554     
136          225          28.8229     
137          138          28.0229     
