####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.921     
3            15           743.7917    
4            245          736.2807    
5            80           735.8107    
6            200          720.6511    
7            69           717.7647    
8            84           713.031     
9            134          707.4053    
10           171          705.7454    
11           56           702.7348    
12           8            699.2306    
13           29           689.1271    
14           217          688.5381    
15           31           686.573     
16           132          685.4579    
17           6            679.9557    
18           83           676.6388    
19           218          669.6072    
20           16           669.5451    
21           49           664.8389    
22           246          663.4445    
23           189          658.6838    
24           191          646.5748    
25           128          641.6404    
26           201          639.915     
27           67           639.0313    
28           37           635.1982    
29           150          624.012     
30           172          621.7807    
31           40           605.83      
32           64           604.3122    
33           117          601.9863    
34           95           599.4424    
35           162          592.102     
36           248          591.6867    
37           10           589.5322    
38           68           584.9773    
39           4            583.7971    
40           211          583.3301    
41           242          582.3367    
42           50           575.5532    
43           126          570.4645    
44           127          569.3668    
45           61           568.1781    
46           91           562.9816    
47           229          560.5328    
48           73           557.7749    
49           19           549.169     
50           42           546.6428    
51           159          545.1217    
52           135          542.8167    
53           131          536.2182    
54           139          534.5654    
55           5            531.8389    
56           168          530.5477    
57           66           529.6363    
58           78           527.9427    
59           12           522.547     
60           70           521.8357    
61           30           517.6987    
62           222          508.2197    
63           90           498.4925    
64           140          496.7914    
65           144          495.8298    
66           208          495.6826    
67           110          494.5387    
68           178          493.7052    
69           63           491.0449    
70           197          489.7087    
71           92           485.8809    
72           54           480.3886    
73           9            479.3728    
74           33           470.7908    
75           145          469.1568    
76           112          465.8092    
77           161          465.0974    
78           3            461.9557    
79           11           456.5014    
80           203          447.8233    
81           167          446.6562    
82           198          440.5287    
83           122          439.8153    
84           27           437.062     
85           193          429.6979    
86           176          424.7113    
87           179          421.3963    
88           215          407.9088    
89           100          405.2078    
90           177          404.2167    
91           13           402.9833    
92           97           401.0062    
93           21           400.9545    
94           213          397.9288    
95           142          397.691     
96           136          386.616     
97           169          385.3856    
98           158          385.3122    
99           65           384.8854    
100          182          384.5714    
101          60           384.3585    
102          118          384.2038    
103          156          382.387     
104          228          379.8076    
105          94           379.1182    
106          89           377.4275    
107          199          375.0805    
108          39           374.282     
109          141          371.8017    
110          7            371.2419    
111          24           370.8458    
112          196          367.6817    
113          58           362.9685    
114          235          360.0166    
115          233          358.0774    
116          133          353.8693    
117          138          353.3018    
118          163          350.4948    
119          147          349.1648    
120          36           347.3694    
121          48           346.887     
122          55           344.8167    
123          207          341.4123    
124          26           338.8201    
125          202          338.2204    
126          123          335.114     
127          38           327.8181    
128          209          324.5161    
129          99           319.9656    
130          194          318.2062    
131          195          317.2408    
132          115          314.9204    
133          53           314.2165    
134          165          311.7189    
135          160          310.1941    
136          45           307.7349    
137          154          306.6111    
138          186          305.4054    
139          87           293.2875    
140          239          293.2079    
141          14           285.7752    
142          105          281.5536    
143          41           278.6475    
144          25           276.577     
145          152          273.0243    
146          103          270.3549    
147          148          264.9186    
148          57           260.7343    
149          125          257.345     
150          2            253.6554    
151          28           249.7466    
152          76           245.7226    
153          81           243.6004    
154          96           242.3791    
155          219          241.3504    
156          121          240.8988    
157          98           237.5873    
158          44           232.9401    
159          108          231.1252    
160          155          228.771     
161          175          228.3984    
162          226          224.0742    
163          124          220.2811    
164          183          218.1781    
165          240          215.2167    
166          43           213.4273    
167          130          212.528     
168          149          201.5544    
169          34           195.3144    
170          88           193.7341    
171          180          191.4632    
172          77           190.1683    
173          46           188.0254    
174          1000         187.7484    
175          120          173.3955    
176          143          163.5938    
177          75           157.6768    
178          1            148.9605    
179          111          143.656     
180          20           138.6638    
181          204          130.1024    
182          170          128.6818    
183          220          127.1848    
184          62           122.5953    
185          47           122.5408    
186          106          111.7627    
187          72           105.6157    
188          86           99.2475     
189          164          89.148      
190          241          87.7993     
191          51           68.369      
192          113          64.2177     
193          32           45.4149     
194          174          37.876      
195          114          30.2684     
196          104          27.0736     
197          225          26.628      
