####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9879    
2            102          726.6629    
3            69           687.3292    
4            83           683.1047    
5            200          668.805     
6            49           664.0377    
7            128          659.5445    
8            8            649.7342    
9            29           643.971     
10           134          629.9475    
11           201          624.7396    
12           132          621.5422    
13           150          615.7556    
14           16           607.0126    
15           15           606.2652    
16           56           596.6256    
17           61           576.8883    
18           4            566.4232    
19           245          562.8321    
20           5            561.9247    
21           91           547.1836    
22           126          546.1761    
23           178          544.4667    
24           12           538.8221    
25           70           538.5523    
26           140          528.0122    
27           66           524.4022    
28           67           510.7568    
29           9            488.5375    
30           222          482.9181    
31           50           455.1459    
32           198          452.1088    
33           242          450.5668    
34           191          448.9448    
35           176          444.2346    
36           169          436.2433    
37           171          428.5588    
38           156          422.8112    
39           208          411.8996    
40           196          411.4652    
41           33           395.2065    
42           218          395.0711    
43           80           393.1059    
44           162          387.7744    
45           84           386.4988    
46           36           383.5455    
47           30           372.7552    
48           7            372.3055    
49           172          365.2739    
50           135          362.5249    
51           207          331.5211    
52           161          330.028     
53           48           329.0638    
54           148          316.7528    
55           95           304.3933    
56           125          302.6981    
57           3            298.8005    
58           197          296.7737    
59           54           290.1942    
60           25           282.9045    
61           2            282.5429    
62           139          282.4816    
63           159          282.3886    
64           100          279.1497    
65           77           274.1833    
66           40           272.0895    
67           38           270.4838    
68           152          266.6851    
69           28           263.952     
70           127          256.7463    
71           60           256.2064    
72           43           247.9816    
73           235          242.4845    
74           27           231.6636    
75           219          208.6875    
76           42           206.101     
77           21           204.7269    
78           240          201.2185    
79           199          190.771     
80           149          171.3654    
81           175          170.5209    
82           68           140.1366    
83           182          128.0798    
84           92           120.5778    
85           121          100.8533    
86           73           92.7863     
87           233          81.1284     
88           203          74.2505     
89           26           67.9858     
90           57           53.2628     
91           98           48.2795     
92           124          36.6817     
93           211          32.8225     
94           96           32.663      
95           225          32.2113     
