####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.7737    
4            80           741.1759    
5            245          739.7963    
6            8            734.0918    
7            217          733.1221    
8            171          731.0895    
9            200          729.3835    
10           69           718.9981    
11           84           713.8882    
12           56           712.6901    
13           134          710.574     
14           29           700.9594    
15           31           700.6367    
16           83           695.6247    
17           189          687.2524    
18           132          684.9775    
19           6            679.7776    
20           246          677.0165    
21           211          673.386     
22           16           669.5167    
23           218          669.3953    
24           49           666.8741    
25           64           654.1527    
26           201          652.1764    
27           191          651.5399    
28           128          642.558     
29           37           641.6332    
30           67           638.4853    
31           172          624.2776    
32           150          623.4418    
33           126          623.2977    
34           117          621.579     
35           61           609.6909    
36           40           604.4885    
37           95           603.976     
38           221          601.5908    
39           50           598.4987    
40           4            595.6452    
41           162          590.4704    
42           242          589.0516    
43           10           588.5058    
44           68           584.8376    
45           127          581.5426    
46           229          575.6644    
47           34           571.0309    
48           196          567.5162    
49           73           566.7681    
50           213          566.324     
51           91           563.7767    
52           168          559.6795    
53           19           555.1221    
54           139          554.565     
55           159          548.4754    
56           147          546.6694    
57           197          546.3839    
58           42           544.5023    
59           135          541.1109    
60           131          533.8336    
61           5            533.4634    
62           78           528.5893    
63           66           528.1671    
64           202          524.4276    
65           70           522.831     
66           63           522.5734    
67           12           520.1989    
68           222          516.6559    
69           30           515.3127    
70           145          514.6284    
71           178          512.9565    
72           208          510.0074    
73           248          507.9653    
74           144          506.3379    
75           11           498.0915    
76           90           496.6803    
77           140          493.8045    
78           169          492.3465    
79           110          492.1009    
80           108          484.6991    
81           21           484.0167    
82           92           482.5623    
83           227          479.883     
84           13           478.6474    
85           9            475.3232    
86           156          470.1505    
87           215          469.8886    
88           33           469.7391    
89           112          463.2465    
90           161          462.4388    
91           122          460.8137    
92           3            457.1342    
93           183          452.6234    
94           203          446.6773    
95           158          446.3823    
96           163          446.1787    
97           133          445.9664    
98           167          443.5263    
99           54           442.5086    
100          177          441.2952    
101          27           440.0987    
102          198          436.1498    
103          157          430.8264    
104          238          428.2431    
105          193          427.1257    
106          23           424.2909    
107          26           421.6353    
108          176          421.627     
109          179          420.0915    
110          100          418.7762    
111          99           418.7053    
112          81           413.8075    
113          182          409.4201    
114          165          402.4677    
115          142          400.5076    
116          235          399.7539    
117          138          399.4626    
118          107          398.5647    
119          194          397.9395    
120          55           397.4726    
121          97           394.9042    
122          60           394.2033    
123          148          393.5439    
124          7            389.2181    
125          228          383.8593    
126          65           383.2046    
127          136          382.982     
128          118          382.473     
129          98           382.4038    
130          152          379.0346    
131          24           378.8414    
132          94           377.224     
133          199          375.4386    
134          89           373.2048    
135          79           373.0936    
136          39           372.6476    
137          186          370.0462    
138          141          369.6513    
139          212          365.3043    
140          233          364.6444    
141          207          360.3596    
142          209          359.1534    
143          58           357.8207    
144          36           357.8142    
145          164          356.0577    
146          216          354.9604    
147          195          346.7783    
148          48           346.0304    
149          243          344.6125    
150          123          333.2208    
151          53           332.4162    
152          160          330.3666    
153          38           326.5484    
154          170          315.4092    
155          115          313.4147    
156          239          309.7924    
157          45           307.5538    
158          154          306.0807    
159          76           294.6408    
160          121          291.1041    
161          120          288.1658    
162          87           286.8182    
163          41           284.993     
164          175          282.516     
165          14           282.1331    
166          44           280.6195    
167          25           276.0181    
168          77           275.9307    
169          105          269.2984    
170          103          267.2273    
171          96           264.6472    
172          57           256.8759    
173          52           255.5335    
174          125          255.201     
175          124          255.1372    
176          2            252.6482    
177          28           250.7433    
178          219          241.4465    
179          240          237.6247    
180          155          231.5792    
181          180          229.8571    
182          130          228.2148    
183          192          225.9675    
184          226          225.8869    
185          46           220.7821    
186          75           218.7551    
187          88           217.5535    
188          43           215.3429    
189          236          209.7175    
190          204          206.1364    
191          101          205.7337    
192          225          199.774     
193          230          196.392     
194          174          192.9565    
195          1            192.2833    
196          206          175.4176    
197          47           174.1598    
198          17           174.0613    
199          111          170.5253    
200          185          170.3932    
201          106          169.2658    
202          143          166.4615    
203          149          147.8191    
204          184          144.1221    
205          146          143.7114    
206          20           142.7348    
207          137          140.4284    
208          231          135.9802    
209          62           132.8543    
210          114          125.0418    
211          93           122.1663    
212          113          114.4998    
213          72           105.2155    
214          86           102.4011    
215          32           100.9029    
216          205          96.4221     
217          241          91.9456     
218          232          84.2803     
219          51           79.3476     
220          210          76.3192     
221          104          56.8661     
222          214          56.2134     
223          220          52.9801     
224          18           40.7751     
225          71           40.5852     
226          188          38.5722     
227          224          26.2753     
228          82           25.3639     
229          223          25.3458     
