####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.824     
4            80           732.8216    
5            200          719.3491    
6            69           718.1831    
7            134          705.6294    
8            8            702.2797    
9            56           700.9753    
10           84           697.503     
11           29           690.8155    
12           31           688.729     
13           132          686.8529    
14           83           678.4987    
15           6            678.3107    
16           218          671.3572    
17           16           671.2192    
18           49           666.0077    
19           245          660.7585    
20           246          650.8434    
21           191          649.2415    
22           189          642.8227    
23           128          640.0913    
24           201          639.6852    
25           67           639.1248    
26           64           627.9408    
27           150          625.5216    
28           171          623.3655    
29           172          622.5335    
30           248          594.2559    
31           162          593.7179    
32           117          593.3787    
33           95           592.5446    
34           10           592.1417    
35           40           588.2545    
36           68           587.0388    
37           242          584.4906    
38           37           574.047     
39           126          573.0313    
40           61           571.529     
41           4            559.6692    
42           91           559.3804    
43           229          551.9762    
44           73           548.8122    
45           135          545.8227    
46           42           545.4135    
47           131          539.8462    
48           127          534.2148    
49           5            534.1994    
50           66           532.0209    
51           211          531.6459    
52           78           527.2486    
53           12           526.2424    
54           30           521.1588    
55           70           519.4391    
56           222          511.2249    
57           217          509.0298    
58           90           500.3498    
59           140          499.4253    
60           139          499.3135    
61           144          498.0206    
62           178          497.8745    
63           92           489.7984    
64           9            482.735     
65           19           482.4135    
66           168          478.6584    
67           197          471.9656    
68           112          468.5821    
69           161          467.4717    
70           33           465.5728    
71           3            465.3584    
72           50           463.3655    
73           54           458.3476    
74           208          444.0279    
75           11           443.8891    
76           198          441.5016    
77           27           434.0421    
78           193          429.8171    
79           108          427.898     
80           176          426.9198    
81           122          425.1176    
82           13           419.5726    
83           215          410.2736    
84           177          406.5705    
85           179          402.9493    
86           203          388.0935    
87           136          387.9712    
88           169          387.9023    
89           65           387.6976    
90           60           386.3918    
91           156          384.3044    
92           24           383.7162    
93           94           379.6623    
94           199          376.1243    
95           141          373.99      
96           142          373.9643    
97           7            371.8924    
98           182          371.2729    
99           196          370.6744    
100          39           368.3653    
101          58           364.3734    
102          118          362.8336    
103          89           362.7335    
104          97           358.6946    
105          133          354.9872    
106          138          353.5482    
107          159          352.5283    
108          163          350.0275    
109          48           348.7039    
110          36           348.502     
111          235          346.6997    
112          55           346.0537    
113          63           342.4861    
114          26           340.6935    
115          202          339.2897    
116          167          338.2798    
117          34           336.4041    
118          207          336.2659    
119          123          335.791     
120          147          330.5138    
121          38           329.1483    
122          209          318.8887    
123          233          315.699     
124          115          314.224     
125          165          310.3087    
126          154          309.6374    
127          21           307.0271    
128          239          294.0665    
129          148          291.3702    
130          145          287.6729    
131          14           285.221     
132          160          284.9244    
133          186          274.6052    
134          152          273.1228    
135          103          271.9459    
136          158          263.501     
137          57           258.1386    
138          125          257.7566    
139          228          256.9013    
140          195          255.7732    
141          2            253.3231    
142          41           250.8586    
143          28           250.6066    
144          110          247.6707    
145          25           247.3393    
146          76           245.8762    
147          100          244.1184    
148          219          241.7268    
149          98           239.5069    
150          44           232.9548    
151          175          227.6766    
152          96           223.7857    
153          226          223.6521    
154          124          221.0194    
155          46           218.9716    
156          45           214.5772    
157          43           212.8736    
158          53           212.5188    
159          87           211.3494    
160          194          199.4252    
161          77           189.0283    
162          1000         186.3097    
163          149          180.3745    
164          47           176.4384    
165          120          172.1748    
166          164          167.6151    
167          143          160.3573    
168          183          155.4885    
169          240          152.4724    
170          204          142.0678    
171          20           136.3747    
172          105          134.1479    
173          62           119.7314    
174          121          114.8815    
175          170          102.6391    
176          86           95.986      
177          241          85.5933     
178          113          78.0982     
179          213          71.1194     
180          220          53.6993     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
