####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.0663    
4            69           721.7313    
5            200          706.0617    
6            8            683.3191    
7            134          682.7211    
8            83           682.4388    
9            29           675.7654    
10           49           674.0148    
11           128          672.8326    
12           201          650.0641    
13           150          640.271     
14           16           633.7167    
15           126          624.6162    
16           218          619.8781    
17           132          616.1679    
18           68           602.1227    
19           245          598.7282    
20           191          595.5226    
21           162          595.4643    
22           67           592.2931    
23           61           591.0964    
24           56           582.6173    
25           172          579.5759    
26           40           579.1828    
27           4            578.9019    
28           91           575.487     
29           135          566.1575    
30           171          560.1163    
31           5            553.0182    
32           12           547.1453    
33           222          533.3553    
34           178          533.3442    
35           242          533.1584    
36           30           529.0662    
37           229          521.0897    
38           140          520.4357    
39           66           516.9082    
40           42           514.2853    
41           78           507.714     
42           95           502.5506    
43           92           494.9696    
44           33           491.2986    
45           246          486.9573    
46           189          481.1256    
47           9            479.8841    
48           211          479.1968    
49           169          474.6364    
50           80           472.4196    
51           248          450.0511    
52           50           449.026     
53           215          445.749     
54           198          444.5552    
55           176          436.3081    
56           208          419.0555    
57           54           415.8502    
58           60           414.7342    
59           70           413.774     
60           156          412.2192    
61           168          404.4781    
62           196          399.4465    
63           199          398.3087    
64           27           384.5575    
65           84           384.4481    
66           89           383.0538    
67           159          380.093     
68           161          376.9825    
69           235          376.7945    
70           36           376.6704    
71           7            368.5584    
72           123          367.2314    
73           197          366.3396    
74           207          364.8091    
75           152          352.0066    
76           3            349.2275    
77           165          340.4256    
78           48           329.0647    
79           239          328.9128    
80           100          325.0015    
81           37           323.7799    
82           147          317.7198    
83           55           317.6909    
84           148          316.652     
85           26           315.3535    
86           38           312.0701    
87           58           310.8681    
88           90           295.8008    
89           125          292.5648    
90           28           284.0454    
91           2            281.7832    
92           25           276.3487    
93           163          262.3312    
94           57           259.0036    
95           44           258.9508    
96           175          258.2683    
97           127          257.1402    
98           21           253.9937    
99           43           243.8258    
100          121          242.7598    
101          45           242.1352    
102          10           230.3486    
103          46           224.9323    
104          77           224.8621    
105          1000         210.905     
106          141          206.7704    
107          98           204.7541    
108          97           203.6276    
109          219          202.8461    
110          186          196.4053    
111          226          190.6415    
112          73           189.3669    
113          47           187.5535    
114          149          172.265     
115          124          169.2781    
116          233          160.9186    
117          183          159.8941    
118          96           151.2205    
119          94           135.4933    
120          182          131.4631    
121          170          126.5794    
122          118          126.1711    
123          113          102.8721    
124          241          94.5699     
125          139          73.7109     
126          203          70.9266     
127          142          68.7129     
128          228          66.5395     
129          87           49.0763     
130          204          46.4838     
131          158          46.4035     
132          65           39.6993     
133          240          37.4148     
134          114          32.1894     
135          145          29.4387     
136          225          28.814      
137          138          28.022      
