####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7514    
4            245          739.4513    
5            80           739.1816    
6            200          723.379     
7            8            722.7183    
8            69           719.1361    
9            217          717.6496    
10           84           713.8834    
11           134          708.6783    
12           56           702.2029    
13           29           700.6709    
14           31           700.3789    
15           83           693.3794    
16           189          686.7206    
17           132          684.7548    
18           6            679.3738    
19           171          678.9057    
20           246          676.409     
21           218          669.0645    
22           16           668.64      
23           49           666.6922    
24           211          662.9968    
25           191          651.1791    
26           201          647.1855    
27           128          642.0903    
28           37           640.7727    
29           67           637.6239    
30           64           635.8354    
31           172          623.9394    
32           150          623.1168    
33           126          622.7883    
34           117          620.7773    
35           40           604.319     
36           95           601.0474    
37           221          600.8547    
38           50           598.2095    
39           4            595.3138    
40           162          590.0477    
41           242          588.588     
42           10           587.884     
43           68           584.2746    
44           127          581.1528    
45           61           578.9007    
46           229          570.8045    
47           34           570.4448    
48           73           566.1       
49           91           563.8344    
50           168          559.6154    
51           139          554.1774    
52           159          548.4657    
53           19           548.1001    
54           42           544.4554    
55           135          540.8304    
56           131          533.0995    
57           5            532.9636    
58           78           528.5551    
59           66           527.6091    
60           248          523.1128    
61           70           522.3123    
62           63           521.9528    
63           12           520.1997    
64           213          518.8231    
65           197          518.0444    
66           222          517.0951    
67           30           514.9997    
68           178          513.2785    
69           145          511.0865    
70           147          507.6166    
71           202          507.3503    
72           144          506.0206    
73           208          500.4849    
74           11           498.1217    
75           90           496.264     
76           140          493.6398    
77           110          491.1259    
78           169          486.9562    
79           108          484.5313    
80           92           481.4318    
81           227          479.4626    
82           9            474.9075    
83           33           469.2314    
84           161          462.0235    
85           112          461.8618    
86           122          459.8506    
87           3            456.9045    
88           156          446.7159    
89           133          445.7414    
90           203          445.6279    
91           158          445.199     
92           163          444.844     
93           167          443.3958    
94           54           442.3565    
95           27           439.5727    
96           21           439.4451    
97           198          436.0309    
98           215          428.9614    
99           193          425.5825    
100          23           424.8948    
101          176          420.491     
102          179          419.7414    
103          100          418.6294    
104          177          409.1592    
105          165          400.9589    
106          142          399.4904    
107          13           399.2436    
108          235          398.4814    
109          97           398.0473    
110          55           397.5041    
111          182          396.947     
112          107          394.7806    
113          60           393.3001    
114          148          391.9467    
115          228          382.9867    
116          136          382.5025    
117          118          381.5953    
118          65           381.4463    
119          24           377.8732    
120          152          376.9955    
121          99           376.8005    
122          94           375.7978    
123          199          374.0396    
124          89           373.425     
125          98           373.1564    
126          39           370.9758    
127          7            369.0252    
128          141          368.1093    
129          79           366.8844    
130          233          363.1324    
131          58           357.3883    
132          36           356.8617    
133          207          354.7913    
134          164          354.7417    
135          194          354.3568    
136          209          352.244     
137          48           343.6981    
138          123          331.3931    
139          195          330.1455    
140          53           329.8431    
141          160          328.3943    
142          196          327.9081    
143          183          327.3967    
144          38           324.2399    
145          115          310.8628    
146          239          307.5429    
147          45           304.3396    
148          26           303.8173    
149          154          303.7731    
150          186          301.7285    
151          121          287.195     
152          87           285.3077    
153          41           283.0684    
154          14           280.5572    
155          175          279.6757    
156          44           276.7618    
157          25           272.836     
158          103          267.9309    
159          157          265.3546    
160          120          263.4007    
161          96           261.798     
162          138          261.4928    
163          243          253.7138    
164          57           252.6425    
165          52           252.2611    
166          125          251.9199    
167          124          251.1839    
168          2            250.6235    
169          28           247.0037    
170          76           243.2347    
171          81           241.392     
172          170          239.4097    
173          219          237.3591    
174          240          235.4509    
175          155          227.5964    
176          180          225.3693    
177          192          222.3751    
178          226          221.8771    
179          46           216.8911    
180          75           215.2454    
181          43           211.3064    
182          130          209.4989    
183          88           196.9366    
184          225          196.7824    
185          204          195.9224    
186          230          194.1926    
187          174          190.7895    
188          1            189.3099    
189          101          186.7288    
190          105          184.1284    
191          106          179.412     
192          47           173.424     
193          17           173.0671    
194          236          168.1305    
195          185          165.2385    
196          143          162.4023    
197          111          146.8389    
198          149          143.7592    
199          20           137.8832    
200          137          135.3535    
201          231          130.8265    
202          62           129.3425    
203          93           118.1796    
204          77           112.5919    
205          113          105.1804    
206          72           104.0786    
207          86           99.1382     
208          205          94.2297     
209          241          88.7077     
210          51           76.9401     
211          104          56.1033     
212          206          53.3756     
213          210          53.3018     
214          220          52.6074     
215          32           46.4119     
216          18           40.9445     
217          71           39.1547     
218          114          29.7951     
219          224          26.4565     
220          82           25.5385     
