####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4556    
3            15           732.5535    
4            69           718.5861    
5            200          707.0312    
6            8            684.1358    
7            83           684.0187    
8            134          680.8237    
9            49           675.3608    
10           128          675.0072    
11           29           665.7698    
12           201          650.1711    
13           150          642.4652    
14           16           636.5859    
15           126          627.7248    
16           132          618.2175    
17           218          611.1808    
18           68           605.2143    
19           191          599.11      
20           162          597.7376    
21           67           595.9455    
22           61           594.757     
23           56           586.0405    
24           245          584.0519    
25           4            581.4911    
26           91           578.9777    
27           172          573.6717    
28           40           572.9422    
29           135          569.9817    
30           5            557.7529    
31           171          551.9661    
32           12           551.2615    
33           178          538.9336    
34           222          538.9022    
35           30           534.1365    
36           70           533.4951    
37           140          525.1465    
38           66           521.7486    
39           92           500.4132    
40           95           486.265     
41           9            485.3862    
42           211          484.78      
43           189          483.7712    
44           242          477.5749    
45           80           476.8994    
46           229          469.5557    
47           246          459.2535    
48           33           457.0379    
49           169          456.573     
50           50           452.7756    
51           198          450.0087    
52           78           444.669     
53           42           442.0541    
54           176          440.7689    
55           215          434.966     
56           208          423.0743    
57           156          417.0604    
58           54           411.1271    
59           60           397.8459    
60           168          396.082     
61           199          393.7045    
62           89           388.5186    
63           27           388.0889    
64           84           388.0409    
65           159          384.0826    
66           161          381.4783    
67           36           380.4735    
68           235          375.7325    
69           7            371.3189    
70           123          371.1691    
71           196          370.6575    
72           207          366.0751    
73           3            353.5238    
74           165          344.1373    
75           48           330.7186    
76           100          327.0209    
77           55           321.1155    
78           239          318.3829    
79           148          317.6651    
80           26           317.4782    
81           38           316.9809    
82           152          307.6459    
83           37           305.1232    
84           125          293.6897    
85           118          293.1377    
86           28           288.3126    
87           2            283.2411    
88           25           277.3986    
89           139          273.459     
90           197          268.9176    
91           163          263.4971    
92           57           260.826     
93           44           260.2715    
94           127          257.5317    
95           175          254.6255    
96           90           252.7687    
97           87           247.4604    
98           43           243.898     
99           121          243.1707    
100          45           241.546     
101          21           238.7729    
102          10           231.4319    
103          46           226.0115    
104          77           217.0262    
105          1000         209.8408    
106          141          208.1009    
107          98           207.0695    
108          147          205.8074    
109          219          202.6715    
110          240          199.9576    
111          186          195.3691    
112          73           188.818     
113          149          171.4698    
114          226          154.761     
115          96           151.4665    
116          94           135.413     
117          182          131.2081    
118          113          100.1444    
119          124          95.3976     
120          241          92.5228     
121          170          87.2785     
122          233          83.2684     
123          203          71.1997     
124          228          66.9502     
125          142          55.1331     
126          158          46.6134     
127          65           39.9687     
128          114          32.3993     
129          225          29.0018     
130          138          28.1903     
