####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9756    
3            15           739.9552    
4            80           733.1041    
5            200          719.61      
6            69           718.3954    
7            134          705.9059    
8            8            702.7627    
9            56           701.4577    
10           84           697.9834    
11           29           691.2399    
12           132          687.6499    
13           83           678.9879    
14           6            678.9565    
15           31           675.9647    
16           218          671.9846    
17           16           671.9143    
18           49           666.6708    
19           245          660.8193    
20           246          651.4957    
21           191          650.6243    
22           189          644.0835    
23           128          641.0952    
24           201          640.7867    
25           67           636.4977    
26           64           629.2725    
27           150          626.3827    
28           171          624.7322    
29           172          623.9875    
30           248          596.0795    
31           162          595.8688    
32           117          594.6693    
33           95           594.3566    
34           10           593.6349    
35           40           590.2825    
36           68           588.332     
37           242          586.1239    
38           37           575.9993    
39           126          575.3187    
40           61           573.6853    
41           91           562.2479    
42           4            561.1451    
43           229          555.3594    
44           135          548.6573    
45           42           548.6365    
46           73           538.179     
47           127          537.5311    
48           5            535.8055    
49           211          535.0289    
50           66           534.2743    
51           78           530.4415    
52           12           529.6089    
53           30           523.8604    
54           70           521.5208    
55           222          514.8533    
56           217          512.0059    
57           90           502.7856    
58           139          502.5994    
59           140          502.0043    
60           144          501.9516    
61           178          501.6       
62           92           493.5757    
63           9            487.2291    
64           19           484.1539    
65           168          482.6531    
66           197          476.1496    
67           112          472.4276    
68           161          470.9261    
69           3            469.9135    
70           33           469.2797    
71           50           466.1083    
72           54           459.1969    
73           208          448.7316    
74           11           448.0918    
75           198          446.54      
76           131          442.486     
77           27           438.6085    
78           193          434.3755    
79           176          431.7192    
80           122          429.0014    
81           13           424.9013    
82           215          415.3427    
83           177          410.977     
84           179          407.9205    
85           136          393.4772    
86           203          393.024     
87           65           392.0315    
88           169          391.6348    
89           60           391.3723    
90           156          389.4177    
91           94           383.8088    
92           199          381.0417    
93           142          380.0927    
94           141          378.5691    
95           7            376.4347    
96           182          375.4844    
97           196          375.3173    
98           39           373.2771    
99           58           370.7554    
100          89           368.3046    
101          118          368.289     
102          97           364.1297    
103          133          361.2583    
104          138          358.3237    
105          159          357.5405    
106          163          355.6185    
107          36           354.1823    
108          48           353.3562    
109          235          352.4988    
110          55           351.8024    
111          63           348.0377    
112          26           345.6444    
113          202          344.3838    
114          167          342.3906    
115          34           341.6689    
116          123          341.4343    
117          207          340.6079    
118          147          335.6888    
119          38           334.6848    
120          209          323.7294    
121          115          319.6278    
122          233          317.1317    
123          165          315.4134    
124          154          314.5604    
125          21           311.8067    
126          108          302.3625    
127          239          299.3949    
128          148          295.7254    
129          14           290.6321    
130          160          289.9583    
131          145          289.6388    
132          152          278.0095    
133          103          275.6712    
134          158          268.3194    
135          125          263.1267    
136          228          262.5022    
137          57           262.1826    
138          195          260.8998    
139          2            258.4863    
140          41           256.6586    
141          28           255.3302    
142          110          253.3248    
143          25           252.3409    
144          76           250.3447    
145          100          249.0276    
146          219          247.4236    
147          98           242.395     
148          44           237.2471    
149          175          232.7177    
150          96           229.0509    
151          226          228.2579    
152          124          225.3408    
153          46           224.0493    
154          45           219.2085    
155          43           217.6836    
156          53           216.9825    
157          87           216.1315    
158          186          208.9199    
159          194          202.5767    
160          77           193.3805    
161          105          192.7613    
162          1000         190.1859    
163          149          184.1656    
164          47           178.0738    
165          120          175.0719    
166          164          172.4139    
167          24           167.7554    
168          143          164.6136    
169          183          159.4603    
170          240          153.8211    
171          204          146.4401    
172          20           140.7701    
173          62           122.2634    
174          121          117.348     
175          170          105.7596    
176          86           99.4179     
177          241          88.499      
178          113          84.0661     
179          213          71.5887     
180          220          54.3319     
181          106          52.9894     
182          72           36.9227     
183          114          28.5826     
184          225          26.9359     
