####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.698     
2            119          752.116     
3            200          723.37      
4            134          708.6724    
5            84           703.3472    
6            132          692.5567    
7            29           690.9986    
8            83           690.1461    
9            218          685.8333    
10           49           679.9662    
11           15           675.1206    
12           80           668.6131    
13           69           659.8619    
14           189          658.7944    
15           201          654.5946    
16           150          643.7986    
17           128          643.145     
18           172          641.1059    
19           245          639.5317    
20           16           638.2255    
21           8            632.718     
22           126          628.5026    
23           248          615.7327    
24           171          615.2423    
25           117          607.5663    
26           68           605.1404    
27           191          599.7707    
28           67           596.4       
29           56           594.626     
30           61           594.1463    
31           4            582.4271    
32           91           580.1975    
33           135          570.5872    
34           127          558.1689    
35           5            558.0879    
36           66           556.2402    
37           229          555.6415    
38           12           553.5934    
39           78           553.2913    
40           6            552.9828    
41           162          549.0211    
42           30           542.3027    
43           222          539.1156    
44           70           534.2978    
45           140          525.9787    
46           178          525.8474    
47           92           524.2445    
48           42           523.7804    
49           144          515.1582    
50           169          510.7618    
51           95           509.4546    
52           168          498.8482    
53           161          498.7643    
54           33           496.6756    
55           9            494.1464    
56           246          491.1689    
57           50           485.5738    
58           11           479.7746    
59           198          475.2707    
60           3            473.8026    
61           73           473.2963    
62           54           460.0804    
63           197          459.1213    
64           208          456.8214    
65           13           454.3207    
66           215          452.5467    
67           242          447.9773    
68           27           444.7331    
69           176          441.792     
70           139          436.6625    
71           156          418.7807    
72           40           411.553     
73           199          411.281     
74           196          405.7895    
75           58           402.5383    
76           133          392.8903    
77           89           391.8809    
78           163          387.3063    
79           159          386.7919    
80           36           382.7534    
81           34           375.1524    
82           7            373.2058    
83           207          367.7062    
84           142          360.8849    
85           147          359.9652    
86           154          350.8542    
87           165          345.8296    
88           182          341.2774    
89           239          335.049     
90           55           332.9147    
91           100          331.0453    
92           48           330.522     
93           209          329.8661    
94           37           325.7562    
95           160          322.0858    
96           26           319.073     
97           148          318.5875    
98           123          318.2225    
99           38           317.611     
100          14           317.2229    
101          152          309.2456    
102          90           301.0013    
103          125          296.1292    
104          124          293.3439    
105          57           292.5321    
106          138          291.5829    
107          28           287.3548    
108          2            285.7542    
109          110          285.0529    
110          194          284.5845    
111          21           282.4399    
112          25           281.358     
113          76           280.4234    
114          108          266.4411    
115          175          266.4349    
116          96           261.9327    
117          98           257.9163    
118          226          257.7276    
119          19           256.8091    
120          60           252.0879    
121          141          249.7365    
122          43           246.0337    
123          45           245.0941    
124          235          243.3239    
125          203          242.2728    
126          87           240.1058    
127          94           239.2211    
128          24           238.7305    
129          240          231.9081    
130          10           231.3171    
131          233          226.2158    
132          77           218.1605    
133          46           217.8334    
134          1000         212.9466    
135          63           209.927     
136          122          209.3529    
137          97           206.8313    
138          219          206.1394    
139          41           196.3999    
140          186          195.4567    
141          47           190.473     
142          143          186.1051    
143          149          171.0779    
144          204          170.8157    
145          20           164.5068    
146          183          160.4811    
147          62           143.0583    
148          121          131.7324    
149          179          128.4162    
150          64           126.2624    
151          170          125.1355    
152          86           115.7937    
153          113          99.2814     
154          65           90.1147     
155          241          89.7762     
156          228          65.1774     
157          120          52.2544     
158          158          45.3128     
159          72           42.5321     
160          114          29.8891     
161          118          27.8026     
162          225          27.6407     
163          145          27.5341     
164          211          26.8499     
165          44           26.8499     
166          105          26.8499     
